# 🚨
# 🚨 Source: https://wolfberg.net/what/NWL18defs.exe::NWL18defs.txt
# 🚨
	NWL2018 (2019-2-20)
engrail engrailed engrailing engrails	ENGRAIL v -ED, -ING, -S to ornament the edge of with curved indentations
engrain engrained engraining engrains	ENGRAIN v -ED, -ING, -S to ingrain
engram engrams	ENGRAM n pl. -S the durable mark caused by a stimulus upon protoplasm
engramme engrammes	ENGRAMME n pl. -S engram
engrave engraved engraving engraves	ENGRAVE v -GRAVED, -GRAVING, -GRAVES to form by incision
engraver engravers	ENGRAVER n pl. -S one that engraves
engross engrossed engrossing engrosses	ENGROSS v -ED, -ING, -ES to occupy completely
engulf engulfed engulfing engulfs	ENGULF v -ED, -ING, -S to surround completely
enhalo enhaloed enhaloing enhaloes enhalos	ENHALO v -ED, -ING, -ES or -S to surround with a halo
enhance enhanced enhancing enhances	ENHANCE v -HANCED, -HANCING, -HANCES to raise to a higher degree
enhancer enhancers	ENHANCER n pl. -S one that enhances
enigma enigmas enigmata	ENIGMA n pl. -MAS or -MATA something that is hard to understand or explain
enisle enisled enisling enisles	ENISLE v -ISLED, -ISLING, -ISLES to isolate
enjamb enjambed enjambing enjambs	ENJAMB v ENJAMBED, ENJAMBING, ENJAMBS to continue a sentence from one line of a poem to the next
enjoin enjoined enjoining enjoins	ENJOIN v -ED, -ING, -S to command
enjoiner enjoiners	ENJOINER n pl. -S one that enjoins
enjoy enjoyed enjoying enjoys	ENJOY v -ED, -ING, -S to receive pleasure from
enjoyer enjoyers	ENJOYER n pl. -S one that enjoys
enkindle enkindled enkindling enkindles	ENKINDLE v -DLED, -DLING, -DLES to set on fire
enlace enlaced enlacing enlaces	ENLACE v -LACED, -LACING, -LACES to bind with laces
enlarge enlarged enlarging enlarges	ENLARGE v -LARGED, -LARGING, -LARGES to make or become larger
enlarger enlargers	ENLARGER n pl. -S a device used to enlarge photographs
enlist enlisted enlisting enlists	ENLIST v -ED, -ING, -S to engage for military service
enlistee enlistees	ENLISTEE n pl. -S one that is enlisted
enlister enlisters	ENLISTER n pl. -S one that enlists
enliven enlivened enlivening enlivens	ENLIVEN v -ED, -ING, -S to make lively
enmesh enmeshed enmeshing enmeshes	ENMESH v -ED, -ING, -ES to ensnare or entangle in a net
enmity enmities	ENMITY n pl. -TIES hostility
ennead enneads enneadic	ENNEAD n pl. -S a group of nine ENNEADIC adj
enneagon enneagons	ENNEAGON n pl. -S a nonagon
ennoble ennobled ennobling ennobles	ENNOBLE v -BLED, -BLING, -BLES to make noble
ennobler ennoblers	ENNOBLER n pl. -S one that ennobles
ennui ennuis	ENNUI n pl. -S a feeling of weariness and discontent
ennuye	ENNUYE adj oppressed with ennui
ennuyee	ENNUYEE adj ennuye
enoki enokis	ENOKI n pl. -S a small white edible mushroom
enol enols enolic	ENOL n pl. -S a chemical compound ENOLIC adj
enolase enolases	ENOLASE n pl. -S an enzyme
enology enologies	ENOLOGY n pl. -GIES oenology
enophile enophiles	ENOPHILE n pl. -S oenophile
enorm	ENORM adj enormous
enormity enormities	ENORMITY n pl. -TIES a grave offense against decency
enormous	ENORMOUS adj huge
enosis enosises	ENOSIS n pl. -SISES union
enough enoughs	ENOUGH n pl. -S a sufficient supply
enounce enounced enouncing enounces	ENOUNCE v ENOUNCED, ENOUNCING, ENOUNCES to announce
enow enows	ENOW n pl. -S enough
enplane enplaned enplaning enplanes	ENPLANE v -PLANED, -PLANING, -PLANES to board an airplane
enquire enquired enquiring enquires	ENQUIRE v -QUIRED, -QUIRING, -QUIRES to inquire
enquirer enquirers	ENQUIRER n pl. -S one that inquires
enquiry enquiries	ENQUIRY n pl. -RIES inquiry
enrage enraged enraging enrages	ENRAGE v -RAGED, -RAGING, -RAGES to make very angry
enrapt	ENRAPT adj rapt
enravish enravished enravishing enravishes	ENRAVISH v -ED, -ING, -ES to delight greatly
enrich enriched enriching enriches	ENRICH v -ED, -ING, -ES to add desirable elements to
enricher enrichers	ENRICHER n pl. -S one that enriches
enrobe enrobed enrobing enrobes	ENROBE v -ROBED, -ROBING, -ROBES to dress
enrober enrobers	ENROBER n pl. -S one that enrobes
enrol enrolled enrolling enrols	ENROL v -ROLLED, -ROLLING, -ROLS to enroll
enroll enrolled enrolling enrolls	ENROLL v -ED, -ING, -S to enter the name of in a register, record, or roll
enrollee enrollees	ENROLLEE n pl. -S one that is enrolled
enroller enrollers	ENROLLER n pl. -S one that enrolls
enroot enrooted enrooting enroots	ENROOT v -ED, -ING, -S to implant
ens entia	ENS n pl. ENTIA an entity
ensample ensamples	ENSAMPLE n pl. -S an example
ensconce ensconced ensconcing ensconces	ENSCONCE v -SCONCED, -SCONCING, -SCONCES to settle securely or comfortably
enscroll enscrolled enscrolling enscrolls	ENSCROLL v -ED, -ING, -S to write on a scroll
ensemble ensembles	ENSEMBLE n pl. -S a group of complementary parts
enserf enserfed enserfing enserfs	ENSERF v -ED, -ING, -S to make a serf of
ensheath ensheathed ensheathing ensheaths	ENSHEATH v -ED, -ING, -S to enclose in a sheath
enshrine enshrined enshrining enshrines	ENSHRINE v -SHRINED, -SHRINING, -SHRINES to place in a shrine
enshroud enshrouded enshrouding enshrouds	ENSHROUD v -ED, -ING, -S to conceal
ensiform	ENSIFORM adj sword-shaped
ensign ensigns	ENSIGN n pl. -S a navy officer
ensigncy ensigncies	ENSIGNCY n pl. -CIES the rank of an ensign
ensilage ensilaged ensilaging ensilages	ENSILAGE v -LAGED, -LAGING, -LAGES to ensile
ensile ensiled ensiling ensiles	ENSILE v -SILED, -SILING, -SILES to store in a silo
ensky enskied enskyed enskying enskies	ENSKY v -SKIED or -SKYED, -SKYING, -SKIES to raise to the skies
enslave enslaved enslaving enslaves	ENSLAVE v -SLAVED, -SLAVING, -SLAVES to make a slave of
enslaver enslavers	ENSLAVER n pl. -S one that enslaves
ensnare ensnared ensnaring ensnares	ENSNARE v -SNARED, -SNARING, -SNARES to trap
ensnarer ensnarers	ENSNARER n pl. -S one that ensnares
ensnarl ensnarled ensnarling ensnarls	ENSNARL v -ED, -ING, -S to tangle
ensorcel ensorceled ensorceling ensorcels	ENSORCEL v -ED, -ING, -S to bewitch
ensoul ensouled ensouling ensouls	ENSOUL v -ED, -ING, -S to endow with a soul
ensphere ensphered ensphering enspheres	ENSPHERE v -SPHERED, -SPHERING, -SPHERES to enclose in a sphere
ensue ensued ensuing ensues	ENSUE v -SUED, -SUING, -SUES to occur afterward or as a result
ensuite ensuites	ENSUITE n pl. -S a room (as a bathroom) adjoining another room
ensure ensured ensuring ensures	ENSURE v -SURED, -SURING, -SURES to make certain
ensurer ensurers	ENSURER n pl. -S one that ensures
enswathe enswathed enswathing enswathes	ENSWATHE v -SWATHED, -SWATHING, -SWATHES to swathe
entail entailed entailing entails	ENTAIL v -ED, -ING, -S to restrict the inheritance of to a specified line of heirs
entailer entailers	ENTAILER n pl. -S one that entails
entameba entamebae entamebas	ENTAMEBA n pl. -BAE or -BAS endameba
entangle entangled entangling entangles	ENTANGLE v -TANGLED, -TANGLING, -TANGLES to tangle
entasia entasias	ENTASIA n pl. -S spasmodic contraction of a muscle
entasis entases entastic	ENTASIS n pl. -TASES a slight convexity in a column ENTASTIC adj
entellus entelluses	ENTELLUS n pl. -ES a hanuman
entente ententes	ENTENTE n pl. -S an agreement between nations
enter entered entering enters	ENTER v -ED, -ING, -S to come or go into
enteral	ENTERAL adj enteric
enterer enterers	ENTERER n pl. -S one that enters
enteric	ENTERIC adj pertaining to the enteron
enterics	ENTERICS n/pl a family of bacteria
enteron enterons entera	ENTERON n pl. -TERONS or -TERA the alimentary canal
enthalpy enthalpies	ENTHALPY n pl. -PIES a thermodynamic measure of heat
enthetic	ENTHETIC adj introduced from outside
enthral enthralled enthralling enthrals	ENTHRAL v -THRALLED, -THRALLING, -THRALS to enthrall
enthrall enthralled enthralling enthralls	ENTHRALL v -ED, -ING, -S to charm
enthrone enthroned enthroning enthrones	ENTHRONE v -THRONED, -THRONING, -THRONES to place on a throne
enthuse enthused enthusing enthuses	ENTHUSE v -THUSED, -THUSING, -THUSES to show enthusiasm
entice enticed enticing entices	ENTICE v -TICED, -TICING, -TICES to allure
enticer enticers	ENTICER n pl. -S one that entices
entire entires	ENTIRE n pl. -S the whole of something
entirely	ENTIRELY adv completely
entirety entireties	ENTIRETY n pl. -TIES completeness
entitle entitled entitling entitles	ENTITLE v -TLED, -TLING, -TLES to give a title to
entity entities	ENTITY n pl. -TIES something that has a real existence
entoderm entoderms	ENTODERM n pl. -S endoderm
entoil entoiled entoiling entoils	ENTOIL v -ED, -ING, -S to entrap
entomb entombed entombing entombs	ENTOMB v -ED, -ING, -S to place in a tomb
entopic	ENTOPIC adj situated in the normal place
entozoal	ENTOZOAL adj entozoic
entozoan entozoans entozoa	ENTOZOAN n pl. -ZOANS or -ZOA an entozoic parasite
entozoic	ENTOZOIC adj living within an animal
entozoon entozoa	ENTOZOON n pl. -ZOA entozoan
entrails	ENTRAILS n/pl the internal organs
entrain entrained entraining entrains	ENTRAIN v -ED, -ING, -S to board a train
entrance entranced entrancing entrances	ENTRANCE v -TRANCED, -TRANCING, -TRANCES to fill with delight or wonder
entrant entrants	ENTRANT n pl. -S one that enters
entrap entrapped entrapping entraps	ENTRAP v -TRAPPED, -TRAPPING, -TRAPS to trap
entreat entreated entreating entreats	ENTREAT v -ED, -ING, -S to ask for earnestly
entreaty entreaties	ENTREATY n pl. -TREATIES an earnest request
entree entrees	ENTREE n pl. -S the principal dish of a meal
entrench entrenched entrenching entrenches	ENTRENCH v -ED, -ING, -ES to establish firmly
entrepot entrepots	ENTREPOT n pl. -S a warehouse
entresol entresols	ENTRESOL n pl. -S a mezzanine
entropy entropies entropic	ENTROPY n pl. -PIES a thermodynamic measure of disorder ENTROPIC adj
entrust entrusted entrusting entrusts	ENTRUST v -ED, -ING, -S to give over for safekeeping
entry entries	ENTRY n pl. -TRIES a place of entrance
entryway entryways	ENTRYWAY n pl. -WAYS a passage serving as an entrance
entwine entwined entwining entwines	ENTWINE v -TWINED, -TWINING, -TWINES to twine around
entwist entwisted entwisting entwists	ENTWIST v -ED, -ING, -S to twist together
enuf	ENUF adj enough
enure enured enuring enures	ENURE v -URED, -URING, -URES to inure
enuresis enuresises enureses	ENURESIS n pl. -RESISES or -RESES involuntary urination
enuretic enuretics	ENURETIC n pl. -S one who is affected with enuresis
envelop enveloped enveloping envelops	ENVELOP v -ED, -ING, -S to cover completely
envelope envelopes	ENVELOPE n pl. -S a paper container
envenom envenomed envenoming envenoms	ENVENOM v -ED, -ING, -S to put venom into
enviable enviably	ENVIABLE adj desirable ENVIABLY adv
envier enviers	ENVIER n pl. -S one that envies
envious	ENVIOUS adj resentful and desirous of another's possessions or qualities
enviro enviros	ENVIRO n pl. -S an advocate for the preservation of the natural environment
environ environed environing environs	ENVIRON v -ED, -ING, -S to encircle
envisage envisaged envisaging envisages	ENVISAGE v -AGED, -AGING, -AGES to form a mental image of
envision envisioned envisioning envisions	ENVISION v -ED, -ING, -S to envisage
envoi envois	ENVOI n pl. -S the closing of a poem or prose work
envoy envoys	ENVOY n pl. -VOYS a representative
envy envied envying envies	ENVY v -VIED, -VYING, -VIES to be envious of
enwheel enwheeled enwheeling enwheels	ENWHEEL v -ED, -ING, -S to encircle
enwind enwound enwinding enwinds	ENWIND v -WOUND, -WINDING, -WINDS to wind around
enwomb enwombed enwombing enwombs	ENWOMB v -ED, -ING, -S to enclose as if in a womb
enwrap enwrapped enwrapping enwraps	ENWRAP v -WRAPPED, -WRAPPING, -WRAPS to envelop
enzootic enzootics	ENZOOTIC n pl. -S a type of animal disease
enzym enzyms	ENZYM n pl. -S enzyme
enzyme enzymes enzymic	ENZYME n pl. -S a complex protein ENZYMIC adj
eobiont eobionts	EOBIONT n pl. -S a type of basic organism
eocene	EOCENE adj of an epoch of the Tertiary Period
eohippus eohippuses	EOHIPPUS n pl. -ES an extinct horse
eolian	EOLIAN adj pertaining to the wind
eolipile eolipiles	EOLIPILE n pl. -S a type of engine
eolith eoliths eolithic	EOLITH n pl. -S a prehistoric stone tool EOLITHIC adj
eolopile eolopiles	EOLOPILE n pl. -S eolipile
eon eons	EON n pl. -S an indefinitely long period of time
eonian	EONIAN adj everlasting
eonism eonisms	EONISM n pl. -S adoption of the dress and mannerisms of the opposite sex
eosin eosins eosinic	EOSIN n pl. -S a red dye EOSINIC adj
eosine eosines	EOSINE n pl. -S eosin
epact epacts	EPACT n pl. -S the difference between the lengths of the solar and lunar years
eparch eparchs	EPARCH n pl. -S the head of an eparchy
eparchy eparchies	EPARCHY n pl. -CHIES a district of modern Greece
epater epatered epatering epaters	EPATER v -ED, -ING, -S to shock complacent people
epaulet epaulets	EPAULET n pl. -S a shoulder ornament
epazote epazotes	EPAZOTE n pl. -S an herb of the goosefoot family
epee epees	EPEE n pl. -S a type of sword
epeeist epeeists	EPEEIST n pl. -S one who fences with an epee
epeiric	EPEIRIC adj pertaining to vertical movement of the earth's crust
ependyma ependymas	EPENDYMA n pl. -S a membrane lining certain body cavities
epergne epergnes	EPERGNE n pl. -S an ornamental dish
epha ephas	EPHA n pl. -S ephah
ephah ephahs	EPHAH n pl. -S a Hebrew unit of dry measure
ephebe ephebes ephebic	EPHEBE n pl. -S ephebus EPHEBIC adj
ephebos epheboi	EPHEBOS n pl. -BOI ephebus
ephebus ephebi	EPHEBUS n pl. -BI a young man of ancient Greece
ephedra ephedras	EPHEDRA n pl. -S a desert shrub
ephedrin ephedrins	EPHEDRIN n pl. -S an alkaloid used to treat allergies
ephemera ephemeras ephemerae	EPHEMERA n pl. -ERAS or -ERAE something of very short life or duration
ephod ephods	EPHOD n pl. -S an ancient Hebrew vestment
ephor ephors ephori ephoral	EPHOR n pl. -ORS or -ORI a magistrate of ancient Greece EPHORAL adj
ephorate ephorates	EPHORATE n pl. -S the office of an ephor
epiblast epiblasts	EPIBLAST n pl. -S the ectoderm
epiboly epibolies epibolic	EPIBOLY n pl. -LIES the growth of one part around another EPIBOLIC adj
epic epics epical epically	EPIC n pl. -S a long narrative poem EPICAL adj EPICALLY adv
epicalyx epicalyxes epicalyces	EPICALYX n pl. -LYXES or -LYCES a set of bracts close to and resembling a calyx
epicarp epicarps	EPICARP n pl. -S the outer layer of a pericarp
epicedia	EPICEDIA n/pl funeral songs
epicene epicenes	EPICENE n pl. -S one having both male and female characteristics
epiclike	EPICLIKE adj resembling an epic
epicotyl epicotyls	EPICOTYL n pl. -S a part of a plant embryo
epicure epicures	EPICURE n pl. -S a gourmet
epicycle epicycles	EPICYCLE n pl. -S a circle that rolls on the circumference of another circle
epidemic epidemics	EPIDEMIC n pl. -S a rapid spread of a disease
epiderm epiderms	EPIDERM n pl. -S the outer layer of skin
epidote epidotes epidotic	EPIDOTE n pl. -S a mineral EPIDOTIC adj
epidural epidurals	EPIDURAL n pl. -S an injection to produce loss of sensation
epifauna epifaunae epifaunas	EPIFAUNA n pl. -FAUNAE or -FAUNAS fauna living on a hard sea floor
epifocal	EPIFOCAL adj pertaining to the point of origin of an earthquake
epigeal	EPIGEAL adj epigeous
epigean	EPIGEAN adj epigeous
epigeic	EPIGEIC adj epigeous
epigene	EPIGENE adj occurring near the surface of the earth
epigenic	EPIGENIC adj pertaining to change in the mineral character of a rock
epigeous	EPIGEOUS adj growing on or close to the ground
epigon epigons	EPIGON n pl. -S epigone
epigone epigones epigonic	EPIGONE n pl. -S an inferior imitator EPIGONIC adj
epigonus epigoni	EPIGONUS n pl. -NI epigone
epigram epigrams	EPIGRAM n pl. -S a brief, witty remark
epigraph epigraphs	EPIGRAPH n pl. -S an engraved inscription
epigyny epigynies	EPIGYNY n pl. -NIES the state of having floral organs near the top of the ovary
epilate epilated epilating epilates	EPILATE v -LATED, -LATING, -LATES to remove hair from
epilator epilators	EPILATOR n pl. -S an agent for removing hair
epilepsy epilepsies	EPILEPSY n pl. -SIES a disorder of the nervous system
epilog epilogs	EPILOG n pl. -S a concluding section
epilogue epilogued epiloguing epilogues	EPILOGUE v -LOGUED, -LOGUING, -LOGUES to provide with a concluding section
epimer epimers epimeric	EPIMER n pl. -S a type of sugar compound EPIMERIC adj
epimere epimeres	EPIMERE n pl. -S a part of an embryo
epimerise epimerised epimerising epimerises	EPIMERISE v -ISED, -ISING, -ISES to epimerize
epimerism epimerisms	EPIMERISM n pl. -S the state of being or having epimers
epimerize epimerized epimerizing epimerizes	EPIMERIZE v -IZED, -IZING, -IZES to change from one epimer to another
epimysia	EPIMYSIA n/pl muscle sheaths
epinaos epinaoi	EPINAOS n pl. -NAOI a rear vestibule
epinasty epinasties	EPINASTY n pl. -TIES a downward bending of plant parts
epiphany epiphanies	EPIPHANY n pl. -NIES an appearance of a deity
epiphyte epiphytes	EPIPHYTE n pl. -S a plant growing upon another plant
episcia episcias	EPISCIA n pl. -S a tropical herb
episcope episcopes	EPISCOPE n pl. -S a type of projector
episode episodes episodic	EPISODE n pl. -S an incident in the course of a continuous experience EPISODIC adj
episome episomes episomal	EPISOME n pl. -S a genetic determinant EPISOMAL adj
epistasy epistasies	EPISTASY n pl. -SIES a suppression of genetic effect
epistle epistles	EPISTLE n pl. -S a long or formal letter
epistler epistlers	EPISTLER n pl. -S one that writes epistles
epistome epistomes	EPISTOME n pl. -S a structure covering the mouth of various invertebrates
epistyle epistyles	EPISTYLE n pl. -S a part of a classical building
epitaph epitaphs	EPITAPH n pl. -S an inscription on a tomb
epitasis epitases	EPITASIS n pl. -ASES the main part of a classical drama
epitaxy epitaxies epitaxic	EPITAXY n pl. -TAXIES a type of crystalline growth EPITAXIC adj
epithet epithets	EPITHET n pl. -S a term used to characterize a person or thing
epitome epitomes epitomic	EPITOME n pl. -S a typical or ideal example EPITOMIC adj
epitope epitopes	EPITOPE n pl. -S a region on the surface of an antigen
epizoic	EPIZOIC adj living on the body of an animal
epizoism epizoisms	EPIZOISM n pl. -S the state of being epizoic
epizoite epizoites	EPIZOITE n pl. -S an epizoic organism
epizoon epizoa	EPIZOON n pl. -ZOA an epizoic parasite
epizooty epizooties	EPIZOOTY n pl. -TIES a type of animal disease
epoch epochs epochal	EPOCH n pl. -S a particular period of time EPOCHAL adj
epode epodes	EPODE n pl. -S a type of poem
eponym eponyms eponymic	EPONYM n pl. -S the person for whom something is named EPONYMIC adj
eponymy eponymies	EPONYMY n pl. -MIES the derivation of an eponymic name
epopee epopees	EPOPEE n pl. -S an epic poem
epopoeia epopoeias	EPOPOEIA n pl. -S epopee
epos eposes	EPOS n pl. -ES an epic poem
epoxide epoxides	EPOXIDE n pl. -S an epoxy compound
epoxy epoxied epoxyed epoxying epoxies	EPOXY v EPOXIED or EPOXYED, EPOXYING, EPOXIES to glue with epoxy (a type of resin)
epsilon epsilons	EPSILON n pl. -S a Greek letter
equable equably	EQUABLE adj not changing or varying greatly EQUABLY adv
equal	EQUAL adj having the same capability, quantity, or effect as another
equal equaled equaling equals equalled equalling	EQUAL v EQUALED, EQUALING, EQUALS or EQUALLED, EQUALLING, EQUALS to be equal to
equalise equalised equalising equalises	EQUALISE v -ISED, -ISING, -ISES to equalize
equality equalities	EQUALITY n pl. -TIES the state of being equal
equalize equalized equalizing equalizes	EQUALIZE v -IZED, -IZING, -IZES to make equal
equally	EQUALLY adv in an equal manner
equate equated equating equates	EQUATE v EQUATED, EQUATING, EQUATES to make equal
equation equations	EQUATION n pl. -S the act of equating
equative	EQUATIVE adj denoting a sentence in which one term is identified with another
equator equators	EQUATOR n pl. -S a great circle of spherical celestial bodies
equerry equerries	EQUERRY n pl. -RIES an officer in charge of the care of horses
eques equites	EQUES n pl. EQUITES a member of a privileged military class of ancient Rome
equid equids	EQUID n pl. -S an animal of the horse family
equine equines	EQUINE n pl. -S a horse
equinely	EQUINELY adv in a horselike manner
equinity equinities	EQUINITY n pl. -TIES the state of being like a horse
equinox equinoxes	EQUINOX n pl. -ES a point on the celestial sphere
equip equipped equipping equips	EQUIP v EQUIPPED, EQUIPPING, EQUIPS to provide with whatever is needed
equipage equipages	EQUIPAGE n pl. -S a carriage
equipper equippers	EQUIPPER n pl. -S one that equips
equiseta	EQUISETA n/pl rushlike plants
equitant	EQUITANT adj overlapping
equity equities	EQUITY n pl. -TIES fairness or impartiality
equivoke equivokes	EQUIVOKE n pl. -S a play on words
er	ER interj -- used to express hesitation
era eras	ERA n pl. -S an epoch
eradiate eradiated eradiating eradiates	ERADIATE v -ATED, -ATING, -ATES to radiate
erase erased erasing erases erasable	ERASE v ERASED, ERASING, ERASES to rub or scrape out ERASABLE adj
eraser erasers	ERASER n pl. -S one that erases
erasion erasions	ERASION n pl. -S an erasure
erasure erasures	ERASURE n pl. -S the act of erasing
erbium erbiums	ERBIUM n pl. -S a metallic element
ere	ERE prep previous to; before
erect erected erecting erects	ERECT v -ED, -ING, -S to build
erecter erecters	ERECTER n pl. -S erector
erectile	ERECTILE adj capable of being raised upright
erection erections	ERECTION n pl. -S the act of erecting
erective	ERECTIVE adj tending to erect
erectly	ERECTLY adv in an upright manner
erector erectors	ERECTOR n pl. -S one that erects
erelong	ERELONG adv soon
eremite eremites eremitic	EREMITE n pl. -S a hermit EREMITIC adj
eremurus eremuruses eremuri	EREMURUS n pl. -URUSES or -URI a perennial herb
erenow	ERENOW adv before this time
erepsin erepsins	EREPSIN n pl. -S a mixture of enzymes in the small intestine
erethism erethisms erethic	ERETHISM n pl. -S abnormal irritability ERETHIC adj
erewhile	EREWHILE adv some time ago
erg ergs	ERG n pl. -S a unit of work or energy
ergastic	ERGASTIC adj constituting the nonliving by-products of protoplasmic activity
ergate ergates	ERGATE n pl. -S a worker ant
ergative ergatives	ERGATIVE n pl. -S a type of verb
ergo	ERGO conj therefore
ergodic	ERGODIC adj pertaining to the probability that any state will recur
ergot ergots ergotic	ERGOT n pl. -S a fungus ERGOTIC adj
ergotism ergotisms	ERGOTISM n pl. -S poisoning produced by eating ergot-infected grain
erica ericas	ERICA n pl. -S a shrub of the heath family
ericoid	ERICOID adj resembling heath
erigeron erigerons	ERIGERON n pl. -S an herb
eringo eringoes eringos	ERINGO n pl. -GOES or -GOS eryngo
eristic eristics	ERISTIC n pl. -S an expert in debate
erlking erlkings	ERLKING n pl. -S an evil spirit of Germanic folklore
ermine ermines ermined	ERMINE n pl. -S the fur of certain weasels ERMINED adj
ern erns	ERN n pl. -S erne
erne ernes	ERNE n pl. -S a sea eagle
erodable	ERODABLE adj erosible
erode eroded eroding erodes	ERODE v ERODED, ERODING, ERODES to wear away by constant friction
erodent	ERODENT adj erosive
erodible	ERODIBLE adj erosible
erogenic	EROGENIC adj arousing sexual desire
eros eroses	EROS n pl. -ES sexual desire
erose erosely	EROSE adj uneven EROSELY adv
erosible	EROSIBLE adj capable of being eroded
erosion erosions	EROSION n pl. -S the act of eroding
erosive	EROSIVE adj causing erosion
erotic erotics erotical	EROTIC n pl. -S an amatory poem EROTICAL adj
erotica eroticas	EROTICA n pl. -S literature or art dealing with sexual love
eroticise eroticised eroticising eroticises	EROTICISE v -ISED, -ISING, -ISES to eroticize
erotism erotisms	EROTISM n pl. -S sexual excitement
erotize erotized erotizing erotizes	EROTIZE v -TIZED, -TIZING, -TIZES to give a sexual meaning to
err erred erring errs errable	ERR v -ED, -ING, -S to make a mistake ERRABLE adj
errancy errancies	ERRANCY n pl. -CIES an instance of erring
errand errands	ERRAND n pl. -S a short trip made for a particular purpose
errant errants	ERRANT n pl. -S a wanderer
errantly	ERRANTLY adv in a wandering manner
errantry errantries	ERRANTRY n pl. -RIES the state of wandering
errata erratas	ERRATA n pl. -S a list of printing errors
erratic erratics	ERRATIC n pl. -S an eccentric person
erratum errata	ERRATUM n pl. -TA a printing error
errhine errhines	ERRHINE n pl. -S a substance that promotes nasal discharge
erringly	ERRINGLY adv in a mistaken manner
error errors	ERROR n pl. -S a mistake
ers erses	ERS n pl. -ES ervil
ersatz ersatzes	ERSATZ n pl. -ES a substitute
erst	ERST adv formerly
eruct eructed eructing eructs	ERUCT v -ED, -ING, -S to belch
eructate eructated eructating eructates	ERUCTATE v -TATED, -TATING, -TATES to eruct
erudite	ERUDITE adj scholarly
erugo erugos	ERUGO n pl. -GOS aerugo
erumpent	ERUMPENT adj bursting forth
erupt erupted erupting erupts	ERUPT v -ED, -ING, -S to burst forth
eruption eruptions	ERUPTION n pl. -S the act of erupting
eruptive eruptives	ERUPTIVE n pl. -S a type of rock
eruv eruvim eruvs	ERUV n pl. ERUVIM or ERUVS an enclosed area in which Jews are permitted to carry on activities normally forbidden on the Sabbath
ervil ervils	ERVIL n pl. -S a European vetch
eryngium eryngiums	ERYNGIUM n pl. -S a plant of the parsley family
eryngo eryngoes eryngos	ERYNGO n pl. -GOES or -GOS a medicinal herb
erythema erythemas	ERYTHEMA n pl. -S a redness of the skin
erythron erythrons	ERYTHRON n pl. -S a bodily organ consisting of the red blood cells
es eses	ES n pl. ESES ess
escalade escaladed escalading escalades	ESCALADE v -LADED, -LADING, -LADES to enter by means of ladders
escalate escalated escalating escalates	ESCALATE v -LATED, -LATING, -LATES to increase
escallop escalloped escalloping escallops	ESCALLOP v -ED, -ING, -S to scallop
escalop escaloped escaloping escalops	ESCALOP v -ED, -ING, -S to escallop
escalope escalopes	ESCALOPE n pl. -S a thin slice of meat or fish
escapade escapades	ESCAPADE n pl. -S a reckless adventure
escape escaped escaping escapes	ESCAPE v -CAPED, -CAPING, -CAPES to get away
escapee escapees	ESCAPEE n pl. -S one that has escaped
escaper escapers	ESCAPER n pl. -S one that escapes
escapism escapisms	ESCAPISM n pl. -S the avoidance of reality by diversion of the mind
escapist escapists	ESCAPIST n pl. -S one given to escapism
escar escars	ESCAR n pl. -S esker
escargot escargots	ESCARGOT n pl. -S an edible snail
escarole escaroles	ESCAROLE n pl. -S a variety of endive
escarp escarped escarping escarps	ESCARP v -ED, -ING, -S to cause to slope steeply
eschalot eschalots	ESCHALOT n pl. -S a shallot
eschar eschars	ESCHAR n pl. -S a hard, dry scab
escheat escheated escheating escheats	ESCHEAT v -ED, -ING, -S to confiscate
eschew eschewed eschewing eschews	ESCHEW v -ED, -ING, -S to avoid
eschewal eschewals	ESCHEWAL n pl. -S the act of eschewing
eschewer eschewers	ESCHEWER n pl. -S one that avoids something
escolar escolars	ESCOLAR n pl. -S a food fish
escort escorted escorting escorts	ESCORT v -ED, -ING, -S to accompany
escot escoted escoting escots	ESCOT v -ED, -ING, -S to provide support for
escrow escrowed escrowing escrows	ESCROW v -ED, -ING, -S to place in the custody of a third party
escuage escuages	ESCUAGE n pl. -S scutage
escudo escudos	ESCUDO n pl. -DOS a monetary unit of Portugal
esculent esculents	ESCULENT n pl. -S something that is edible
eserine eserines	ESERINE n pl. -S a toxic alkaloid
eskar eskars	ESKAR n pl. -S esker
esker eskers	ESKER n pl. -S a narrow ridge of gravel and sand
esne esnes	ESNE n pl. -S a laborer in Anglo-Saxon England
esophagi	ESOPHAGI n/pl tubes connecting the mouth to the stomach
esoteric	ESOTERIC adj designed for a select few
esoterica esotericas	ESOTERICA n pl. -S noun a collection of esoteric details
espalier espaliered espaliering espaliers	ESPALIER v -ED, -ING, -S to furnish with a trellis
espanol espanoles	ESPANOL n pl. -ES a native of Spain
esparto espartos	ESPARTO n pl. -TOS a perennial grass
especial	ESPECIAL adj special
espial espials	ESPIAL n pl. -S the act of espying
espiegle	ESPIEGLE adj playful
espoir espoirs	ESPOIR n pl. -S a category of wrestlers
espousal espousals	ESPOUSAL n pl. -S a marriage ceremony
espouse espoused espousing espouses	ESPOUSE v -POUSED, -POUSING, -POUSES to marry
espouser espousers	ESPOUSER n pl. -S one that espouses
espresso espressos	ESPRESSO n pl. -SOS a strong coffee
esprit esprits	ESPRIT n pl. -S spirit
espy espied espying espies	ESPY v -PIED, -PYING, -PIES to catch sight of
