# 🚨
# 🚨 Source: https://wolfberg.net/what/CSW19defs.exe::CSW19defs.txt
# 🚨
	CSW19 (2019-6-28)
ailantos	AILANTOS AILANTO, (Amboina) an oriental tree, the tree of heaven, also AILANTHUS [n]
ailed	AILED AIL, to be indisposed [v]
aileron	AILERON (French) a balancing flap on an aeroplane [n -S]
ailerons	AILERONS AILERON, (French) a balancing flap on an aeroplane [n]
ailette	AILETTE (French) a plate of armour for the shoulder [n -S]
ailettes	AILETTES AILETTE, (French) a plate of armour for the shoulder [n]
ailing	AILING AIL, to be indisposed [v]
ailment	AILMENT a physical or mental disorder [n -S]
ailments	AILMENTS AILMENT, a physical or mental disorder [n]
ailourophile	AILOUROPHILE a cat-lover, also AILUROPHILE [n -S]
ailourophiles	AILOUROPHILES AILOUROPHILE, a cat-lover, also AILUROPHILE [n]
ailourophilia	AILOUROPHILIA the love of cats, also AILUROPHILIA [n -S]
ailourophilias	AILOUROPHILIAS AILOUROPHILIA, the love of cats, also AILUROPHILIA [n]
ailourophilic	AILOUROPHILIC loving cats, also AILUROPHILIC [adj]
ailourophobe	AILOUROPHOBE one with a morbid fear of cats [n -S]
ailourophobes	AILOUROPHOBES AILOUROPHOBE, one with a morbid fear of cats [n]
ailourophobia	AILOUROPHOBIA fear of cats [n -S]
ailourophobias	AILOUROPHOBIAS AILOUROPHOBIA, fear of cats [n]
ailourophobic	AILOUROPHOBIC having a morbid fear of cats [adj]
ails	AILS AIL, to be indisposed [v]
ailurophile	AILUROPHILE a cat-lover, also AILOUROPHILE [n -S]
ailurophiles	AILUROPHILES AILUROPHILE, a cat-lover, also AILOUROPHILE [n]
ailurophilia	AILUROPHILIA the love of cats, also AILOUROPHILIA [n -S]
ailurophilias	AILUROPHILIAS AILUROPHILIA, the love of cats, also AILOUROPHILIA [n]
ailurophilic	AILUROPHILIC loving cats, also AILOUROPHILIC [adj]
ailurophobe	AILUROPHOBE a person with a morbid fear of cats [n -S]
ailurophobes	AILUROPHOBES AILUROPHOBE, a person with a morbid fear of cats [n]
ailurophobia	AILUROPHOBIA fear of cats [n -S]
ailurophobias	AILUROPHOBIAS AILUROPHOBIA, fear of cats [n]
ailurophobic	AILUROPHOBIC having a morbid fear of cats [adj]
aim	AIM to direct a course [v -ED, -ING, -S]
aimed	AIMED AIM, to direct a course [v]
aimer	AIMER one who aims [n -S]
aimers	AIMERS AIMER, one who aims [n]
aimful	AIMFUL full of purpose [adj]
aimfully	AIMFULLY full of purpose [adv]
aiming	AIMING AIM, to direct a course [v]
aimless	AIMLESS without aim [adj]
aimlessly	AIMLESSLY AIMLESS, without aim [adv]
aimlessness	AIMLESSNESS the quality of being aimless [n -ES]
aimlessnesses	AIMLESSNESSES AIMLESSNESS, the quality of being aimless [n]
aims	AIMS AIM, to direct a course [v]
ain	AIN a Hebrew letter [n -S]
aine	AINE (French) (of a male) elder, senior [adj]
ainee	AINEE (French) (of a female) elder, senior [adj]
ainga	AINGA (Samoan) a large family, often spanning several generations, also AIGA [n -S]
aingas	AINGAS AINGA, (Samoan) a large family, often spanning several generations, also AIGA [n]
ains	AINS AIN, a Hebrew letter [n]
ainsell	AINSELL one's own self, also NAINSELL [n -S]
ainsells	AINSELLS AINSELL, one's own self, also NAINSELL [n]
aioli	AIOLI (French) a garlic-flavoured mayonnaise [n -S]
aiolis	AIOLIS AIOLI, (French) a garlic-flavoured mayonnaise [n]
air	AIR the mixture of gases breathed by people and animals, also AYRE [n -S] / to make known publicly [v -ED, -ING, -S]
airbag	AIRBAG an inflatable safety device in an automobile [n -S]
airbags	AIRBAGS AIRBAG, an inflatable safety device in an automobile [n]
airball	AIRBALL in basketball, to make a shot that completely fails to touch the target [v -ED, -ING, -S]
airballed	AIRBALLED AIRBALL, in basketball, to make a shot that completely fails to touch the target [v]
airballing	AIRBALLING AIRBALL, in basketball, to make a shot that completely fails to touch the target [v]
airballs	AIRBALLS AIRBALL, in basketball, to make a shot that completely fails to touch the target [v]
airbase	AIRBASE a centre for controlling aircraft [n -S]
airbases	AIRBASES AIRBASE, a centre for controlling aircraft [n]
airboard	AIRBOARD an inflatable board that is used in the sport of airboarding [n -S]
airboarding	AIRBOARDING the sport of riding an airboard [n -S]
airboardings	AIRBOARDINGS AIRBOARDING, the sport of riding an airboard [n]
airboards	AIRBOARDS AIRBOARD, an inflatable board that is used in the sport of airboarding [n]
airboat	AIRBOAT a kind of boat driven by an aircraft propeller [n -S]
airboats	AIRBOATS AIRBOAT, a kind of boat driven by an aircraft propeller [n]
airborne	AIRBORNE carried by air [adj]
airbound	AIRBOUND stopped up by air [adj]
airbrick	AIRBRICK a brick with holes in it, put into the walls of a building for ventilation [n -S]
airbricks	AIRBRICKS AIRBRICK, a brick with holes in it, put into the walls of a building for ventilation [n]
airbrush	AIRBRUSH to apply a fine spray by compressed air [v -ED, -ING, -ES]
airbrushed	AIRBRUSHED AIRBRUSH, to apply a fine spray by compressed air [v]
airbrushes	AIRBRUSHES AIRBRUSH, to apply a fine spray by compressed air [v]
airbrushing	AIRBRUSHING AIRBRUSH, to apply a fine spray by compressed air [v]
airburst	AIRBURST to explode in the air [v -ED, -ING, -S]
airbursted	AIRBURSTED AIRBURST, to explode in the air [v]
airbursting	AIRBURSTING AIRBURST, to explode in the air [v]
airbursts	AIRBURSTS AIRBURST, to explode in the air [v]
airbus	AIRBUS (tradename) an aeroplane that provides the equivalent of a bus service, also AEROBUS [n AIRBUSES or AIRBUSSES]
airbuses	AIRBUSES AIRBUS, (tradename) an aeroplane that provides the equivalent of a bus service, also AEROBUS [n]
airbusses	AIRBUSSES AIRBUS, (tradename) an aeroplane that provides the equivalent of a bus service, also AEROBUS [n]
aircheck	AIRCHECK a recording made from a radio broadcast [n -S]
airchecks	AIRCHECKS AIRCHECK, a recording made from a radio broadcast [n]
aircoach	AIRCOACH the cheaper accommodation in commercial aircraft [n -ES]
aircoaches	AIRCOACHES AIRCOACH, the cheaper accommodation in commercial aircraft [n]
aircon	AIRCON an air conditioner [n -S]
aircons	AIRCONS AIRCON, an air conditioner [n]
aircraft	AIRCRAFT a machine for travelling in the air [n AIRCRAFT]
aircraftman	AIRCRAFTMAN a member of the lowest (male) rank in the RAF, also AIRCRAFTSMAN [n AIRCRAFTMEN]
aircraftmen	AIRCRAFTMEN AIRCRAFTMAN, a member of the lowest (male) rank in the RAF, also AIRCRAFTSMAN [n]
aircraftsman	AIRCRAFTSMAN a member of the lowest (male) rank in the RAF, also AIRCRAFTMAN [n AIRCRAFTSMEN]
aircraftsmen	AIRCRAFTSMEN AIRCRAFTSMAN, a member of the lowest (male) rank in the RAF, also AIRCRAFTMAN [n]
aircraftswoman	AIRCRAFTSWOMAN a member of the lowest (female) rank in the RAF, also AIRCRAFTWOMAN [n AIRCRAFTSWOMEN]
aircraftswomen	AIRCRAFTSWOMEN AIRCRAFTSWOMAN, a member of the lowest (female) rank in the RAF, also AIRCRAFTWOMAN [n]
aircraftwoman	AIRCRAFTWOMAN a member of the lowest (female) rank in the RAF, also AIRCRAFTSWOMAN [n AIRCRAFTWOMEN]
aircraftwomen	AIRCRAFTWOMEN AIRCRAFTWOMAN, a member of the lowest (female) rank in the RAF, also AIRCRAFTSWOMAN [n]
aircrew	AIRCREW the crew of an aircraft [n -S]
aircrews	AIRCREWS AIRCREW, the crew of an aircraft [n]
airdate	AIRDATE the scheduled date of a broadcast [n -S]
airdates	AIRDATES AIRDATE, the scheduled date of a broadcast [n]
airdrawn	AIRDRAWN drawn in the air; visionary [adj]
airdrome	AIRDROME an aerodrome [n -S]
airdromes	AIRDROMES AIRDROME, an aerodrome [n]
airdrop	AIRDROP to drop from an aircraft [v AIRDROPPED, AIRDROPPING, AIRDROPS]
airdropped	AIRDROPPED AIRDROP, to drop from an aircraft [v]
airdropping	AIRDROPPING AIRDROP, to drop from an aircraft [v]
airdrops	AIRDROPS AIRDROP, to drop from an aircraft [v]
aired	AIRED AIR, to make known publicly [v]
airer	AIRER a frame on which to dry clothes [n -S]
airers	AIRERS AIRER, a frame on which to dry clothes [n]
airest	AIREST (Scots) earliest [adj]
airfare	AIRFARE the price of a journey on a plane [n -S]
airfares	AIRFARES AIRFARE, the price of a journey on a plane [n]
airfield	AIRFIELD an area where planes take off and land [n -S]
airfields	AIRFIELDS AIRFIELD, an area where planes take off and land [n]
airflow	AIRFLOW a flow of air past a moving vehicle [n -S]
airflows	AIRFLOWS AIRFLOW, a flow of air past a moving vehicle [n]
airfoil	AIRFOIL part of an aircraft providing lift or control [n -S]
airfoils	AIRFOILS AIRFOIL, part of an aircraft providing lift or control [n]
airframe	AIRFRAME the body of an aircraft as opposed to its engine [n -S]
airframes	AIRFRAMES AIRFRAME, the body of an aircraft as opposed to its engine [n]
airfreight	AIRFREIGHT to transport freight by air in volume [v -ED, -ING, -S]
airfreighted	AIRFREIGHTED AIRFREIGHT, to transport freight by air in volume [v]
airfreighting	AIRFREIGHTING AIRFREIGHT, to transport freight by air in volume [v]
airfreights	AIRFREIGHTS AIRFREIGHT, to transport freight by air in volume [v]
airgap	AIRGAP a gap in a magnetic circuit [n -S]
airgaps	AIRGAPS AIRGAP, a gap in a magnetic circuit [n]
airglow	AIRGLOW a faint light in the night sky, produced by radiation from the upper atmosphere [n -S]
airglows	AIRGLOWS AIRGLOW, a faint light in the night sky, produced by radiation from the upper atmosphere [n]
airgraph	AIRGRAPH a letter photographically reduced for sending by air [n -S]
airgraphs	AIRGRAPHS AIRGRAPH, a letter photographically reduced for sending by air [n]
airgun	AIRGUN a gun that discharges missiles by means of compressed air [n -S]
airguns	AIRGUNS AIRGUN, a gun that discharges missiles by means of compressed air [n]
airhead	AIRHEAD an empty-headed, superficial person [n -S]
airheaded	AIRHEADED like an airhead [adj]
airheads	AIRHEADS AIRHEAD, an empty-headed, superficial person [n]
airhole	AIRHOLE a hole for the passage of air [n -S]
airholes	AIRHOLES AIRHOLE, a hole for the passage of air [n]
airier	AIRIER AIRY, relating to air [adj]
airiest	AIRIEST AIRY, relating to air [adj]
airily	AIRILY AIRY, relating to air [adv]
airiness	AIRINESS the state of being airy [n -ES]
airinesses	AIRINESSES AIRINESS, the state of being airy [n]
airing	AIRING an exposure to the air [n -S]
airings	AIRINGS AIRING, an exposure to the air [n]
airless	AIRLESS having no air [adj]
airlessness	AIRLESSNESS the quality of being airless [n -ES]
airlessnesses	AIRLESSNESSES AIRLESSNESS, the quality of being airless [n]
airlift	AIRLIFT to transport by air [v -ED, -ING, -S]
airlifted	AIRLIFTED AIRLIFT, to transport by air [v]
airlifting	AIRLIFTING AIRLIFT, to transport by air [v]
airlifts	AIRLIFTS AIRLIFT, to transport by air [v]
airlike	AIRLIKE resembling air [adj]
airline	AIRLINE an air transportation system [n -S]
airliner	AIRLINER a large passenger aircraft [n -S]
airliners	AIRLINERS AIRLINER, a large passenger aircraft [n]
airlines	AIRLINES AIRLINE, an air transportation system [n]
airlock	AIRLOCK an obstructing bubble in a pipe [n -S]
airlocks	AIRLOCKS AIRLOCK, an obstructing bubble in a pipe [n]
airmail	AIRMAIL to send mail by airplane [v -ED, -ING, -S]
airmailed	AIRMAILED AIRMAIL, to send mail by airplane [v]
airmailing	AIRMAILING AIRMAIL, to send mail by airplane [v]
airmails	AIRMAILS AIRMAIL, to send mail by airplane [v]
airman	AIRMAN an aviator [n AIRMEN]
airmanship	AIRMANSHIP skill in piloting or navigating aircraft [n -S]
airmanships	AIRMANSHIPS AIRMANSHIP, skill in piloting or navigating aircraft [n]
airmen	AIRMEN AIRMAN, an aviator [n]
airmobile	AIRMOBILE relating to a military unit whose members are transported by air [adj]
airn	AIRN (Scots) iron [n -S] / to iron [v -ED, -ING, -S]
airned	AIRNED AIRN, to iron [v]
airning	AIRNING AIRN, to iron [v]
airns	AIRNS AIRN, to iron [v]
airpark	AIRPARK a small airport [n -S]
airparks	AIRPARKS AIRPARK, a small airport [n]
airplane	AIRPLANE a winged aircraft propelled by jet engines or propellers [n -S]
airplanes	AIRPLANES AIRPLANE, a winged aircraft propelled by jet engines or propellers [n]
airplay	AIRPLAY the broadcasting of a play etc. on a radio program [n -S]
airplays	AIRPLAYS AIRPLAY, the broadcasting of a play etc. on a radio program [n]
airport	AIRPORT a tract of land maintained for the landing and takeoff of aircraft [n -S]
airports	AIRPORTS AIRPORT, a tract of land maintained for the landing and takeoff of aircraft [n]
airpost	AIRPOST the system of conveying mail by air [n -S]
airposts	AIRPOSTS AIRPOST, the system of conveying mail by air [n]
airpower	AIRPOWER military air strength [n -S]
airpowers	AIRPOWERS AIRPOWER, military air strength [n]
airproof	AIRPROOF to make impermeable to air [v -ED, -ING, -S]
airproofed	AIRPROOFED AIRPROOF, to make impermeable to air [v]
airproofing	AIRPROOFING AIRPROOF, to make impermeable to air [v]
airproofs	AIRPROOFS AIRPROOF, to make impermeable to air [v]
airprox	AIRPROX a near collision between aircraft in flight [n -ES]
airproxes	AIRPROXES AIRPROX, a near collision between aircraft in flight [n]
airs	AIRS AIR, to make known publicly [v]
airscape	AIRSCAPE a view of the earth from an aircraft [n -S]
airscapes	AIRSCAPES AIRSCAPE, a view of the earth from an aircraft [n]
airscrew	AIRSCREW an airplane propeller [n -S]
airscrews	AIRSCREWS AIRSCREW, an airplane propeller [n]
airshaft	AIRSHAFT a passage for air e.g. in a mine [n -S]
airshafts	AIRSHAFTS AIRSHAFT, a passage for air e.g. in a mine [n]
airshed	AIRSHED the air supply of a given region [n -S]
airsheds	AIRSHEDS AIRSHED, the air supply of a given region [n]
airship	AIRSHIP a mechanically driven lighter than air aircraft [n -S]
airships	AIRSHIPS AIRSHIP, a mechanically driven lighter than air aircraft [n]
airshot	AIRSHOT in golf, a shot that misses the ball completely but counts as a shot [n -S]
airshots	AIRSHOTS AIRSHOT, in golf, a shot that misses the ball completely but counts as a shot [n]
airshow	AIRSHOW an occasion when an airbase is open to the public with flying displays etc. [n -S]
airshows	AIRSHOWS AIRSHOW, an occasion when an airbase is open to the public with flying displays etc. [n]
airsick	AIRSICK nauseated from flying [adj]
airsickness	AIRSICKNESS sickness induced by the motion that occurs during air flight [n -ES]
airsicknesses	AIRSICKNESSES AIRSICKNESS, sickness induced by the motion that occurs during air flight [n]
airside	AIRSIDE restricted area of an airport [n -S]
airsides	AIRSIDES AIRSIDE, restricted area of an airport [n]
airsome	AIRSOME (Canadian) cold [adj]
airspace	AIRSPACE the portion of atmosphere above a certain land area [n -S]
airspaces	AIRSPACES AIRSPACE, the portion of atmosphere above a certain land area [n]
airspeed	AIRSPEED the speed of an aircraft [n -S]
airspeeds	AIRSPEEDS AIRSPEED, the speed of an aircraft [n]
airstop	AIRSTOP a helicopter stopping place [n -S]
airstops	AIRSTOPS AIRSTOP, a helicopter stopping place [n]
airstream	AIRSTREAM a flow of air [n -S]
airstreams	AIRSTREAMS AIRSTREAM, a flow of air [n]
airstrike	AIRSTRIKE an attack by military aircraft [n -S]
airstrikes	AIRSTRIKES AIRSTRIKE, an attack by military aircraft [n]
airstrip	AIRSTRIP a runway [n -S]
airstrips	AIRSTRIPS AIRSTRIP, a runway [n]
airt	AIRT (Scots) direction, quarter [n -S] / to direct, also AIRTH [v -ED, -ING, -S]
airted	AIRTED AIRT, to direct, also AIRTH [v]
airth	AIRTH (Scots) to guide, also AIRT [v -ED, -ING, -S]
airthed	AIRTHED AIRTH, (Scots) to guide, also AIRT [v]
airthing	AIRTHING AIRTH, (Scots) to guide, also AIRT [v]
airths	AIRTHS AIRTH, (Scots) to guide, also AIRT [v]
airtight	AIRTIGHT impermeable to air [adj]
airtightness	AIRTIGHTNESS the quality of being airtight [n -ES]
airtightnesses	AIRTIGHTNESSES AIRTIGHTNESS, the quality of being airtight [n]
airtime	AIRTIME an allowable period of time for a broadcast [n -S]
airtimes	AIRTIMES AIRTIME, an allowable period of time for a broadcast [n]
airting	AIRTING AIRT, to direct, also AIRTH [v]
airtram	AIRTRAM an aerial cable car [n -S]
airtrams	AIRTRAMS AIRTRAM, an aerial cable car [n]
airts	AIRTS AIRT, to direct, also AIRTH [v]
airvac	AIRVAC evacuation by air ambulance [n -S]
airvacs	AIRVACS AIRVAC, evacuation by air ambulance [n]
airward	AIRWARD up into the air, also AIRWARDS [adv]
airwards	AIRWARDS up into the air, also AIRWARD [adv]
airwave	AIRWAVE a channel for broadcasting [n -S]
airwaves	AIRWAVES AIRWAVE, a channel for broadcasting [n]
airway	AIRWAY a passage for air [n -S]
airways	AIRWAYS AIRWAY, a passage for air [n]
airwise	AIRWISE skillful in aviation [adj]
airwoman	AIRWOMAN a female aviator [n AIRWOMEN]
airwomen	AIRWOMEN AIRWOMAN, a female aviator [n]
airworthier	AIRWORTHIER AIRWORTHY, suitable for flying [adj]
airworthiest	AIRWORTHIEST AIRWORTHY, suitable for flying [adj]
airworthiness	AIRWORTHINESS the quality of being airworthy [n -ES]
airworthinesses	AIRWORTHINESSES AIRWORTHINESS, the quality of being airworthy [n]
airworthy	AIRWORTHY suitable for flying [adj AIRWORTHIER, AIRWORTHIEST]
airy	AIRY relating to air [adj AIRIER, AIRIEST, AIRILY]
ais	AIS AI, (Tupi) a three-toed sloth [n]
aisle	AISLE a passage between seats [n -S]
aisled	AISLED having aisles [adj]
aisleless	AISLELESS without an aisle [adj]
aisles	AISLES AISLE, a passage between seats [n]
aisleway	AISLEWAY a passage for inside traffic [n -S]
aisleways	AISLEWAYS AISLEWAY, a passage for inside traffic [n]
aisling	AISLING (Irish) a vision or dream [n -S]
aislings	AISLINGS AISLING, (Irish) a vision or dream [n]
ait	AIT a small island, also EYOT [n -S]
aitch	AITCH the letter H [n -ES]
aitchbone	AITCHBONE the rump bone of cattle; the rump cut of beef, also EDGEBONE [n -S]
aitchbones	AITCHBONES AITCHBONE, the rump bone of cattle; the rump cut of beef, also EDGEBONE [n]
aitches	AITCHES AITCH, the letter H [n]
aits	AITS AIT, a small island, also EYOT [n]
aitu	AITU a Polynesian demigod [n -S]
aitus	AITUS AITU, a Polynesian demigod [n]
aiver	AIVER (Scots) a draft horse [n -S]
aivers	AIVERS AIVER, (Scots) a draft horse [n]
aiyee	AIYEE an interjection used to express great alarm [interj]
aizle	AIZLE (Scots) hot ashes, also EASLE [n -S]
aizles	AIZLES AIZLE, (Scots) hot ashes, also EASLE [n]
ajar	AJAR partly open [adj]
ajee	AJEE (Scots) off the straight; ajar, also AGEE [adv]
aji	AJI (Spanish) a spicy pepper [n AJIS or AJIES]
ajies	AJIES AJI, (Spanish) a spicy pepper [n]
ajis	AJIS AJI, (Spanish) a spicy pepper [n]
ajiva	AJIVA (Sanskrit) inanimate matter [n -S]
ajivas	AJIVAS AJIVA, (Sanskrit) inanimate matter [n]
ajowan	AJOWAN the fruit of an Egyptian plant of the caraway genus, also AJWAN [n -S]
ajowans	AJOWANS AJOWAN, the fruit of an Egyptian plant of the caraway genus, also AJWAN [n]
ajuga	AJUGA (Latin) a genus of plants, including bugle [n -S]
ajugas	AJUGAS AJUGA, (Latin) a genus of plants, including bugle [n]
ajutage	AJUTAGE (French) a tube added to or inserted into an aperture to control the outflow of water, as a pipe at the mouth of an artificial fountain, also ADJUTAGE [n -S]
ajutages	AJUTAGES AJUTAGE, (French) a tube added to or inserted into an aperture to control the outflow of water, as a pipe at the mouth of an artificial fountain, also ADJUTAGE [n]
ajwan	AJWAN the fruit of an Egyptian plant of the caraway genus, also AJOWAN [n -S]
ajwans	AJWANS AJWAN, the fruit of an Egyptian plant of the caraway genus, also AJOWAN [n]
aka	AKA (Maori) a New Zealand vine [n -S]
akaryote	AKARYOTE a cell without a nucleus [n -S]
akaryotes	AKARYOTES AKARYOTE, a cell without a nucleus [n]
akaryotic	AKARYOTIC of or like an akaryote, a cell that does not have a nucleus [adj]
akas	AKAS AKA, (Maori) a New Zealand vine [n]
akatea	AKATEA (Maori) a New Zealand vine with white flowers [n -S]
akateas	AKATEAS AKATEA, (Maori) a New Zealand vine with white flowers [n]
akathisia	AKATHISIA a psychological condition characterised by agitation and a frequent desire to alter the posture, also ACATHISIA [n -S]
akathisias	AKATHISIAS AKATHISIA, a psychological condition characterised by agitation and a frequent desire to alter the posture, also ACATHISIA [n]
ake	AKE to endure a dull lasting pain, also ACHE [v AKED, AKING, AKES]
akeake	AKEAKE (Maori) a New Zealand tree with silver leaves and reddish bark [n -S]
akeakes	AKEAKES AKEAKE, (Maori) a New Zealand tree with silver leaves and reddish bark [n]
akebia	AKEBIA (Japanese) a climbing shrub [n -S]
akebias	AKEBIAS AKEBIA, (Japanese) a climbing shrub [n]
aked	AKED AKE, to endure a dull lasting pain, also ACHE [v]
akedah	AKEDAH (Hebrew) the binding of Isaac in Genesis 22 [n -S]
akedahs	AKEDAHS AKEDAH, (Hebrew) the binding of Isaac in Genesis 22 [n]
akee	AKEE (Kru) a small African sapindaceous tree; its edible fruit, often used in Caribbean cookery, also ACKEE [n -S]
akees	AKEES AKEE, (Kru) a small African sapindaceous tree; its edible fruit, often used in Caribbean cookery, also ACKEE [n]
akela	AKELA a leader of a cub scout pack [n -S]
akelas	AKELAS AKELA, a leader of a cub scout pack [n]
akene	AKENE a dry one-seeded fruit, also ACHENE [n -S]
akenes	AKENES AKENE, a dry one-seeded fruit, also ACHENE [n]
akenial	AKENIAL relating to an achene, also ACHENIAL [adj]
akes	AKES AKE, to endure a dull lasting pain, also ACHE [v]
akhara	AKHARA (Hindi) a gymnasium [n -S]
akharas	AKHARAS AKHARA, (Hindi) a gymnasium [n]
akimbo	AKIMBO with hands on hips and elbows turned outwards [adv]
akin	AKIN related by blood [adj]
akineses	AKINESES AKINESIS, loss of voluntary movement, also AKINESIA [n]
akinesia	AKINESIA loss of voluntary movement, also AKINESIS [n -S]
akinesias	AKINESIAS AKINESIA, loss of voluntary movement, also AKINESIS [n]
akinesis	AKINESIS loss of voluntary movement, also AKINESIA [n AKINESES]
akinetic	AKINETIC relating to akinesia, the loss of the power of voluntary movement [adj]
aking	AKING AKE, to endure a dull lasting pain, also ACHE [v]
akiraho	AKIRAHO (Maori) a small New Zealand shrub with white flowers [n -S]
akirahos	AKIRAHOS AKIRAHO, (Maori) a small New Zealand shrub with white flowers [n]
akita	AKITA (Japanese) a large powerfully built breed of Japanese dog [n -S]
akitas	AKITAS AKITA, (Japanese) a large powerfully built breed of Japanese dog [n]
akkas	AKKAS (slang) money, also ACKERS [n]
akolouthos	AKOLOUTHOS (historical) the head of the Varangian guard of the Byzantine emperors, also ACOLOUTHOS, AKOLUTHOS [n -ES]
akolouthoses	AKOLOUTHOSES AKOLOUTHOS, (historical) the head of the Varangian guard of the Byzantine emperors, also ACOLOUTHOS, AKOLUTHOS [n]
akoluthos	AKOLUTHOS (historical) the head of the Varangian guard of the Byzantine emperors, also ACOLOUTHOS, AKOLOUTHOS [n -ES]
akoluthoses	AKOLUTHOSES AKOLUTHOS, (historical) the head of the Varangian guard of the Byzantine emperors, also ACOLOUTHOS, AKOLOUTHOS [n]
akrasia	AKRASIA (Greek) loss of self-control, also ACRASIA [n -S]
akrasias	AKRASIAS AKRASIA, (Greek) loss of self-control, also ACRASIA [n]
akratic	AKRATIC going against ones moral values through weakness of will [adj]
akvavit	AKVAVIT (Norwegian) a Scandinavian spirit made from potatoes or grain and flavoured with caraway seeds, also AQUAVIT [n -S]
akvavits	AKVAVITS AKVAVIT, (Norwegian) a Scandinavian spirit made from potatoes or grain and flavoured with caraway seeds, also AQUAVIT [n]
al	AL (Hindi) the Indian mulberry tree, aka noni, also AAL [n -S]
ala	ALA in biology, any flat winglike projection [n ALAE]
alaap	ALAAP (Sanskrit) in Indian music, the introductory section of a raga, also ALAP, ALAPA [n -S]
alaaps	ALAAPS ALAAP, (Sanskrit) in Indian music, the introductory section of a raga, also ALAP, ALAPA [n]
alabamine	ALABAMINE an alternative name for the element astatine [n -S]
alabamines	ALABAMINES ALABAMINE, an alternative name for the element astatine [n]
alabandine	ALABANDINE a deep red garnet consisting of an iron aluminum silicate, also ALMANDINE, ALMANDITE, ALMONDITE [n -S]
alabandines	ALABANDINES ALABANDINE, a deep red garnet consisting of an iron aluminum silicate, also ALMANDINE, ALMANDITE, ALMONDITE [n]
alabandite	ALABANDITE a cubic mineral, magnesium sulphide [n -S]
alabandites	ALABANDITES ALABANDITE, a cubic mineral, magnesium sulphide [n]
alabaster	ALABASTER a soft, semitransparent gypsum [n -S]
alabasters	ALABASTERS ALABASTER, a soft, semitransparent gypsum [n]
alabastrine	ALABASTRINE of or like alabaster [adj]
alablaster	ALABLASTER (obsolete) alabaster [n -S]
alablasters	ALABLASTERS ALABLASTER, (obsolete) alabaster [n]
alachlor	ALACHLOR a type of herbicide [n -S]
alachlors	ALACHLORS ALACHLOR, a type of herbicide [n]
alack	ALACK (archaic) an interjection expressing grief [interj]
alackaday	ALACKADAY an expression of regret or deprecation, also LACKADAY [interj]
alacrities	ALACRITIES ALACRITY, cheerful promptness [n]
alacritous	ALACRITOUS showing alacrity [adj]
alacrity	ALACRITY cheerful promptness [n ALACRITIES]
alae	ALAE ALA, in biology, any flat winglike projection [n]
alaiment	ALAIMENT an allayment, a lessening [n -S]
alaiments	ALAIMENTS ALAIMENT, an allayment, a lessening [n]
alalagmoi	ALALAGMOI ALALAGMOS, (Greek) a war-cry of 'alalai' [n]
alalagmos	ALALAGMOS (Greek) a war-cry of 'alalai' [n ALALAGMOI]
alalia	ALALIA loss of speech [n -S]
alalias	ALALIAS ALALIA, loss of speech [n]
alameda	ALAMEDA (Spanish) a public walkway between rows of poplar trees [n -S]
alamedas	ALAMEDAS ALAMEDA, (Spanish) a public walkway between rows of poplar trees [n]
alamo	ALAMO (Spanish) a kind of poplar tree [n -S]
alamode	ALAMODE (French) a light glossy silk fabric [n -S]
alamodes	ALAMODES ALAMODE, (French) a light glossy silk fabric [n]
alamort	ALAMORT (French) half dead [adj]
alamos	ALAMOS ALAMO, (Spanish) a kind of poplar tree [n]
alan	ALAN a large hunting dog, also ALAND, ALANT [n -S]
aland	ALAND a large hunting dog, also ALAN, ALANT [n -S]
alands	ALANDS ALAND, a large hunting dog, also ALAN, ALANT [n]
alane	ALANE (dialect) alone [adj]
alang	ALANG (Malay) a coarse grass of the Malay peninsula, also LALANG [n -S]
alangs	ALANGS ALANG, (Malay) a coarse grass of the Malay peninsula, also LALANG [n]
alanin	ALANIN an amino acid, also ALANINE [n -S]
alanine	ALANINE an amino acid, also ALANIN [n -S]
alanines	ALANINES ALANINE, an amino acid, also ALANIN [n]
alanins	ALANINS ALANIN, an amino acid, also ALANINE [n]
alannah	ALANNAH (Irish) my child, a term of endearment used with one's child [n -S]
alannahs	ALANNAHS ALANNAH, (Irish) my child, a term of endearment used with one's child [n]
alans	ALANS ALAN, a large hunting dog, also ALAND, ALANT [n]
alant	ALANT a large hunting dog, also ALAN, ALAND [n -S]
alants	ALANTS ALANT, a large hunting dog, also ALAN, ALAND [n]
alanyl	ALANYL a univalent radical [n -S]
alanyls	ALANYLS ALANYL, a univalent radical [n]
alap	ALAP (Sanskrit) in Indian music, the introductory section of a raga, also ALAAP, ALAPA [n -S]
alapa	ALAPA (Sanskrit) in Indian music, the introductory section of a raga, also ALAAP, ALAP [n -S]
alapas	ALAPAS ALAPA, (Sanskrit) in Indian music, the introductory section of a raga, also ALAAP, ALAP [n]
alaps	ALAPS ALAP, (Sanskrit) in Indian music, the introductory section of a raga, also ALAAP, ALAPA [n]
alar	ALAR pertaining to wings [adj]
alarm	ALARM to strike with fear [v -ED, -ING, -S]
alarmable	ALARMABLE that can be alarmed [adj]
alarmed	ALARMED ALARM, to strike with fear [v]
alarmedly	ALARMEDLY ALARMED, ALARM, to strike with fear [adv]
alarming	ALARMING ALARM, to strike with fear [v]
alarmingly	ALARMINGLY ALARMING, ALARM, to strike with fear [adv]
