# 🚨
# 🚨 Source: https://wolfberg.net/what/TWLdefs.exe::TWLdefs.txt
# 🚨
	TWL98 (2006-04-15)
nugatory	NUGATORY adj having no power
nugget nuggety nuggets	NUGGET n pl. -S a mass of solid matter NUGGETY adj
nuisance nuisances	NUISANCE n pl. -S a source of annoyance
nuke nukes nuking nuked	NUKE v NUKED, NUKING, NUKES to attack with nuclear weapons
null nulls nulling nulled	NULL v -ED, -ING, -S to reduce to nothing
nullah nullahs	NULLAH n pl. -S a ravine
nullify nullifies nullifying nullified	NULLIFY v -FIED, -FYING, -FIES to make useless or ineffective
nullity nullities	NULLITY n pl. -TIES something of no legal force
numb numbest number	NUMB adj NUMBER, NUMBEST lacking sensation
numb numbs numbing numbed	NUMB v -ED, -ING, -S to make numb
numbat numbats	NUMBAT n pl. -S a small Australian mammal
number numbers numbering numbered	NUMBER v -ED, -ING, -S to count
numberer numberers	NUMBERER n pl. -S one that numbers
numbfish numbfishes	NUMBFISH n pl. -ES a fish capable of emitting electric shocks
numbles	NUMBLES n/pl animal entrails
numbly	NUMBLY adv in a numb manner
numbness numbnesses	NUMBNESS n pl. -ES the state of being numb
numen numina	NUMEN n pl. -MINA a deity
numeracy numeracies	NUMERACY n pl. -CIES the ability to understand basic mathematics
numeral numerals	NUMERAL n pl. -S a symbol that expresses a number
numerary	NUMERARY adj pertaining to numbers
numerate numerates numerating numerated	NUMERATE v -ATED, -ATING, -ATES to count
numeric numerics	NUMERIC n pl. -S a numeral
numerous	NUMEROUS adj many
numina	NUMINA pl. of numen
numinous numinouses	NUMINOUS n pl. -ES the presence or revelation of the numen
nummary	NUMMARY adj pertaining to coins
nummular	NUMMULAR adj shaped like a coin
numskull numskulls	NUMSKULL n pl. -S a dunce
nun nuns	NUN n pl. -S a woman belonging to a religious order
nunatak nunataks	NUNATAK n pl. -S a mountain peak completely surrounded by glacial ice
nunchaku nunchakus	NUNCHAKU n pl. -S a Japanese weapon
nuncio nuncios	NUNCIO n pl. -CIOS an ambassador from the pope
nuncle nuncles	NUNCLE n pl. -S an uncle
nunlike	NUNLIKE adj resembling a nun
nunnery nunneries	NUNNERY n pl. -NERIES a religious house for nuns
nunnish	NUNNISH adj of, pertaining to, or characteristic of a nun
nuptial nuptials	NUPTIAL n pl. -S a wedding
nurd nurds	NURD n pl. -S nerd
nurl nurls nurling nurled	NURL n -ED, -ING, -S to knurl
nurse nurses nursing nursed	NURSE v NURSED, NURSING, NURSES to care for the sick or infirm
nurser nursers	NURSER n pl. -S a baby's bottle
nursery nurseries	NURSERY n pl. -ERIES a room for young children
nursing nursings	NURSING n pl. -S the profession of one who nurses
nursling nurslings	NURSLING n pl. -S an infant
nurtural	NURTURAL adj pertaining to the process of nurturing
nurture nurtures nurturing nurtured	NURTURE v -TURED, -TURING, -TURES to nourish
nurturer nurturers	NURTURER n pl. -S one that nurtures
nut nuts nutting nutted	NUT v NUTTED, NUTTING, NUTS to gather nuts (hard-shelled dry fruits)
nutant	NUTANT adj drooping
nutate nutates nutating nutated	NUTATE v -TATED, -TATING, -TATES to exhibit nutation
nutation nutations	NUTATION n pl. -S an oscillatory movement of the axis of a rotating body
nutbrown	NUTBROWN adj of a dark brown
nutcase nutcases	NUTCASE n pl. -S a crazy person
nutgall nutgalls	NUTGALL n pl. -S a gallnut
nutgrass nutgrasses	NUTGRASS n pl. -ES a perennial herb
nuthatch nuthatches	NUTHATCH n pl. -ES a small bird
nuthouse nuthouses	NUTHOUSE n pl. -S an insane asylum
nutlet nutlets	NUTLET n pl. -S a small nut
nutlike	NUTLIKE adj resembling a nut
nutmeat nutmeats	NUTMEAT n pl. -S the edible kernel of a nut
nutmeg nutmegs	NUTMEG n pl. -S an aromatic seed used as a spice
nutpick nutpicks	NUTPICK n pl. -S a device for extracting the kernels from nuts
nutria nutrias	NUTRIA n pl. -S the coypu
nutrient nutrients	NUTRIENT n pl. -S a nourishing substance
nutsedge nutsedges	NUTSEDGE n pl. -S nutgrass
nutshell nutshells	NUTSHELL n pl. -S the shell of a nut
nutsy nutsiest nutsier	NUTSY adj NUTSIER, NUTSIEST crazy
nutted	NUTTED past tense of nut
nutter nutters	NUTTER n pl. -S one that gathers nuts
nutting nuttings	NUTTING n pl. -S the act of gathering nuts
nutty nuttily nuttiest nuttier	NUTTY adj -TIER, -TIEST silly; crazy NUTTILY adv
nutwood nutwoods	NUTWOOD n pl. -S a nut-bearing tree
nuzzle nuzzles nuzzling nuzzled	NUZZLE v -ZLED, -ZLING, -ZLES to push with the nose
nuzzler nuzzlers	NUZZLER n pl. -S one that nuzzles
nyala nyalas	NYALA n pl. -S an antelope
nylghai nylghais	NYLGHAI n pl. -S nilgai
nylghau nylghaus	NYLGHAU n pl. -S nilgai
nylon nylons	NYLON n pl. -S a synthetic material
nymph nymphean nymphal nymphs	NYMPH n pl. -S a female spirit NYMPHAL, NYMPHEAN adj
nympha nymphae	NYMPHA n pl. -PHAE a fold of the vulva
nymphet nymphets	NYMPHET n pl. -S a young nymph
nympho nymphos	NYMPHO n pl. -PHOS a woman obsessed by sexual desire
nystatin nystatins	NYSTATIN n pl. -S an antibiotic
oaf oafishly oafish oaves oafs	OAF n pl. OAFS or OAVES a clumsy, stupid person OAFISH adj OAFISHLY adv
oak oaklike oaken oaks	OAK n pl. -S a hardwood tree or shrub OAKEN, OAKLIKE adj
oakmoss oakmosses	OAKMOSS n pl. -ES a lichen that grows on oak trees
oakum oakums	OAKUM n pl. -S loosely twisted hemp fiber
oar oars oaring oared	OAR v -ED, -ING, -S to propel with oars (long, broad-bladed poles)
oarfish oarfishes	OARFISH n pl. -ES a marine fish
oarless	OARLESS adj having no oars
oarlike	OARLIKE adj resembling an oar
oarlock oarlocks	OARLOCK n pl. -S a device for holding an oar in place
oarsman oarsmen	OARSMAN n pl. -MEN a person who rows a boat
oasis oases	OASIS n pl. OASES a green area in a desert region
oast oasts	OAST n pl. -S a type of kiln
oat oats	OAT n pl. -S a cereal grass
oatcake oatcakes	OATCAKE n pl. -S a cake made of oatmeal
oaten	OATEN adj pertaining to oats
oater oaters	OATER n pl. -S a cowboy movie
oath oaths	OATH n pl. -S a formal declaration or promise to fulfill a pledge
oatlike	OATLIKE adj resembling oats
oatmeal oatmeals	OATMEAL n pl. -S meal made from oats
oaves	OAVES a pl. of oaf
obconic	OBCONIC adj conical with the apex below
obduracy obduracies	OBDURACY n pl. -CIES the quality or an instance of being obdurate
obdurate	OBDURATE adj stubborn
obe obes	OBE n pl. -S obeah
obeah obeahs	OBEAH n pl. -S a form of sorcery of African origin
obeahism obeahisms	OBEAHISM n pl. -S the use of obeah
obedient	OBEDIENT adj obeying or willing to obey
obeisant	OBEISANT adj showing reverence or respect
obeli	OBELI pl. of obelus
obelia obelias	OBELIA n pl. -S a marine hydroid
obelise obelises obelising obelised	OBELISE v -LISED, -LISING, -LISES to obelize
obelisk obelisks	OBELISK n pl. -S a four-sided shaft of stone with a pyramidal top
obelism obelisms	OBELISM n pl. -S the act of obelizing
obelize obelizes obelizing obelized	OBELIZE v -LIZED, -LIZING, -LIZES to mark with an obelus
obelus	OBELUS n pl. -LI a symbol used in ancient manuscripts to indicate a doubtful passage
obese obesely	OBESE adj very fat OBESELY adv
obesity obesities	OBESITY n pl. -TIES the state or condition of being obese
obey obeyable obeys obeying obeyed	OBEY v -ED, -ING, -S to follow the commands or guidance of OBEYABLE adj
obeyer obeyers	OBEYER n pl. -S one that obeys
obi obis	OBI n pl. -S obeah
obia obias	OBIA n pl. -S obeah
obiism obiisms	OBIISM n pl. -S obeahism
obit obits	OBIT n pl. -S an obituary
obituary obituaries	OBITUARY n pl. -ARIES a published notice of a death
object objects objecting objected	OBJECT v -ED, -ING, -S to argue in opposition
objector objectors	OBJECTOR n pl. -S one that objects
objet objets	OBJET n pl. -S curio
oblast oblasti oblasts	OBLAST n pl. -LASTS or -LASTI an administrative division of Russia
oblate oblates	OBLATE n pl. -S a layman residing in a monastery
oblately	OBLATELY adv elliptically
oblation oblatory oblations	OBLATION n pl. -S the act of making a religious offering OBLATORY adj
obligate obligates obligating obligated	OBLIGATE v -GATED, -GATING, -GATES to oblige
obligato obligatos obligati	OBLIGATO n pl. -TI or -TOS an important musical part
oblige obliges obliging obliged	OBLIGE v OBLIGED, OBLIGING, OBLIGES to put in one's debt by a favor or service
obligee obligees	OBLIGEE n pl. -S one that is obliged
obliger obligers	OBLIGER n pl. -S one that obliges
obliging	OBLIGING present participle of oblige
obligor obligors	OBLIGOR n pl. -S one who places himself under a legal obligation
oblique obliques obliquing obliqued	OBLIQUE v OBLIQUED, OBLIQUING, OBLIQUES to slant
oblivion oblivions	OBLIVION n pl. -S the state of being forgotten; the act of forgetting
oblong oblongs	OBLONG n pl. -S something that is oblong (elongated)
oblongly	OBLONGLY adv in an oblong manner
obloquy obloquies	OBLOQUY n pl. -QUIES abusive language
oboe oboes	OBOE n pl. -S a woodwind instrument
oboist oboists	OBOIST n pl. -S one who plays the oboe
obol obols	OBOL n pl. -S a coin of ancient Greece
obole oboles	OBOLE n pl. -S a coin of medieval France
obolus oboli	OBOLUS n pl. -LI an obol
obovate	OBOVATE adj ovate with the narrow end at the base
obovoid	OBOVOID adj ovoid with the narrow end at the base
obscene obscenest obscener	OBSCENE adj -SCENER, -SCENEST indecent
obscure obscures obscuring obscured	OBSCURE v -SCURED, -SCURING, -SCURES to make obscure
obscure obscurest obscurer	OBSCURE adj -SCURER, -SCUREST dark or indistinct
obsequy obsequies	OBSEQUY n pl. -QUIES a funeral rite
observe observes observing observed	OBSERVE v -SERVED, -SERVING, -SERVES to look attentively
observer observers	OBSERVER n pl. -S one that observes
obsess obsesses obsessing obsessed	OBSESS v -ED, -ING, -ES to dominate the thoughts of
obsessor obsessors	OBSESSOR n pl. -S something that obsesses
obsidian obsidians	OBSIDIAN n pl. -S a volcanic glass
obsolete obsoletes obsoleting obsoleted	OBSOLETE v -LETED, -LETING, -LETES to make out-of-date
obstacle obstacles	OBSTACLE n pl. -S something that obstructs
obstruct obstructs obstructing obstructed	OBSTRUCT v -ED, -ING, -S to get in the way of
obtain obtains obtaining obtained	OBTAIN v -ED, -ING, -S to gain possession of
obtainer obtainers	OBTAINER n pl. -S one that obtains
obtect	OBTECT adj covered by a hardened secretion
obtected	OBTECTED adj obtect
obtest obtests obtesting obtested	OBTEST v -ED, -ING, -S to beseech
obtrude obtrudes obtruding obtruded	OBTRUDE v -TRUDED, -TRUDING, -TRUDES to thrust forward
obtruder obtruders	OBTRUDER n pl. -S one that obtrudes
obtund obtunds obtunding obtunded	OBTUND v -ED, -ING, -S to deaden
obturate obturates obturating obturated	OBTURATE v -RATED, -RATING, -RATES to close or stop up
obtuse obtusely obtusest obtuser	OBTUSE adj -TUSER, -TUSEST dull OBTUSELY adv
obtusity obtusities	OBTUSITY n pl. -TIES the state of being obtuse
obverse obverses	OBVERSE n pl. -S the side of a coin bearing the main design
obvert obverts obverting obverted	OBVERT v -ED, -ING, -S to turn so as to show a different surface
obviate obviable obviates obviating obviated	OBVIATE v -ATED, -ATING, -ATES to prevent or eliminate by effective measures OBVIABLE adj
obviator obviators	OBVIATOR n pl. -S one that obviates
obvious	OBVIOUS adj easily perceived or understood
obvolute	OBVOLUTE adj rolled or tuned in
oca ocas	OCA n pl. -S a South American herb
ocarina ocarinas	OCARINA n pl. -S a wind instrument
occasion occasions occasioning occasioned	OCCASION v -ED, -ING, -S to cause
occident occidents	OCCIDENT n pl. -S the west
occiput occiputs occipita	OCCIPUT n pl. -PITA or -PUTS the back part of the skull
occlude occludes occluding occluded	OCCLUDE v -CLUDED, -CLUDING, -CLUDES to close or stop up
occlusal	OCCLUSAL adj pertaining to the biting surface of a tooth
occult occults occulting occulted	OCCULT v -ED, -ING, -S to conceal
occulter occulters	OCCULTER n pl. -S one that occults
occultly	OCCULTLY adv secretly
occupant occupants	OCCUPANT n pl. -S a resident
occupier occupiers	OCCUPIER n pl. -S one that occupies
occupy occupies occupying occupied	OCCUPY v -PIED, -PYING, -PIES to engage the attention or energies of
occur occurs occurring occurred	OCCUR v -CURRED, -CURRING, -CURS to take place
ocean oceanic oceans	OCEAN n pl. -S the vast body of salt water that covers most of the earth's surface OCEANIC adj
oceanaut oceanauts	OCEANAUT n pl. -S an aquanaut
ocellar	OCELLAR adj pertaining to an ocellus
ocellate	OCELLATE adj having ocelli
ocellus ocelli	OCELLUS n pl. -LI a minute simple eye
ocelot oceloid ocelots	OCELOT n pl. -S an American wildcat OCELOID adj
ocher ochers ochering ochered	OCHER v -ED, -ING, -S to color with ocher (a red or yellow iron ore used as a pigment)
ocherous	OCHEROUS adj containing or resembling ocher
ochery	OCHERY adj ocherous
ochone	OCHONE interj -- used to express grief
ochre ochres ochring ochred	OCHRE v OCHRED, OCHRING, OCHRES to ocher
ochrea ochreae	OCHREA n pl. -REAE ocrea
ochreous	OCHREOUS adj ocherous
ochring	OCHRING present participle of ochre
ochroid	OCHROID adj ocherous
ochrous	OCHROUS adj ocherous
ochry	OCHRY adj ochery
ocker ockers	OCKER n pl. -S a boorish person
ocotillo ocotillos	OCOTILLO n pl. -LOS a Mexican shrub
ocrea ocreae	OCREA n pl. -REAE a sheathing plant part
ocreate	OCREATE adj having ocreae
octad octadic octads	OCTAD n pl. -S a group of eight OCTADIC adj
octagon octagons	OCTAGON n pl. -S an eight-sided polygon
octal	OCTAL adj pertaining to a number system with a base of eight
octan octans	OCTAN n pl. -S a fever recurring every eighth day
octane octanes	OCTANE n pl. -S a liquid hydrocarbon
octangle octangles	OCTANGLE n pl. -S an octagon
octanol octanols	OCTANOL n pl. -S an alcohol
octant octantal octants	OCTANT n pl. -S an eighth of a circle OCTANTAL adj
octarchy octarchies	OCTARCHY n pl. -TARCHIES a government by eight persons
octave octaval octaves	OCTAVE n pl. -S a type of musical interval OCTAVAL adj
octavo octavos	OCTAVO n pl. -VOS a page size
octet octets	OCTET n pl. -S a group of eight
octette octettes	OCTETTE n pl. -S octet
octonary octonaries	OCTONARY n pl. -NARIES a stanza of eight lines
octopod octopods	OCTOPOD n pl. -S any of an order of eight-armed mollusks
octopus octopodes octopi octopuses	OCTOPUS n pl. -PUSES, -PI, or -PODES a nocturnal octopod
octoroon octoroons	OCTOROON n pl. -S a person of one-eighth black ancestry
octroi octrois	OCTROI n pl. -S a tax on certain articles brought into a city
octuple octuples octupling octupled	OCTUPLE v -PLED, -PLING, -PLES to multiply by eight
octuplet octuplets	OCTUPLET n pl. -S a group of eight related items
octuplex	OCTUPLEX adj being eight times as great
octupling	OCTUPLING present participle of octuple
octuply	OCTUPLY adv to eight times the degree
octyl octyls	OCTYL n pl. -S a univalent radical
ocular oculars	OCULAR n pl. -S an eyepiece
ocularly	OCULARLY adv by means of the eyes or sight
oculist oculists	OCULIST n pl. -S a physician who treats diseases of the eye
oculus oculi	OCULUS n pl. -LI a circular window
od ods	OD n pl. -S a hypothetical force of natural power
odalisk odalisks	ODALISK n pl. -S a female slave in a harem
odd oddest odder	ODD adj ODDER, ODDEST unusual
odd odds	ODD n pl. -S one that is odd
oddball oddballs	ODDBALL n pl. -S an eccentric person
oddish	ODDISH adj somewhat odd
oddity oddities	ODDITY n pl. -TIES one that is odd
oddly	ODDLY adv in an odd manner
oddment oddments	ODDMENT n pl. -S a remnant
oddness oddnesses	ODDNESS n pl. -ES the state of being odd
ode odes	ODE n pl. -S a lyric poem
odeon odeons	ODEON n pl. -S odeum
odeum odeums odea	ODEUM n pl. ODEA or ODEUMS a theater or concert hall
odic	ODIC adj pertaining to an ode
odious odiously	ODIOUS adj deserving or causing hatred ODIOUSLY adv
odist odists	ODIST n pl. -S one who writes odes
odium odiums	ODIUM n pl. -S hatred
odograph odographs	ODOGRAPH n pl. -S an odometer
odometer odometers	ODOMETER n pl. -S a device for measuring distance traveled
odometry odometries	ODOMETRY n pl. -TRIES the process of using an odometer
odonate odonates	ODONATE n pl. -S any of an order of predacious insects
odontoid odontoids	ODONTOID n pl. -S a toothlike vertebral projection
odor odorful odored odors	ODOR n pl. -S the property of a substance that affects the sense of smell ODORED, ODORFUL adj
odorant odorants	ODORANT n pl. -S an odorous substance
odorize odorizes odorizing odorized	ODORIZE v -IZED, -IZING, -IZES to make odorous
odorless	ODORLESS adj having no odor
odorous	ODOROUS adj having an odor
odour odourful odours	ODOUR n pl. -S odor ODOURFUL adj
odyl odyls	ODYL n pl. -S an od
odyle odyles	ODYLE n pl. -S odyl
odyssey odysseys	ODYSSEY n pl. -SEYS a long, wandering journey
oe oes	OE n pl. -S a whirlwind off the Faeroe islands
oecology oecologies	OECOLOGY n pl. -GIES ecology
oedema oedemata oedemas	OEDEMA n pl. -MAS or -MATA edema
oedipal	OEDIPAL adj pertaining to the libidinal feelings in a child toward the parent of the opposite sex
oedipean	OEDIPEAN adj oedipal
oeillade oeillades	OEILLADE n pl. -S an amorous look
oenology oenologies	OENOLOGY n pl. -GIES the study of wines
oenomel oenomels	OENOMEL n pl. -S an ancient Greek beverage of wine and honey
oersted oersteds	OERSTED n pl. -S a unit of magnetic intensity
oestrin oestrins	OESTRIN n pl. -S estrin
oestriol oestriols	OESTRIOL n pl. -S estriol
oestrone oestrones	OESTRONE n pl. -S estrone
oestrous	OESTROUS adj estrous
oestrum oestrums	OESTRUM n pl. -S estrum
oestrus oestruses	OESTRUS n pl. -ES estrus
oeuvre oeuvres	OEUVRE n pl. -S a work of art
of	OF prep coming from
ofay ofays	OFAY n pl. -S white person *deemed offensive*
off offs offing offed	OFF v -ED, -ING, -S to go away
offal offals	OFFAL n pl. -S waste material
offbeat offbeats	OFFBEAT n pl. -S an unaccented beat in a musical measure
offcast offcasts	OFFCAST n pl. -S a castoff
offcut offcuts	OFFCUT n pl. -S something that is cut off
offence offences	OFFENCE n pl. -S offense
offend offends offending offended	OFFEND v -ED, -ING, -S to commit an offense
offender offenders	OFFENDER n pl. -S one that offends
offense offenses	OFFENSE n pl. -S a violation of a moral or social code
offer offers offering offered	OFFER v -ED, -ING, -S to present for acceptance or rejection
offerer offerers	OFFERER n pl. -S one that offers
offering offerings	OFFERING n pl. -S a contribution
offeror offerors	OFFEROR n pl. -S offerer
offhand	OFFHAND adv without preparation
office offices	OFFICE n pl. -S a position of authority
officer officers officering officered	OFFICER v -ED, -ING, -S to furnish with officers (persons holding positions of authority)
official officials	OFFICIAL n pl. -S one that holds a position of authority
offing offings	OFFING n pl. -S the near future
offish offishly	OFFISH adj aloof OFFISHLY adv
offkey	OFFKEY adj pitched higher or lower than the correct musical tone
offload offloads offloading offloaded	OFFLOAD v -ED, -ING, -S to unload
offprint offprints offprinting offprinted	OFFPRINT v -ED, -ING, -S to reprint an excerpt
offramp offramps	OFFRAMP n pl. -S a road leading off an expressway
offset offsets offsetting	OFFSET v -SET, -SETTING, -SETS to compensate for
offshoot offshoots	OFFSHOOT n pl. -S a lateral shoot from a main stem
offshore	OFFSHORE adv away from the shore
offside offsides	OFFSIDE n pl. -S an improper football play
offstage offstages	OFFSTAGE n pl. -S a part of a stage not visible to the audience
offtrack	OFFTRACK adj away from a racetrack
oft oftest ofter	OFT adv OFTER, OFTEST often
often oftenest oftener	OFTEN adv -ENER, -ENEST frequently
ofttimes	OFTTIMES adv often
ogam ogams	OGAM n pl. -S ogham
ogdoad ogdoads	OGDOAD n pl. -S a group of eight
ogee ogees	OGEE n pl. -S an S-shaped molding
ogham oghamic oghams	OGHAM n pl. -S an Old Irish alphabet OGHAMIC adj
oghamist oghamists	OGHAMIST n pl. -S one who writes in ogham
ogive ogival ogives	OGIVE n pl. -S a pointed arch OGIVAL adj
ogle ogles ogling ogled	OGLE v OGLED, OGLING, OGLES to stare at
ogler oglers	OGLER n pl. -S one that ogles
ogre ogres	OGRE n pl. -S a monster
ogreish	OGREISH adj resembling an ogre
ogreism ogreisms	OGREISM n pl. -S the state of being ogreish
ogress ogresses	OGRESS n pl. -ES a female ogre
ogrish ogrishly	OGRISH adj ogreish OGRISHLY adv
ogrism ogrisms	OGRISM n pl. -S ogreism
oh ohs ohing ohed	OH v -ED, -ING, -S to exclaim in surprise, pain, or desire
ohia ohias	OHIA n pl. -S lehua
ohm ohmic ohms	OHM n pl. -S a unit of electrical resistance OHMIC adj
ohmage ohmages	OHMAGE n pl. -S electrical resistance expressed in ohms
ohmmeter ohmmeters	OHMMETER n pl. -S an instrument for measuring ohmage
oho	OHO interj -- used to express surprise or exultation
oidium oidia	OIDIUM n pl. OIDIA a type of fungus
oil oils oiling oiled	OIL v -ED, -ING, -S to supply with oil (a greasy liquid used for lubrication, fuel, or illumination)
oilbird oilbirds	OILBIRD n pl. -S a tropical bird
oilcamp oilcamps	OILCAMP n pl. -S a living area for workers at an oil well
oilcan oilcans	OILCAN n pl. -S a can for applying lubricating oil
oilcloth oilcloths	OILCLOTH n pl. -S a waterproof fabric
oilcup oilcups	OILCUP n pl. -S a closed cup for supplying lubricant
oiler oilers	OILER n pl. -S one that oils
oilhole oilholes	OILHOLE n pl. -S a hole through which lubricating oil is injected
oilier	OILIER comparative of oily
oiliest	OILIEST superlative of oily
oilily	OILILY adv in an oily manner
oiliness oilinesses	OILINESS n pl. -ES the state of being oily
oilman oilmen	OILMAN n pl. -MEN one who owns or operates oil wells
oilpaper oilpapers	OILPAPER n pl. -S a water-resistant paper
oilproof	OILPROOF adj impervious to oil
oilseed oilseeds	OILSEED n pl. -S a seed from which oil is pressed out
oilskin oilskins	OILSKIN n pl. -S a waterproof fabric
oilstone oilstones	OILSTONE n pl. -S a stone for sharpening tools
oiltight	OILTIGHT adj being so tight as to prevent the passage of oil
oilway oilways	OILWAY n pl. -WAYS a channel for the passage of oil
oily	OILY adj OILIER, OILIEST covered or soaked with oil
oink oinks oinking oinked	OINK v -ED, -ING, -S to utter the natural grunt of a hog
oinology oinologies	OINOLOGY n pl. -GIES oenology
oinomel oinomels	OINOMEL n pl. -S oenomel
ointment ointments	OINTMENT n pl. -S a viscous preparation applied to the skin as a medicine or cosmetic
oiticica oiticicas	OITICICA n pl. -S a South American tree
oka okas	OKA n pl. -S a Turkish unit of weight
okapi okapis	OKAPI n pl. -S an African ruminant mammal
okay okays okaying okayed	OKAY v -ED, -ING, -S to approve
oke okes	OKE n pl. -S oka
okeh okehs	OKEH n pl. -S approval
okeydoke	OKEYDOKE adj perfectly all right
okra okras	OKRA n pl. -S a tall annual herb
old oldest older	OLD adj OLDER, OLDEST or ELDER, ELDEST living or existing for a relatively long time
old olds	OLD n pl. -S an individual of a specified age
olden	OLDEN adj pertaining to a bygone era
oldie oldies	OLDIE n pl. -S a popular song of an earlier day
oldish	OLDISH adj somewhat old
oldness oldnesses	OLDNESS n pl. -ES the state of being old
oldsquaw oldsquaws	OLDSQUAW n pl. -S a sea duck
oldster oldsters	OLDSTER n pl. -S an old person
oldstyle oldstyles	OLDSTYLE n pl. -S a style of printing type
oldwife oldwives	OLDWIFE n pl. -WIVES a marine fish
oldy	OLDY n pl. OLDIES oldie
ole oles	OLE n pl. -S a shout of approval
olea	OLEA pl. of oleum
oleander oleanders	OLEANDER n pl. -S a flowering shrub
oleaster oleasters	OLEASTER n pl. -S a flowering shrub
oleate oleates	OLEATE n pl. -S a chemical salt
olefin olefinic olefins	OLEFIN n pl. -S an alkene OLEFINIC adj
olefine olefines	OLEFINE n pl. -S olefin
oleic	OLEIC adj pertaining to oil
olein oleins	OLEIN n pl. -S the liquid portion of a fat
oleine oleines	OLEINE n pl. -S olein
oleo oleos	OLEO n pl. OLEOS margarine
oleum	OLEUM n pl. OLEA oil
oleum oleums	OLEUM n pl. -S a corrosive liquid
olibanum olibanums	OLIBANUM n pl. -S a fragrant resin
oligarch oligarchs	OLIGARCH n pl. -S a ruler in a government by the few
oligomer oligomers	OLIGOMER n pl. -S a type of polymer
oliguria oligurias	OLIGURIA n pl. -S reduced excretion of urine
olio olios	OLIO n pl. OLIOS a miscellaneous collection
olivary	OLIVARY adj shaped like an olive
olive olives	OLIVE n pl. -S the small oval fruit of a Mediterranean tree
olivine olivinic olivines	OLIVINE n pl. -S a mineral OLIVINIC adj
olla ollas	OLLA n pl. -S a wide-mouthed pot or jar
ologist ologists	OLOGIST n pl. -S an expert in a particular ology
ology ologies	OLOGY n pl. -GIES a branch of knowledge
oloroso olorosos	OLOROSO n pl. -SOS a dark sherry
olympiad olympiads	OLYMPIAD n pl. -S a celebration of the Olympic Games
om oms	OM n pl. -S a mantra used in contemplation of ultimate reality
omasum omasa	OMASUM n pl. -SA the third stomach of a ruminant
omber ombers	OMBER n pl. -S ombre
ombre ombres	OMBRE n pl. -S a card game
omega omegas	OMEGA n pl. -S a Greek letter
omelet omelets	OMELET n pl. -S a dish of beaten eggs cooked and folded around a filling
omelette omelettes	OMELETTE n pl. -S omelet
omen omens omening omened	OMEN v -ED, -ING, -S to be an omen (a prophetic sign) of
omentum omental omentums omenta	OMENTUM n pl. -TA or -TUMS a fold in an abdominal membrane OMENTAL adj
omer omers	OMER n pl. -S a Hebrew unit of dry measure
omicron omicrons	OMICRON n pl. -S a Greek letter
omikron omikrons	OMIKRON n pl. -S omicron
ominous	OMINOUS adj portending evil
omission omissions	OMISSION n pl. -S something left undone
omissive	OMISSIVE adj marked by omission
omit omits omitting omitted	OMIT v OMITTED, OMITTING, OMITS to leave out
omitter omitters	OMITTER n pl. -S one that omits
omniarch omniarchs	OMNIARCH n pl. -S an almighty ruler
omnibus omnibuses	OMNIBUS n pl. -ES a bus
omnific	OMNIFIC adj unlimited in creative power
omniform	OMNIFORM adj of all forms
omnimode	OMNIMODE adj of all modes
omnivora	OMNIVORA n/pl omnivores
omnivore omnivores	OMNIVORE n pl. -S an animal that eats all kinds of food
omophagy omophagies	OMOPHAGY n pl. -GIES the eating of raw flesh
omphalos omphali	OMPHALOS n pl. -LI a central point
on ons	ON n pl. -S the side of the wicket where a batsman stands in cricket
onager onagri onagers	ONAGER n pl. -GERS or -GRI a wild ass of central Asia
onanism onanisms	ONANISM n pl. -S coitus deliberately interrupted to prevent insemination
onanist onanists	ONANIST n pl. -S one who practices onanism
onboard	ONBOARD adj carried aboard a vehicle
once	ONCE n one single time
oncidium oncidiums	ONCIDIUM n pl. -S a tropical orchid
oncogene oncogenes	ONCOGENE n pl. -S a gene that causes a cell to become cancerous
oncology oncologies	ONCOLOGY n pl. -GIES the science of tumors
oncoming oncomings	ONCOMING n pl. -S an approach
ondogram ondograms	ONDOGRAM n pl. -S a graph of electric wave forms
one ones	ONE n pl. -S a number
onefold	ONEFOLD adj constituting a single, undivided whole
oneiric	ONEIRIC adj pertaining to dreams
oneness onenesses	ONENESS n pl. -ES unity
onerous	ONEROUS adj burdensome or oppressive
onery oneriest onerier	ONERY adj -ERIER, -ERIEST ornery
oneself	ONESELF pron a person's self
onetime	ONETIME adj former
ongoing	ONGOING adj continuing without interruption
onion oniony onions	ONION n pl. -S the edible bulb of a cultivated herb ONIONY adj
onium	ONIUM adj characterized by a complex cation
onlooker onlookers	ONLOOKER n pl. -S a spectator
only	ONLY adv with nothing or no one else
onrush onrushes	ONRUSH n pl. -ES a forward rush or flow
onset onsets	ONSET n pl. -S a beginning
onshore	ONSHORE adv toward the shore
onside	ONSIDE adj not offside
onstage	ONSTAGE adj being on a part of the stage visible to the audience
onstream	ONSTREAM adv in or into production
ontic	ONTIC adj having real being or existence
onto	ONTO prep to a position upon
ontogeny ontogenies	ONTOGENY n pl. -NIES the development of an individual organism
ontology ontologies	ONTOLOGY n pl. -GIES the branch of philosophy that deals with being
onus onuses	ONUS n pl. -ES a burden or responsibility
onward	ONWARD adv toward a point ahead or in front
onwards	ONWARDS adv onward
onyx onyxes	ONYX n pl. -ES a variety of quartz
oocyst oocysts	OOCYST n pl. -S a zygote
oocyte oocytes	OOCYTE n pl. -S an egg before maturation
