name,sex,meaning,origin
Alani,F,Dear child,Irish
Alanna,F,"Beautiful, Dear child",Irish
Alanna,F,Fair,Celtic
Alanna,F,"Fair, Beautiful",Gaelic
Alanna,F,Offering,Hawaiian
Alannah,F,Dear child,Irish
Alano,M,"Cheerful, Noble",Celtic
Alano,M,Handsome,Gaelic
Alanza,F,"Noble estate, Eager",Spanish
Alaqua,F,Sweet-gum tree,Native American
Alarbus,M,Appeared in Titus Andronicus,Shakespearian
Alard,M,"Noble, Brave",English
Alard,M,"Noble, Brave",Teutonic
Alaric,M,Noble ruler,English
Alaric,M,Noble ruler,German
Alarica,F,Rules all,German
Alarice,F,Rules all,English
Alart,M,Noble,Celtic
Alasdair,M,"Protector of mankind, Defender, Helper",Scottish
Alastair,M,Protector of mankind,Greek
Alastair,M,"Protector of mankind, Defender, Helper",Scottish
Alastaire,M,"Protector of mankind, Defender, Helper",Scottish
Alaster,M,"Protector of mankind, Defender, Helper",Scottish
Alastrina,F,Protector of mankind,Celtic
Alastrina,F,Protector of mankind,Irish
Alastrine,F,Protector of mankind,Celtic
Alastriona,F,Protector of mankind,Celtic
Alastriona,F,Protector of mankind,Irish
Alavda,F,Fun,French
Alawa,F,Pea (Algonquin),Native American
Alayna,F,Dear child,Irish
Alayne,F,"Beautiful, Dear child",Irish
Alazne,F,Miracle,Spanish
Alba,F,A sand hill,Australian Abori
Alban,M,"White, Fair",Latin
Albano,M,"White, Fair",Latin
Alben,M,"White, Fair",Latin
Albert,M,"Noble, Bright",German
Alberta,F,Noble,English
Alberta,F,"Noble, Bright",German
Alberteen,F,Noble,English
Albertina,F,Noble,English
Albertina,F,"Noble, Bright",French
Albertina,F,"Noble, Bright",German
Albertine,F,Noble,English
Albertine,F,Noble,Spanish
Albertine,F,"Noble, Bright",German
Alberto,M,"Noble, Bright",German
Albertus,M,"Noble, Bright",German
Albertyna,F,Noble,English
Albertyne,F,Intelligent,German
Albertyne,F,Noble,English
Albie,M,"Noble, Bright",German
Albin,M,"White, Fair",Latin
Albinka,F,Blond,Latin
Albion,M,Blond,Latin
Albiona,F,White,Arthurian Legend
Albione,M,Blond,Latin
Albrecht,M,"Noble, Bright",German
Alby,M,"Noble, Bright",German
Alcander,M,Strong,Greek
Alcandor,M,Strong,Greek
Alcibiades,M,Appeared in Timon of Athens,Shakespearian
Alcina,F,Strongminded,Greek
Alcindor,M,Strong,Greek
Alcot,M,Old cottage,English
Alcott,M,Old cottage,English
Alda,F,Long lived,Arabic
Alda,F,Old,German
Alda,F,"Wise, Elder",Spanish
Aldan,M,"Antique, Wise protector, Old friend",English
Aldea,F,Rich,Teutonic
Aldelfo,M,Brother,Greek
Alden,M,"Antique, Wise protector, Old friend",English
Aldene,F,"Wise, Elder",Spanish
Alder,M,"Birch tree, Revered one",English
Aldercy,F,Chief,English
Aldis,F,From the old house,English
Aldo,M,"Wise, Elder",German
Aldo,F,"Wise, Elder",Spanish
Aldon,M,"Antique, Wise protector, Old friend",English
Aldona,F,Ancient,German
Aldona,F,"Wise, Elder",Spanish
Aldonsa,F,Nice,Spanish
Aldonza,F,Nice,Spanish
Aldora,F,Noble,English
Aldous,M,"Wise, Elder",German
Aldred,M,Old king,English
Aldren,M,Old king,English
Aldrich,M,Old king,English
Aldridge,M,Old king,English
Aldrych,M,Old king,English
Aldus,M,"Birch tree, Revered one",English
Aldus,M,"Old, Wealthy",German
Aldwin,M,"Antique, Wise protector, Old friend",English
Aldys,F,From the old house,English
Alea,F,High exalted,Arabic
Alea,F,To ascend,Hebrew
Aleah,F,High exalted,Arabic
Aleah,F,To ascend,Hebrew
Aleaseya,F,High exalted,Arabic
Aleaseya,F,To ascend,Hebrew
Alec,M,Protector of mankind,Greek
Alecks,M,Protector of mankind,Greek
Aleda,F,Ancient,German
Aleda,F,"Beautiful dressed, Small winged one",Greek
Aleda,F,"Beautiful dressed, Small winged one",Latin
Aleda,F,Winged,English
Aleece,F,Of the nobility,Spanish
Aleen,F,"Fair, Good-looking",Celtic
Aleena,F,"Fair, Good-looking",Celtic
Aleeya,F,High exalted,Arabic
Aleeya,F,To ascend,Hebrew
Aleeza,F,Joyous,Hebrew
Aleezah,F,Joyous,Hebrew
Alegria,F,Merry,Spanish
Alejanda,F,Protector of mankind,Greek
Alejandra,F,Protector of mankind,Spanish
Alejandrina,F,Protector of mankind,Spanish
Alejandro,M,Protector of mankind,Greek
Alejo,M,Protector of mankind,Greek
Alek,M,Protector of mankind,Greek
Aleka,F,Protector of mankind,Greek
Aleks,M,Protector of mankind,Greek
Aleksander,M,Protector of mankind,Greek
Aleksandr,M,Protector of mankind,Greek
Aleksey,F,Protector of mankind,Greek
Aleksy,M,Protector of mankind,Greek
Alena,F,"Fair, Good-looking",Celtic
Alena,F,Light,Slavic
Alena,F,Pretty,Greek
Alene,F,"Fair, Good-looking",Celtic
Aleron,M,Knight armor,French
Alesandra,F,Protector of mankind,Greek
Alesandro,M,Protector of mankind,Greek
Aleser,M,Lion,Arabic
Aleshanee,F,She plays all the time,Native American
Alessa,F,"Noble, Truth",German
Alessa,F,"Noble, Truth",Greek
Alessandra,F,Protector of mankind,Greek
Alessandro,M,Protector of mankind,Greek
Alesti,F,Protector of mankind,Greek
Aleta,F,Winged,English
Aleta,F,Winged,Spanish
Aletea,F,Honest,Spanish
Alethea,F,Truthful one,Greek
Aletia,F,Honest,Spanish
Aletta,F,"Beautiful dressed, Small winged one",Greek
Aletta,F,"Beautiful dressed, Small winged one",Latin
Alette,F,"Beautiful dressed, Small winged one",Greek
Alette,F,"Beautiful dressed, Small winged one",Latin
Alex,M,Protector of mankind,Greek
Alex,F,Protector of mankind,Greek
Alexa,F,Protector of mankind,English
Alexa,F,Protector of mankind,Greek
Alexander,M,Appeared in Troilus & Cressida,Shakespearian
Alexander,M,Protector of mankind,Greek
Alexandra,F,Protector of mankind,English
Alexandra,F,Protector of mankind,Greek
Alexandre,M,Protector of mankind,Greek
Alexandrea,F,Protector of mankind,English
Alexandria,F,Protector of mankind,English
Alexandria,F,Protector of mankind,Greek
Alexandrina,F,Protector of mankind,English
Alexandrina,F,Protector of mankind,Greek
Alexandrine,F,Protector of mankind,French
Alexas,M,Appeared in Antony & Cleopatra,Shakespearian
Alexavia,F,Protector of mankind,Greek
Alexei,M,Protector of mankind,Greek
Alexi,F,Protector of mankind,English
Alexia,F,Protector of mankind,English
Alexina,F,Protector of mankind,English
Alexina,F,Protector of mankind,Greek
Alexine,F,Protector of mankind,English
Alexine,F,Protector of mankind,Greek
Alexis,F,"Noble, Truth",German
Alexis,F,Protector of mankind,English
Alexis,F,Protector of mankind,French
Alexis,F,Protector of mankind,Greek
Alf,M,Wise counsel,English
Alfie,M,Wise counsel,English
Alfons,M,"Noble estate, Eager",German
Alfonsa,F,"Noble estate, Eager",Spanish
Alfonse,M,"Noble estate, Eager",German
Alfonsine,F,Noble,German
Alfonso,M,"Noble estate, Eager",German
Alfonso,F,"Noble estate, Eager",Spanish
Alfred,M,Wise counsel,English
Alfreda,F,Wise counsel,German
Alfreda,F,Wise counsel,Spanish
Alfredo,M,Wise counsel,English
Alfredo,F,Wise counsel,Spanish
Alfric,M,Wise counsel,English
Alfrid,M,Wise counsel,English
Alfrida,F,Elf counselor,English
Alger,M,Noble warrior,German
Algernon,M,Mustachioed,French
Algie,M,Mustachioed,French
Algoma,F,Valley of flowers,Native American
Alhertina,F,Noble,Spanish
Alhertine,F,"Noble, Bright",French
Alhraed,F,Divine counselor,English
Ali,M,God,Arabic
Ali,M,Little,Native American
Ali,F,"Lion of God, Greatest",Arabic
Ali,F,"Noble, Truth",German
Ali,F,"Noble, Truth",Greek
Alia,F,High exalted,Arabic
Alia,F,To ascend,Hebrew
Alice,F,Appeared in Henry IV,Shakespearian
Alice,F,Noble,Celtic
Alice,F,"Noble, Truth",German
Alice,F,"Noble, Truth",Greek
Alice,F,"Of nobility, Noble",English
Alice,F,"Of nobility, Noble",French
Alicia,F,"Noble, Truth",German
Alicia,F,"Noble, Truth",Greek
Alicia,F,"Noble, Truth",Spanish
Alida,F,Ancient,German
Alida,F,"Beautiful dressed, Small winged one",Greek
Alida,F,"Beautiful dressed, Small winged one",Latin
Alidia,F,"Beautiful dressed, Small winged one",Greek
Alidia,F,"Beautiful dressed, Small winged one",Latin
Alika,M,Defender of mankind - Note: This Database is Copyright by NetStep Enterprise 2004.,Polynesian
Alika,F,"Noble, Truth",German
Alika,F,"Noble, Truth",Greek
Alike,F,Girl who drives out beautiful women,African
Aliki,F,"Noble, Truth",German
Aliki,F,Protector of mankind,Greek
Alim,M,"Wise, Learned",Arabic
Alima,F,"Wise, Learned",Arabic
Alimaia,F,Princess,Arabic
Alina,F,Beautiful,Irish
Alina,F,"Bright one, Most beautiful woman",Polish
Alina,F,Fair,Celtic
Aline,F,Adorned,Latin
Aline,F,"Fair, Good-looking",Celtic
Aline,F,Noble kind,Hebrew
Alinga,F,The sun,Australian Abori
Alisa,F,"Noble, Truth",German
Alisa,F,"Noble, Truth",Greek
Alisa,F,Of the nobility,Spanish
Alisanne,F,"Of nobility, Noble",English
Alisanne,F,"Of nobility, Noble",French
Alise,F,"Noble, Truth",German
Alise,F,"Noble, Truth",Greek
Alise,F,Of the nobility,Spanish
Alisha,F,"Noble, Truth",German
Alisha,F,"Noble, Truth",Greek
Alishea,F,"Noble, Truth",German
Alishea,F,"Noble, Truth",Greek
Alison,F,Honest,Irish
Alison,F,"Noble, Truth",German
Alison,F,"Noble, Truth",Greek
Alison,F,Renowned warrior,Scottish
Alissa,F,"Noble, Truth",English
Alissa,F,"Noble, Truth",German
Alissa,F,"Noble, Truth",Greek
Alisse,F,"Noble, Truth",English
Alistair,M,"Protector of mankind, Defender, Helper",Scottish
Alistaire,M,"Protector of mankind, Defender, Helper",Scottish
Alister,M,"Protector of mankind, Defender, Helper",Scottish
Alisz,F,"Noble, Truth",German
Alita,F,Noble,Spanish
Alita,F,Winged,English
Alita,F,Winged,French
Alitash,F,"May I not lose you, May I find you always my precious",African
Alithea,F,"Healer, Wholesome",Greek
Alitza,F,Joyous,Hebrew
Alix,F,"Noble, Truth",German
Alix,F,"Noble, Truth",Greek
Alix,F,Protector of mankind,French
Alixandra,F,Protector of mankind,French
Aliya,F,High exalted,Arabic
Aliya,F,To ascend,Hebrew
Aliyah,F,High exalted,Arabic
Aliyah,F,To ascend,Hebrew
Aliyn,F,Beautiful,Irish
Aliz,F,Kind,Hungarian
Aliz,F,"Noble, Truth",German
Aliza,F,God's oath,German
Aliza,F,Joyous,Hebrew
Alizah,F,Joyous,Hebrew
Alka,F,Lock of curly hair,Indian
Alkina,F,The moon,Australian Abori
Alkira,F,The sky,Australian Abori
Allah,M,God,Arabic
Allaire,F,Cheerful,French
Allambee,M,A quiet resting-place,Australian Abori
Allambie,M,A quiet resting-place,Australian Abori
Allan,M,"Cheerful, Noble",Celtic
Allan,M,Handsome,Gaelic
Allana,F,Dear child,Irish
Allard,M,"Noble, Brave",English
Allard,M,"Noble, Brave",Teutonic
Allaryce,F,Noble ruler,English
Allaryce,F,Noble ruler,German
Allayna,F,"Fair, Beautiful",Irish
Alleffra,F,Cheerful,French
Allegra,F,"Brisk and cheerful, Full of energy",Latin
Allen,M,"Cheerful, Noble",Celtic
Allen,M,Handsome,Gaelic
Allena,F,"Fair, Good-looking",Celtic
Allene,F,Beautiful,Irish
Allene,F,"Fair, Good-looking",Celtic
Allesandra,F,Protector of mankind,Greek
Allete,F,Winged,French
Alley,F,Protector of mankind,Greek
Alli,F,"Fair, Beautiful",Gaelic
Alli,F,"Lion of God, Greatest",Arabic
Alli,F,Lioness of God,Hebrew
Alli,F,Offering,Hawaiian
Allida,F,"Beautiful dressed, Small winged one",Greek
Allida,F,"Beautiful dressed, Small winged one",Latin
Allidia,F,"Beautiful dressed, Small winged one",Greek
Allidia,F,"Beautiful dressed, Small winged one",Latin
Allie,M,Wise counsel,English
Allie,F,"Fair, Beautiful",Gaelic
Allie,F,"Fair, Beautiful",Irish
Allie,F,"Lion of God, Greatest",Arabic
Allie,F,"Noble, Truth",German
Allie,F,"Noble, Truth",Greek
Allihmyir,F,Princess,Arabic
Allirea,F,Quartz,Australian Abori
Allison,F,"Noble, Truth",German
Allison,F,"Noble, Truth",Greek
Allison,F,"Of nobility, Noble",English
Allison,F,"Of nobility, Noble",French
Alliss,F,Of the nobility,Spanish
Allona,F,Strong as an oak,Hebrew
Allonia,F,Strong as an oak,Hebrew
Allora,F,The place of the swamp,Australian Abori
Allston,F,"Brisk and cheerful, Full of energy",Latin
Allsun,F,Honest,Irish
Allunga,F,The sun,Australian Abori
Allura,F,Divine counselor,English
Ally,F,"Fair, Beautiful",Gaelic
Ally,F,"Noble, Truth",German
Ally,F,"Noble, Truth",Greek
Allyce,F,Of the nobility,Spanish
Allyiah,F,High exalted,Arabic
Allyiah,F,To ascend,Hebrew
Allyn,F,"Fair, Beautiful",Gaelic
Allyn,F,Offering,Hawaiian
Allyse,F,"Noble, Truth",English
Allyson,F,"Of nobility, Noble",English
Allyson,F,"Of nobility, Noble",French
Allyssa,F,"Noble, Truth",German
Allyssa,F,"Noble, Truth",Greek
Alma,F,All good,Irish
Alma,F,Geist spirit,Spanish
Alma,F,Good,Celtic
Alma,F,"Soul, Nourishing",Latin
Almaia,F,Princess,Arabic
Almaye,F,Princess,Arabic
Almira,F,From Almeira,Spanish
Almira,F,Princess,Arabic
Almunda,F,Reference to the Virgin Mary,Spanish
Almundena,F,Reference to the Virgin Mary,Spanish
Almundina,F,Reference to the Virgin Mary,Spanish
Alodia,F,"Rich, Wealthy",Anglo-Saxon
Alodie,F,"Rich, Wealthy",Anglo-Saxon
Aloise,F,Famous in battle,Spanish
Aloisia,F,Famous warrior,German
Alok,M,Cry of victory,Indian
Alona,F,Dear child,Irish
Alona,F,"Fair, Beautiful",Gaelic
Alona,F,Light,Spanish
Alona,F,Oak tree,Native American
Alona,F,Offering,Hawaiian
Alona,F,Strong as an oak,Hebrew
Alondra,F,Protector of mankind,Spanish
Alonna,F,Dear child,Irish
Alonsa,F,Eager,German
Alonsa,F,"Ready, Noble",Spanish
Alonso,M,Appeared in The Tempest,Shakespearian
Alonso,M,"Noble estate, Eager",German
Alonza,M,"Noble estate, Eager",German
Alonzo,M,"Noble estate, Eager",German
Alonzo,M,"Noble estate, Eager",Spanish
Alopa,F,Faultless,Indian
Aloysia,F,Famous in war,Teutonic
Aloysia,F,Famous warrior,German
Alpa,F,Little,Indian
Alphonse,M,"Noble estate, Eager",German
Alphonsine,F,Noble,German
Alphonso,M,"Noble estate, Eager",German
Alpina,F,Blond,Scottish
Alsatia,F,From Alsace,English
Alsatia,F,From Alsace,French
Alseia,F,"Noble, Truth",German
Alseia,F,"Noble, Truth",Greek
Alsoomse,F,Independent (Algonquin),Native American
Alston,M,From the old manor,Anglo-Saxon
Alta,F,"High, A reference to the high grace of Jesus' mother Mary",Spanish
Altagracia,F,"High, A reference to the high grace of Jesus' mother Mary",Spanish
Altair,M,"Bird, Star",Arabic
Altair,M,"Bird, Star",Greek
Altair,F,"Bird, High-flying",Arabic
Altair,F,"Bird, Star",Greek
Altaira,F,"Bird, High-flying",Arabic
Altha,F,Healer,English
Althea,F,"Healer, Wholesome",Greek
Altheda,F,Healer,English
Althia,F,Healer,English
Alton,M,From the old manor,Anglo-Saxon
Alula,F,First born,Arabic
Alula,F,Winged one,Latin
Aluma,F,Girl,Hebrew
Alumit,F,Girl,Hebrew
Alun,F,"Fair, Beautiful",Gaelic
Alun,F,Offering,Hawaiian
Alura,F,Divine counselor,English
Alurea,F,Divine counselor,English
Alva,F,Army of elves,German
Alva,F,Sublime,Hebrew
Alvar,F,Army of elves,German
Alvara,F,Army of elves,German
Alvarie,F,Army of elves,German
Alvarita,F,Speaker of truth,Spanish
Alvaro,M,Speaker of truth,Spanish
Alvera,F,Speaker of truth,Spanish
Alverna,F,Wise friend,Hebrew
Alvie,F,Army of elves,German
Alvin,M,"Elf wine, Noble friend",English
Alvina,F,Friend of the elves,English
Alvina,F,Wise friend,Hebrew
Alvita,F,Annointed,Latin
Alvy,F,Olive,Irish
Alwyn,M,"Elf wine, Noble friend",English
Alya,F,Protector of mankind,Greek
Alyce,F,"Noble, Truth",German
Alyce,F,"Noble, Truth",Greek
Alyce,F,Of the nobility,Spanish
Alyda,F,Ancient,German
Alyn,F,"Fair, Beautiful",Gaelic
Alyn,F,Offering,Hawaiian
Alys,F,Noble,Celtic
Alys,F,Of the nobility,Spanish
Alys,F,Sweet,German
Alysa,F,Princess,Greek
Alysander,M,Protector of mankind,Greek
Alyse,F,"Noble, Truth",English
Alyse,F,"Noble, Truth",German
Alyse,F,"Noble, Truth",Greek
Alysha,F,"Noble, Truth",German
Alysha,F,"Noble, Truth",Greek
Alyshia,F,"Noble, Truth",German
Alyshia,F,"Noble, Truth",Greek
Alyson,F,Honest,Irish
Alyson,F,"Noble, Truth",German
Alyson,F,"Noble, Truth",Greek
Alyson,F,"Of nobility, Noble",English
Alyson,F,"Of nobility, Noble",French
Alyss,F,Of the nobility,Spanish
Alyssa,F,"Noble, Truth",English
Alyssa,F,"Noble, Truth",German
Alyssa,F,"Noble, Truth",Greek
Alyssandra,F,Protector of mankind,French
Alysse,F,"Noble, Truth",English
Alyssia,F,"Noble, Truth",English
Alyx,F,Protector of mankind,English
Alzan,F,Woman,Arabic
Alzena,F,Woman,Arabic
Alzina,F,Woman,Arabic
Ama,F,"Females born on Saturday, Happy",African
Amabel,F,"My fair maid, Lovely",French
Amabel,F,"My fair maid, Lovely",Latin
Amabella,F,Lovable,French
Amabelle,F,Lovable,French
Amachi,F,Who knows what God has brought us through this child,African
Amad,M,Praised one,Arabic
Amada,F,Beloved,Spanish
Amadahy,F,Forest water (Cherokee),Native American
Amadeus,M,Love of God,Latin
Amadi,M,General rejoicing,African
Amadi,F,General rejoicing,African
Amadis,M,Love of God,Latin
Amadis,F,Love of God,Latin
Amado,M,Love of God,Latin
Amador,M,Lover,Spanish
Amaia,F,End,Spanish
Amal,M,"Bright, Clean, Pure",Indian
Amal,F,"Hope, Wish, Dream",Arabic
Amala,F,"Bird, Beloved",Arabic
Amala,F,"Flatterer, Work of the Lord, Beloved",Latin
Amalasand,F,Industrious,German
Amalasanda,F,Industrious,German
Amalda,F,"Eagle, Powerful",German
Amalia,F,"Flatterer, Work of the Lord, Beloved",Latin
Amalia,F,"Industrious, Striving",English
Amalia,F,"Industrious, Striving",Spanish
Amalie,F,"Industrious, Striving",French
Amalur,F,Homeland,Spanish
Amalure,F,Homeland,Spanish
Aman,F,Light of peace,Indian
Amana,F,Faithful,Arabic
Amanda,F,"Love, Worthy of love, Precious thing",English
Amanda,F,"Love, Worthy of love, Precious thing",Latin
Amanda,F,"Love, Worthy of love, Precious thing",Spanish
Amandeep,F,Light of peace,Indian
Amandine,F,"Love, Worthy of love, Precious thing",Latin
Amani,F,Peace,African
Amanishakhete,F,Peace,African
Amapola,F,Poppy,Arabic
Amar,M,"Forever, Immortal",Indian
Amara,F,"Eternal, Immortal, Steadfast",German
Amara,F,Imperishable,Spanish
Amara,F,Paradise,African
Amarande,F,"Eternal, Immortal, Steadfast",German
Amaranta,F,Flower,Spanish
Amarante,F,Flower name,French
Amariah,F,Given by God,Hebrew
Amarina,F,Rain,Australian Abori
Amaris,F,Child of the moon,English
Amaris,F,Child of the moon,Spanish
Amaris,F,Given by God,Hebrew
Amarisa,F,Given by God,Hebrew
Amarise,F,Given by God,Hebrew
Amarissa,F,Child of the moon,Spanish
Amarissa,F,Given by God,Hebrew
Amaroo,M,A beautiful place,Australian Abori
Amata,F,Beloved,Spanish
Amata,F,Dearly loved,French
Amato,M,Beloved,Spanish
Amba,F,Parvati,Indian
Ambar,M,Sky,Indian
Amber,F,"Brownish-yellow, Precious jewel",African
Amber,F,"Brownish-yellow, Precious jewel",Arabic
Amber,F,"Brownish-yellow, Precious jewel",English
Amberjill,F,"Brownish-yellow, Precious jewel",English
Amberlee,F,"Brownish-yellow, Precious jewel",Arabic
Amberlee,F,"Brownish-yellow, Precious jewel",English
Amberleigh,F,Sky,Indian
Amberley,F,Sky,Indian
Amberlie,F,Sky,Indian
Amberly,F,"Brownish-yellow, Precious jewel",Arabic
Amberly,F,"Brownish-yellow, Precious jewel",English
Amberlyn,F,"Brownish-yellow, Precious jewel",Arabic
Amberlyn,F,"Brownish-yellow, Precious jewel",English
Amberlynn,F,"Brownish-yellow, Precious jewel",Arabic
Amberlynn,F,"Brownish-yellow, Precious jewel",English
Ambert,F,"Brownish-yellow, Precious jewel",Arabic
Ambika,F,Goddess of destruction,Indian
Ambra,F,Jewel ??,French
Ambre,F,Jewel ??,French
Ambria,F,"Brownish-yellow, Precious jewel",English
Ambrose,F,Immortal,Greek
Ambrosia,F,Immortal,Greek
Ambu,F,Water,Indian
Ambuda,F,Clouds,Indian
Ambuja,F,Lotus,Indian
Amdis,F,Immortal,Latin
Amed,M,Praised one,Arabic
Amedee,F,Loves God,French
Ameena,F,Trustworthy,Arabic
Ameenah,F,Trustworthy,Arabic
Ameer,M,Prince,Arabic
Ameerah,F,Princess,Arabic
Ameilie,F,"Flatterer, Work of the Lord, Beloved",Latin
Amela,F,"Flatterer, Work of the Lord, Beloved",Latin
Amelia,F,"Flatterer, Work of the Lord, Beloved",Latin
Amelia,F,"Industrious, Striving",English
Amelie,F,"Hardworking, Industrious, Eager",French
Amena,F,Honest woman,Latin
Ames,F,Loves,Latin
Amethyst,F,A precious stone,Greek
Ametta,F,Love,English
Amette,F,Love,English
Ameya,M,"Boundless, Limitless",Indian
Amherst,M,Place name,English
Ami,F,Dearly loved,French
Ami,F,Friend,Japanese
Amia,F,Beloved,English
Amia,F,Beloved,French
Amia,F,"Flatterer, Work of the Lord, Beloved",Latin
Amie,F,Beloved,English
Amie,F,Beloved,French
Amie,F,"Beloved, Liked",Latin
Amiel,M,God of my people,Hebrew
Amiens,M,Appeared in As You Like It,Shakespearian
Amina,F,Honest woman,Latin
Amina,F,Trustworthy,Arabic
Aminah,F,Trustworthy,Arabic
Amineh,F,"Faithful, Trustworthy",Arabic
Aminia,F,"Trustful, Honest, Referring to Prophet Muhammed's mother",African
Aminta,F,Protectress,Latin
Amir,M,Prince,Arabic
Amir,F,Commanding,Arabic
Amira,F,Princess,Arabic
Amira,F,"Princess, One who speaks",Hebrew
Amirah,F,"Princess, One who speaks",Arabic
Amiri,M,The east wind,Maori
Amish,M,Honest,Indian
Amisha,F,Honest,Indian
Amissa,F,Friend,Hebrew
Amistad,M,Friendship,Spanish
Amit,M,"Endless, Boundless",Indian
