Code,R,G,B,RGB
PANTONE 5535,33,61,48,213D30
PANTONE 554,25,94,71,195E47
PANTONE 5545,79,109,94,4F6D5E
PANTONE 555,7,109,84,076D54
PANTONE 5555,119,145,130,779182
PANTONE 556,122,168,145,7AA891
PANTONE 5565,150,170,153,96AA99
PANTONE 557,163,193,173,A3C1AD
PANTONE 5575,175,191,173,AFBFAD
PANTONE 558,183,206,188,B7CEBC
PANTONE 5585,196,206,191,C4CEBF
PANTONE 559,198,214,196,C6D6C4
PANTONE 5595,216,219,204,D8DBCC
PANTONE 560,43,76,63,2B4C3F
PANTONE 5605,35,58,45,233A2D
PANTONE 561,38,102,89,266659
PANTONE 5615,84,104,86,546856
PANTONE 562,30,122,109,1E7A6D
PANTONE 5625,114,132,112,728470
PANTONE 563,127,188,170,7FBCAA
PANTONE 5635,158,170,153,9EAA99
PANTONE 564,5,112,94,05705E
PANTONE 5645,188,193,178,BCC1B2
PANTONE 565,188,219,204,BCDBCC
PANTONE 5655,198,204,186,C6CCBA
PANTONE 566,209,226,211,D1E2D3
PANTONE 5665,214,214,198,D6D6C6
PANTONE 567,38,81,66,265142
PANTONE 568,0,114,99,007263
PANTONE 569,0,135,114,008772
PANTONE 570,127,198,178,7FC6B2
PANTONE 571,170,219,198,AADBC6
PANTONE 572,188,226,206,BCE2CE
PANTONE 573,204,229,214,CCE5D6
PANTONE 574,73,89,40,495928
PANTONE 5743,63,73,38,3F4926
PANTONE 5747,66,71,22,424716
PANTONE 575,84,119,48,547730
PANTONE 5753,94,102,58,5E663A
PANTONE 5757,107,112,43,6B702B
PANTONE 576,96,142,58,608E3A
PANTONE 5763,119,124,79,777C4F
PANTONE 5767,140,145,79,8C914F
PANTONE 577,181,204,142,B5CC8E
PANTONE 5773,155,158,114,9B9E72
PANTONE 5777,170,173,117,AAAD75
PANTONE 578,198,214,160,C6D6A0
PANTONE 5783,181,181,142,B5B58E
PANTONE 5787,198,198,153,C6C699
PANTONE 579,201,214,163,C9D6A3
PANTONE 5793,198,198,165,C6C6A5
PANTONE 5797,211,209,170,D3D1AA
PANTONE 580,216,221,181,D8DDB5
PANTONE 5803,216,214,183,D8D6B7
PANTONE 5807,224,221,188,E0DDBC
PANTONE 581,96,94,17,605E11
PANTONE 5815,73,68,17,494411
PANTONE 582,135,137,5,878905
PANTONE 5825,117,112,43,75702B
PANTONE 583,170,186,10,AABA0A
PANTONE 5835,158,153,89,9E9959
PANTONE 584,206,214,73,CED649
PANTONE 5845,178,170,112,B2AA70
PANTONE 585,219,224,107,DBE06B
PANTONE 5855,204,198,147,CCC693
PANTONE 586,226,229,132,E2E584
PANTONE 5865,214,206,163,D6CEA3
PANTONE 587,232,232,155,E8E89B
PANTONE 5875,224,219,181,E0DBB5
PANTONE 600,244,237,175,F4EDAF
PANTONE 601,242,237,158,F2ED9E
PANTONE 602,242,234,135,F2EA87
PANTONE 603,237,232,91,EDE85B
PANTONE 604,232,221,33,E8DD21
PANTONE 605,221,206,17,DDCE11
PANTONE 606,211,191,17,D3BF11
PANTONE 607,242,234,188,F2EABC
PANTONE 608,239,232,173,EFE8AD
PANTONE 609,234,229,150,EAE596
PANTONE 610,226,219,114,E2DB72
PANTONE 611,214,206,73,D6CE49
PANTONE 612,196,186,0,C4BA00
PANTONE 613,175,160,12,AFA00C
PANTONE 614,234,226,183,EAE2B7
PANTONE 615,226,219,170,E2DBAA
PANTONE 616,221,214,155,DDD69B
PANTONE 617,204,196,124,CCC47C
PANTONE 618,181,170,89,B5AA59
PANTONE 619,150,140,40,968C28
PANTONE 620,132,119,17,847711
PANTONE 621,216,221,206,D8DDCE
PANTONE 622,193,209,191,C1D1BF
PANTONE 623,165,191,170,A5BFAA
PANTONE 624,127,160,140,7FA08C
PANTONE 625,91,135,114,5B8772
PANTONE 626,33,84,63,21543F
PANTONE 627,12,48,38,0C3026
PANTONE 628,204,226,221,CCE2DD
PANTONE 629,178,216,216,B2D8D8
PANTONE 630,140,204,211,8CCCD3
PANTONE 631,84,183,198,54B7C6
PANTONE 632,0,160,186,00A0BA
PANTONE 633,0,127,153,007F99
PANTONE 634,0,102,127,00667F
PANTONE 635,186,224,224,BAE0E0
PANTONE 636,153,214,221,99D6DD
PANTONE 637,107,201,219,6BC9DB
PANTONE 638,0,181,214,00B5D6
PANTONE 639,0,160,196,00A0C4
PANTONE 640,0,140,178,008CB2
PANTONE 641,0,122,165,007AA5
PANTONE 642,209,216,216,D1D8D8
PANTONE 643,198,209,214,C6D1D6
PANTONE 644,155,175,196,9BAFC4
PANTONE 645,119,150,178,7796B2
PANTONE 646,94,130,163,5E82A3
PANTONE 647,38,84,124,26547C
PANTONE 648,0,48,94,00305E
PANTONE 649,214,214,216,D6D6D8
PANTONE 650,191,198,209,BFC6D1
PANTONE 651,155,170,191,9BAABF
PANTONE 652,109,135,168,6D87A8
PANTONE 653,51,86,135,335687
PANTONE 654,15,43,91,0F2B5B
PANTONE 655,12,28,71,0C1C47
PANTONE 656,214,219,224,D6DBE0
PANTONE 657,193,201,221,C1C9DD
PANTONE 658,165,175,214,A5AFD6
PANTONE 659,127,140,191,7F8CBF
PANTONE 660,89,96,168,5960A8
PANTONE 661,45,51,142,2D338E
PANTONE 662,12,25,117,0C1975
PANTONE 663,226,211,214,E2D3D6
PANTONE 664,216,204,209,D8CCD1
PANTONE 665,198,181,196,C6B5C4
PANTONE 666,168,147,173,A893AD
PANTONE 667,127,102,137,7F6689
PANTONE 668,102,73,117,664975
PANTONE 669,71,43,89,472B59
PANTONE 670,242,214,216,F2D6D8
PANTONE 671,239,198,211,EFC6D3
PANTONE 672,234,170,196,EAAAC4
PANTONE 673,224,140,178,E08CB2
PANTONE 674,211,107,158,D36B9E
PANTONE 675,188,56,119,BC3877
PANTONE 676,160,0,84,A00054
PANTONE 677,237,214,214,EDD6D6
PANTONE 678,234,204,206,EACCCE
PANTONE 679,229,191,198,E5BFC6
PANTONE 680,211,158,175,D39EAF
PANTONE 681,183,114,142,B7728E
PANTONE 682,160,81,117,A05175
PANTONE 683,127,40,79,7F284F
PANTONE 684,239,204,206,EFCCCE
PANTONE 685,234,191,196,EABFC4
PANTONE 686,224,170,186,E0AABA
PANTONE 687,201,137,158,C9899E
PANTONE 688,178,102,132,B26684
PANTONE 689,147,66,102,934266
PANTONE 690,112,35,66,702342
PANTONE 691,239,209,201,EFD1C9
PANTONE 692,232,191,186,E8BFBA
PANTONE 693,219,168,165,DBA8A5
PANTONE 694,201,140,140,C98C8C
PANTONE 695,178,107,112,B26B70
PANTONE 696,142,71,73,8E4749
PANTONE 697,127,56,58,7F383A
PANTONE 698,247,209,204,F7D1CC
PANTONE 699,247,191,191,F7BFBF
PANTONE 700,242,165,170,F2A5AA
PANTONE 701,232,135,142,E8878E
PANTONE 702,214,96,109,D6606D
PANTONE 703,183,56,68,B73844
PANTONE 704,158,40,40,9E2828
PANTONE 705,249,221,214,F9DDD6
PANTONE 706,252,201,198,FCC9C6
PANTONE 707,252,173,175,FCADAF
PANTONE 708,249,142,153,F98E99
PANTONE 709,242,104,119,F26877
PANTONE 710,224,66,81,E04251
PANTONE 711,209,45,51,D12D33
PANTONE 712,255,211,170,FFD3AA
PANTONE 713,249,201,163,F9C9A3
PANTONE 714,249,186,130,F9BA82
PANTONE 715,252,158,73,FC9E49
PANTONE 716,242,132,17,F28411
PANTONE 717,211,109,0,D36D00
PANTONE 718,191,91,0,BF5B00
PANTONE 719,244,209,175,F4D1AF
PANTONE 720,239,196,158,EFC49E
PANTONE 721,232,178,130,E8B282
PANTONE 722,209,142,84,D18E54
PANTONE 723,186,117,48,BA7530
PANTONE 724,142,73,5,8E4905
PANTONE 725,117,56,2,753802
PANTONE 726,237,211,181,EDD3B5
PANTONE 727,226,191,155,E2BF9B
PANTONE 728,211,168,124,D3A87C
PANTONE 729,193,142,96,C18E60
PANTONE 730,170,117,63,AA753F
PANTONE 731,114,63,10,723F0A
PANTONE 732,96,51,10,60330A
PANTONE 801,0,170,204,00AACC
PANTONE 801 2X,0,137,175,0089AF
PANTONE 802,96,221,73,60DD49
PANTONE 802 2X,28,206,40,1CCE28
PANTONE 803,255,237,56,FFED38
PANTONE 803 2X,255,216,22,FFD816
PANTONE 804,255,147,56,FF9338
PANTONE 804 2X,255,127,30,FF7F1E
PANTONE 805,249,89,81,F95951
PANTONE 805 2X,249,58,43,F93A2B
PANTONE 806,255,0,147,FF0093
PANTONE 806 2X,247,2,124,F7027C
PANTONE 807,214,0,158,D6009E
PANTONE 807 2X,191,0,140,BF008C
PANTONE 808,0,181,155,00B59B
PANTONE 808 2X,0,160,135,00A087
PANTONE 809,221,224,15,DDE00F
PANTONE 809 2X,214,214,12,D6D60C
PANTONE 810,255,204,30,FFCC1E
PANTONE 810 2X,255,188,33,FFBC21
PANTONE 811,255,114,71,FF7247
PANTONE 811 2X,255,84,22,FF5416
PANTONE 812,252,35,102,FC2366
PANTONE 812 2X,252,7,79,FC074F
PANTONE 813,229,0,153,E50099
PANTONE 813 2X,209,0,132,D10084
PANTONE 814,140,96,193,8C60C1
PANTONE 814 2X,112,63,175,703FAF
