R,G,B,RGB,Color
183,185,136,B7B988,TRUMATCH 15-e5
189,196,0,BDC400,TRUMATCH 15-a2
196,201,54,C4C936,TRUMATCH 15-b2
203,207,92,CBCF5C,TRUMATCH 15-c2
211,213,126,D3D57E,TRUMATCH 15-d2
217,219,160,D9DBA0,TRUMATCH 15-e2
159,165,0,9FA500,TRUMATCH 15-a5
165,169,46,A5A92E,TRUMATCH 15-b5
171,174,79,ABAE4F,TRUMATCH 15-c5
180,186,0,B4BA00,TRUMATCH 15-a3
186,191,52,BABF34,TRUMATCH 15-b3
193,196,88,C1C458,TRUMATCH 15-c3
200,203,120,C8CB78,TRUMATCH 15-d3
206,208,153,CED099,TRUMATCH 15-e3
148,154,0,949A00,TRUMATCH 15-a6
154,158,42,9A9E2A,TRUMATCH 15-b6
159,162,73,9FA249,TRUMATCH 15-c6
170,176,0,AAB000,TRUMATCH 15-a4
176,181,49,B0B531,TRUMATCH 15-b4
182,185,83,B6B953,TRUMATCH 15-c4
189,191,114,BDBF72,TRUMATCH 15-d4
195,197,145,C3C591,TRUMATCH 15-e4
137,142,0,898E00,TRUMATCH 15-a7
142,146,37,8E9225,TRUMATCH 15-b7
147,150,67,939643,TRUMATCH 15-c7
189,207,0,BDCF00,TRUMATCH 16-a
199,213,61,C7D53D,TRUMATCH 16-b
209,220,100,D1DC64,TRUMATCH 16-c
221,228,136,DDE488,TRUMATCH 16-d
230,236,173,E6ECAD,TRUMATCH 16-e
239,243,207,EFF3CF,TRUMATCH 16-f
249,250,237,F9FAED,TRUMATCH 16-g
182,199,0,B6C700,TRUMATCH 16-a1
192,205,59,C0CD3B,TRUMATCH 16-b1
201,212,97,C9D461,TRUMATCH 16-c1
213,220,132,D5DC84,TRUMATCH 16-d1
221,227,167,DDE3A7,TRUMATCH 16-e1
230,234,199,E6EAC7,TRUMATCH 16-f1
171,177,107,ABB16B,TRUMATCH 16-d5
178,183,136,B2B788,TRUMATCH 16-e5
174,190,0,AEBE00,TRUMATCH 16-a2
183,196,57,B7C439,TRUMATCH 16-b2
193,202,93,C1CA5D,TRUMATCH 16-c2
203,210,126,CBD27E,TRUMATCH 16-d2
211,217,160,D3D9A0,TRUMATCH 16-e2
147,160,0,93A000,TRUMATCH 16-a5
155,165,48,9BA530,TRUMATCH 16-b5
162,170,79,A2AA4F,TRUMATCH 16-c5
166,181,0,A6B500,TRUMATCH 16-a3
174,187,55,AEBB37,TRUMATCH 16-b3
183,192,89,B7C059,TRUMATCH 16-c3
193,199,120,C1C778,TRUMATCH 16-d3
201,206,153,C9CE99,TRUMATCH 16-e3
136,149,0,889500,TRUMATCH 16-a6
144,154,44,909A2C,TRUMATCH 16-b6
151,158,74,979E4A,TRUMATCH 16-c6
156,171,0,9CAB00,TRUMATCH 16-a4
165,176,51,A5B033,TRUMATCH 16-b4
173,182,84,ADB654,TRUMATCH 16-c4
182,188,114,B6BC72,TRUMATCH 16-d4
190,195,144,BEC390,TRUMATCH 16-e4
126,138,0,7E8A00,TRUMATCH 16-a7
133,142,39,858E27,TRUMATCH 16-b7
140,147,68,8C9344,TRUMATCH 16-c7
176,203,50,B0CB32,TRUMATCH 17-a
189,210,86,BDD256,TRUMATCH 17-b
201,218,117,C9DA75,TRUMATCH 17-c
213,226,149,D5E295,TRUMATCH 17-d
225,235,182,E1EBB6,TRUMATCH 17-e
237,243,211,EDF3D3,TRUMATCH 17-f
249,251,239,F9FBEF,TRUMATCH 17-g
252,253,247,FCFDF7,TRUMATCH 17-h
170,196,48,AAC430,TRUMATCH 17-a1
182,203,83,B6CB53,TRUMATCH 17-b1
194,210,113,C2D271,TRUMATCH 17-c1
205,218,144,CDDA90,TRUMATCH 17-d1
217,226,176,D9E2B0,TRUMATCH 17-e1
228,234,203,E4EACB,TRUMATCH 17-f1
166,175,117,A6AF75,TRUMATCH 17-d5
174,182,143,AEB68F,TRUMATCH 17-e5
162,187,46,A2BB2E,TRUMATCH 17-a2
174,194,80,AEC250,TRUMATCH 17-b2
185,201,109,B9C96D,TRUMATCH 17-c2
196,208,138,C4D08A,TRUMATCH 17-d2
207,216,168,CFD8A8,TRUMATCH 17-e2
136,157,37,889D25,TRUMATCH 17-a5
147,163,67,93A343,TRUMATCH 17-b5
156,169,93,9CA95D,TRUMATCH 17-c5
154,178,44,9AB22C,TRUMATCH 17-a3
165,184,76,A5B84C,TRUMATCH 17-b3
176,191,104,B0BF68,TRUMATCH 17-c3
187,198,131,BBC683,TRUMATCH 17-d3
197,205,161,C5CDA1,TRUMATCH 17-e3
127,147,34,7F9322,TRUMATCH 17-a6
136,152,62,88983E,TRUMATCH 17-b6
146,157,86,929D56,TRUMATCH 17-c6
146,168,41,92A829,TRUMATCH 17-a4
156,174,72,9CAE48,TRUMATCH 17-b4
167,180,98,A7B462,TRUMATCH 17-c4
176,187,124,B0BB7C,TRUMATCH 17-d4
186,194,152,BAC298,TRUMATCH 17-e4
117,136,29,75881D,TRUMATCH 17-a7
126,140,57,7E8C39,TRUMATCH 17-b7
135,145,80,879150,TRUMATCH 17-c7
0,164,44,00A42C,TRUMATCH 18-a
86,175,79,56AF4F,TRUMATCH 18-b
119,187,107,77BB6B,TRUMATCH 18-c
152,201,137,98C989,TRUMATCH 18-d
183,217,171,B7D9AB,TRUMATCH 18-e
212,233,205,D4E9CD,TRUMATCH 18-f
238,246,236,EEF6EC,TRUMATCH 18-g
248,251,246,F8FBF6,TRUMATCH 18-h
0,158,43,009E2B,TRUMATCH 18-a1
82,169,76,52A94C,TRUMATCH 18-b1
115,180,103,73B467,TRUMATCH 18-c1
147,194,132,93C284,TRUMATCH 18-d1
176,209,165,B0D1A5,TRUMATCH 18-e1
204,224,198,CCE0C6,TRUMATCH 18-f1
229,237,228,E5EDE4,TRUMATCH 18-g1
118,156,108,769C6C,TRUMATCH 18-d5
0,151,40,009728,TRUMATCH 18-a2
78,162,73,4EA249,TRUMATCH 18-b2
110,172,99,6EAC63,TRUMATCH 18-c2
141,185,127,8DB97F,TRUMATCH 18-d2
169,200,159,A9C89F,TRUMATCH 18-e2
0,127,32,007F20,TRUMATCH 18-a5
61,136,60,3D883C,TRUMATCH 18-b5
91,145,83,5B9153,TRUMATCH 18-c5
0,144,38,009026,TRUMATCH 18-a3
73,154,69,499A45,TRUMATCH 18-b3
104,164,94,68A45E,TRUMATCH 18-c3
134,176,121,86B079,TRUMATCH 18-d3
161,190,151,A1BE97,TRUMATCH 18-e3
0,118,29,00761D,TRUMATCH 18-a6
55,127,55,377F37,TRUMATCH 18-b6
83,135,77,53874D,TRUMATCH 18-c6
0,136,35,008823,TRUMATCH 18-a4
67,145,65,439141,TRUMATCH 18-b4
97,155,89,619B59,TRUMATCH 18-c4
126,166,115,7EA673,TRUMATCH 18-d4
152,179,143,98B38F,TRUMATCH 18-e4
0,110,26,006E1A,TRUMATCH 18-a7
49,118,50,317632,TRUMATCH 18-b7
75,125,71,4B7D47,TRUMATCH 18-c7
0,152,54,009836,TRUMATCH 19-a
0,166,83,00A653,TRUMATCH 19-b
88,179,108,58B36C,TRUMATCH 19-c
130,193,137,82C189,TRUMATCH 19-d
168,211,171,A8D3AB,TRUMATCH 19-e
203,229,204,CBE5CC,TRUMATCH 19-f
236,245,236,ECF5EC,TRUMATCH 19-g
246,251,246,F6FBF6,TRUMATCH 19-h
0,146,52,009234,TRUMATCH 19-a1
0,159,80,009F50,TRUMATCH 19-b1
85,172,104,55AC68,TRUMATCH 19-c1
125,186,133,7DBA85,TRUMATCH 19-d1
162,203,165,A2CBA5,TRUMATCH 19-e1
195,220,197,C3DCC5,TRUMATCH 19-f1
227,236,228,E3ECE4,TRUMATCH 19-g1
100,150,108,64966C,TRUMATCH 19-d5
0,140,49,008C31,TRUMATCH 19-a2
0,153,76,00994C,TRUMATCH 19-b2
80,165,100,50A564,TRUMATCH 19-c2
120,178,127,78B27F,TRUMATCH 19-d2
155,194,158,9BC29E,TRUMATCH 19-e2
0,117,40,007528,TRUMATCH 19-a5
0,129,63,00813F,TRUMATCH 19-b5
64,139,84,408B54,TRUMATCH 19-c5
0,133,47,00852F,TRUMATCH 19-a3
0,145,72,009148,TRUMATCH 19-b3
76,157,95,4C9D5F,TRUMATCH 19-c3
114,170,121,72AA79,TRUMATCH 19-d3
147,185,151,93B997,TRUMATCH 19-e3
0,109,37,006D25,TRUMATCH 19-a6
0,120,58,00783A,TRUMATCH 19-b6
58,130,78,3A824E,TRUMATCH 19-c6
0,125,44,007D2C,TRUMATCH 19-a4
0,137,68,008944,TRUMATCH 19-b4
70,148,90,46945A,TRUMATCH 19-c4
107,160,115,6BA073,TRUMATCH 19-d4
139,174,143,8BAE8F,TRUMATCH 19-e4
0,101,33,006521,TRUMATCH 19-a7
0,111,53,006F35,TRUMATCH 19-b7
51,120,72,337848,TRUMATCH 19-c7
0,154,87,009A57,TRUMATCH 20-a
0,167,107,00A76B,TRUMATCH 20-b
85,180,128,55B480,TRUMATCH 20-c
128,195,155,80C39B,TRUMATCH 20-d
166,212,184,A6D4B8,TRUMATCH 20-e
202,230,212,CAE6D4,TRUMATCH 20-f
236,246,238,ECF6EE,TRUMATCH 20-g
246,251,248,F6FBF8,TRUMATCH 20-h
0,148,84,009454,TRUMATCH 20-a1
0,161,103,00A167,TRUMATCH 20-b1
81,174,123,51AE7B,TRUMATCH 20-c1
123,188,149,7BBC95,TRUMATCH 20-d1
161,204,177,A1CCB1,TRUMATCH 20-e1
195,221,205,C3DDCD,TRUMATCH 20-f1
227,236,230,E3ECE6,TRUMATCH 20-g1
98,151,121,629779,TRUMATCH 20-d5
0,141,80,008D50,TRUMATCH 20-a2
0,154,98,009A62,TRUMATCH 20-b2
77,166,118,4DA676,TRUMATCH 20-c2
118,180,143,76B48F,TRUMATCH 20-d2
154,195,170,9AC3AA,TRUMATCH 20-e2
0,119,66,007742,TRUMATCH 20-a5
0,130,83,008253,TRUMATCH 20-b5
61,140,100,3D8C64,TRUMATCH 20-c5
0,134,76,00864C,TRUMATCH 20-a3
0,146,94,00925E,TRUMATCH 20-b3
73,158,112,499E70,TRUMATCH 20-c3
112,171,136,70AB88,TRUMATCH 20-d3
146,186,162,92BAA2,TRUMATCH 20-e3
0,111,61,006F3D,TRUMATCH 20-a6
0,121,77,00794D,TRUMATCH 20-b6
55,131,93,37835D,TRUMATCH 20-c6
0,127,71,007F47,TRUMATCH 20-a4
0,138,88,008A58,TRUMATCH 20-b4
67,149,106,43956A,TRUMATCH 20-c4
105,161,129,69A181,TRUMATCH 20-d4
138,175,153,8AAF99,TRUMATCH 20-e4
0,103,56,006738,TRUMATCH 20-a7
0,112,70,007046,TRUMATCH 20-b7
48,121,86,307956,TRUMATCH 20-c7
143,199,148,8FC794,TRUMATCH 21-a
160,207,164,A0CFA4,TRUMATCH 21-b
180,217,182,B4D9B6,TRUMATCH 21-c
196,225,198,C4E1C6,TRUMATCH 21-d
214,234,215,D6EAD7,TRUMATCH 21-e
230,242,230,E6F2E6,TRUMATCH 21-f
246,251,246,F6FBF6,TRUMATCH 21-g
250,253,250,FAFDFA,TRUMATCH 21-h
138,192,143,8AC08F,TRUMATCH 21-a1
155,200,158,9BC89E,TRUMATCH 21-b1
173,209,176,ADD1B0,TRUMATCH 21-c1
189,217,191,BDD9BF,TRUMATCH 21-d1
206,226,208,CEE2D0,TRUMATCH 21-e1
221,233,222,DDE9DE,TRUMATCH 21-f1
236,241,237,ECF1ED,TRUMATCH 21-g1
153,175,155,99AF9B,TRUMATCH 21-d5
132,183,137,84B789,TRUMATCH 21-a2
148,191,152,94BF98,TRUMATCH 21-b2
166,200,169,A6C8A9,TRUMATCH 21-c2
180,207,183,B4CFB7,TRUMATCH 21-d2
197,216,199,C5D8C7,TRUMATCH 21-e2
111,155,116,6F9B74,TRUMATCH 21-a5
125,161,129,7DA181,TRUMATCH 21-b5
140,168,143,8CA88F,TRUMATCH 21-c5
126,174,131,7EAE83,TRUMATCH 21-a3
141,182,145,8DB691,TRUMATCH 21-b3
158,190,161,9EBEA1,TRUMATCH 21-c3
172,197,174,ACC5AE,TRUMATCH 21-d3
187,205,190,BBCDBE,TRUMATCH 21-e3
102,144,109,66906D,TRUMATCH 21-a6
116,150,120,749678,TRUMATCH 21-b6
130,157,134,829D86,TRUMATCH 21-c6
118,165,124,76A57C,TRUMATCH 21-a4
133,171,137,85AB89,TRUMATCH 21-b4
149,179,152,95B398,TRUMATCH 21-c4
162,186,165,A2BAA5,TRUMATCH 21-d4
177,194,180,B1C2B4,TRUMATCH 21-e4
93,133,101,5D8565,TRUMATCH 21-a7
106,139,112,6A8B70,TRUMATCH 21-b7
120,145,124,78917C,TRUMATCH 21-c7
98,186,148,62BA94,TRUMATCH 22-a
126,196,163,7EC4A3,TRUMATCH 22-b
150,206,181,96CEB5,TRUMATCH 22-c
176,217,196,B0D9C4,TRUMATCH 22-d
200,229,214,C8E5D6,TRUMATCH 22-e
223,240,229,DFF0E5,TRUMATCH 22-f
242,249,246,F2F9F6,TRUMATCH 22-g
94,179,143,5EB38F,TRUMATCH 22-a1
122,189,158,7ABD9E,TRUMATCH 22-b1
145,198,175,91C6AF,TRUMATCH 22-c1
169,209,190,A9D1BE,TRUMATCH 22-d1
192,220,207,C0DCCF,TRUMATCH 22-e1
214,231,221,D6E7DD,TRUMATCH 22-f1
232,240,237,E8F0ED,TRUMATCH 22-g1
137,169,154,89A99A,TRUMATCH 22-d5
90,171,137,5AAB89,TRUMATCH 22-a2
117,180,151,75B497,TRUMATCH 22-b2
139,190,167,8BBEA7,TRUMATCH 22-c2
162,200,182,A2C8B6,TRUMATCH 22-d2
184,211,198,B8D3C6,TRUMATCH 22-e2
73,144,116,499074,TRUMATCH 22-a5
97,152,128,619880,TRUMATCH 22-b5
117,160,142,75A08E,TRUMATCH 22-c5
85,163,131,55A383,TRUMATCH 22-a3
111,172,144,6FAC90,TRUMATCH 22-b3
132,180,159,84B49F,TRUMATCH 22-c3
154,190,173,9ABEAD,TRUMATCH 22-d3
175,200,189,AFC8BD,TRUMATCH 22-e3
66,135,108,42876C,TRUMATCH 22-a6
89,142,120,598E78,TRUMATCH 22-b6
108,149,133,6C9585,TRUMATCH 22-c6
79,154,123,4F9A7B,TRUMATCH 22-a4
104,162,136,68A288,TRUMATCH 22-b4
125,170,151,7DAA97,TRUMATCH 22-c4
146,180,164,92B4A4,TRUMATCH 22-d4
165,189,179,A5BDB3,TRUMATCH 22-e4
59,124,100,3B7C64,TRUMATCH 22-a7
81,131,111,51836F,TRUMATCH 22-b7
99,138,123,638A7B,TRUMATCH 22-c7
58,178,148,3AB294,TRUMATCH 23-a
98,188,163,62BCA3,TRUMATCH 23-b
130,199,180,82C7B4,TRUMATCH 23-c
162,212,196,A2D4C4,TRUMATCH 23-d
190,225,213,BEE1D5,TRUMATCH 23-e
216,237,229,D8EDE5,TRUMATCH 23-f
240,248,246,F0F8F6,TRUMATCH 23-g
248,252,250,F8FCFA,TRUMATCH 23-h
55,172,143,37AC8F,TRUMATCH 23-a1
95,181,157,5FB59D,TRUMATCH 23-b1
125,192,174,7DC0AE,TRUMATCH 23-c1
157,205,189,9DCDBD,TRUMATCH 23-d1
183,217,206,B7D9CE,TRUMATCH 23-e1
208,228,221,D0E4DD,TRUMATCH 23-f1
230,239,237,E6EFED,TRUMATCH 23-g1
127,165,154,7FA59A,TRUMATCH 23-d5
52,164,137,34A489,TRUMATCH 23-a2
91,173,151,5BAD97,TRUMATCH 23-b2
120,184,167,78B8A7,TRUMATCH 23-c2
150,196,181,96C4B5,TRUMATCH 23-d2
175,207,197,AFCFC5,TRUMATCH 23-e2
37,139,116,258B74,TRUMATCH 23-a5
74,146,128,4A9280,TRUMATCH 23-b5
101,155,141,659B8D,TRUMATCH 23-c5
48,156,130,309C82,TRUMATCH 23-a3
86,165,143,56A58F,TRUMATCH 23-b3
114,174,159,72AE9F,TRUMATCH 23-c3
143,186,172,8FBAAC,TRUMATCH 23-d3
166,197,188,A6C5BC,TRUMATCH 23-e3
31,129,108,1F816C,TRUMATCH 23-a6
67,136,119,438877,TRUMATCH 23-b6
93,144,132,5D9084,TRUMATCH 23-c6
43,148,123,2B947B,TRUMATCH 23-a4
80,156,136,509C88,TRUMATCH 23-b4
108,165,150,6CA596,TRUMATCH 23-c4
135,176,163,87B0A3,TRUMATCH 23-d4
157,186,178,9DBAB2,TRUMATCH 23-e4
23,119,100,177764,TRUMATCH 23-a7
60,126,111,3C7E6F,TRUMATCH 23-b7
84,133,123,54857B,TRUMATCH 23-c7
70,183,169,46B7A9,TRUMATCH 24-a
108,193,181,6CC1B5,TRUMATCH 24-b
137,203,194,89CBC2,TRUMATCH 24-c
167,215,208,A7D7D0,TRUMATCH 24-d
194,228,221,C2E4DD,TRUMATCH 24-e
218,238,235,DAEEEB,TRUMATCH 24-f
242,249,248,F2F9F8,TRUMATCH 24-g
67,176,163,43B0A3,TRUMATCH 24-a1
104,186,175,68BAAF,TRUMATCH 24-b1
132,196,187,84C4BB,TRUMATCH 24-c1
161,208,201,A1D0C9,TRUMATCH 24-d1
187,219,214,BBDBD6,TRUMATCH 24-e1
210,229,226,D2E5E2,TRUMATCH 24-f1
232,240,239,E8F0EF,TRUMATCH 24-g1
130,167,163,82A7A3,TRUMATCH 24-d5
64,169,156,40A99C,TRUMATCH 24-a2
100,178,168,64B2A8,TRUMATCH 24-b2
127,187,180,7FBBB4,TRUMATCH 24-c2
154,198,192,9AC6C0,TRUMATCH 24-d2
179,210,205,B3D2CD,TRUMATCH 24-e2
50,142,132,328E84,TRUMATCH 24-a5
83,150,142,53968E,TRUMATCH 24-b5
107,158,153,6B9E99,TRUMATCH 24-c5
60,160,148,3CA094,TRUMATCH 24-a3
95,169,160,5FA9A0,TRUMATCH 24-b3
120,178,171,78B2AB,TRUMATCH 24-c3
146,189,183,92BDB7,TRUMATCH 24-d3
170,199,195,AAC7C3,TRUMATCH 24-e3
43,133,123,2B857B,TRUMATCH 24-a6
75,140,133,4B8C85,TRUMATCH 24-b6
98,147,143,62938F,TRUMATCH 24-c6
55,152,140,37988C,TRUMATCH 24-a4
89,160,151,59A097,TRUMATCH 24-b4
114,168,162,72A8A2,TRUMATCH 24-c4
138,178,173,8AB2AD,TRUMATCH 24-d4
161,188,185,A1BCB9,TRUMATCH 24-e4
36,123,114,247B72,TRUMATCH 24-a7
68,129,123,44817B,TRUMATCH 24-b7
90,136,132,5A8884,TRUMATCH 24-c7
4,169,173,04A9AD,TRUMATCH 25-a
83,180,184,53B4B8,TRUMATCH 25-b
120,192,195,78C0C3,TRUMATCH 25-c
153,205,209,99CDD1,TRUMATCH 25-d
184,220,222,B8DCDE,TRUMATCH 25-e
213,234,234,D5EAEA,TRUMATCH 25-f
240,247,247,F0F7F7,TRUMATCH 25-g
248,252,252,F8FCFC,TRUMATCH 25-h
2,163,167,02A3A7,TRUMATCH 25-a1
79,173,177,4FADB1,TRUMATCH 25-b1
115,185,188,73B9BC,TRUMATCH 25-c1
148,198,202,94C6CA,TRUMATCH 25-d1
177,212,214,B1D4D6,TRUMATCH 25-e1
205,225,226,CDE1E2,TRUMATCH 25-f1
230,238,238,E6EEEE,TRUMATCH 25-g1
119,160,164,77A0A4,TRUMATCH 25-d5
0,156,160,009CA0,TRUMATCH 25-a2
76,166,170,4CA6AA,TRUMATCH 25-b2
111,177,180,6FB1B4,TRUMATCH 25-c2
141,189,193,8DBDC1,TRUMATCH 25-d2
169,202,205,A9CACD,TRUMATCH 25-e2
0,131,135,008387,TRUMATCH 25-a5
61,140,144,3D8C90,TRUMATCH 25-b5
92,149,153,5C9599,TRUMATCH 25-c5
0,148,152,009498,TRUMATCH 25-a3
72,158,162,489EA2,TRUMATCH 25-b3
105,168,172,69A8AC,TRUMATCH 25-c3
135,180,184,87B4B8,TRUMATCH 25-d3
161,192,195,A1C0C3,TRUMATCH 25-e3
0,122,127,007A7F,TRUMATCH 25-a6
55,130,135,378287,TRUMATCH 25-b6
85,139,143,558B8F,TRUMATCH 25-c6
0,140,144,008C90,TRUMATCH 25-a4
66,149,153,429599,TRUMATCH 25-b4
99,159,163,639FA3,TRUMATCH 25-c4
127,170,175,7FAAAF,TRUMATCH 25-d4
152,182,185,98B6B9,TRUMATCH 25-e4
0,113,117,007175,TRUMATCH 25-a7
48,120,125,30787D,TRUMATCH 25-b7
77,128,133,4D8085,TRUMATCH 25-c7
0,163,181,00A3B5,TRUMATCH 26-a
28,175,191,1CAFBF,TRUMATCH 26-b
95,188,202,5FBCCA,TRUMATCH 26-c
135,201,212,87C9D4,TRUMATCH 26-d
173,218,226,ADDAE2,TRUMATCH 26-e
206,231,236,CEE7EC,TRUMATCH 26-f
237,246,248,EDF6F8,TRUMATCH 26-g
246,251,252,F6FBFC,TRUMATCH 26-h
0,157,175,009DAF,TRUMATCH 26-a1
26,169,184,1AA9B8,TRUMATCH 26-b1
92,181,195,5CB5C3,TRUMATCH 26-c1
130,194,205,82C2CD,TRUMATCH 26-d1
167,210,218,A7D2DA,TRUMATCH 26-e1
198,222,227,C6DEE3,TRUMATCH 26-f1
228,237,239,E4EDEF,TRUMATCH 26-g1
105,156,167,699CA7,TRUMATCH 26-d5
0,150,168,0096A8,TRUMATCH 26-a2
24,161,176,18A1B0,TRUMATCH 26-b2
88,173,187,58ADBB,TRUMATCH 26-c2
125,186,197,7DBAC5,TRUMATCH 26-d2
160,200,209,A0C8D1,TRUMATCH 26-e2
0,127,142,007F8E,TRUMATCH 26-a5
7,136,150,078896,TRUMATCH 26-b5
72,146,159,48929F,TRUMATCH 26-c5
0,143,160,008FA0,TRUMATCH 26-a3
20,153,168,1499A8,TRUMATCH 26-b3
83,164,178,53A4B2,TRUMATCH 26-c3
119,176,187,77B0BB,TRUMATCH 26-d3
152,190,199,98BEC7,TRUMATCH 26-e3
0,118,133,007685,TRUMATCH 26-a6
0,127,140,007F8C,TRUMATCH 26-b6
66,136,148,428894,TRUMATCH 26-c6
0,135,151,008797,TRUMATCH 26-a4
15,145,159,0F919F,TRUMATCH 26-b4
78,155,169,4E9BA9,TRUMATCH 26-c4
112,167,177,70A7B1,TRUMATCH 26-d4
144,180,188,90B4BC,TRUMATCH 26-e4
0,109,123,006D7B,TRUMATCH 26-a7
0,117,130,007582,TRUMATCH 26-b7
59,126,138,3B7E8A,TRUMATCH 26-c7
0,157,182,009DB6,TRUMATCH 27-a
45,170,192,2DAAC0,TRUMATCH 27-b
101,183,202,65B7CA,TRUMATCH 27-c
138,197,213,8AC5D5,TRUMATCH 27-d
173,213,224,ADD5E0,TRUMATCH 27-e
208,230,236,D0E6EC,TRUMATCH 27-f
237,246,248,EDF6F8,TRUMATCH 27-g
0,152,176,0098B0,TRUMATCH 27-a1
43,164,185,2BA4B9,TRUMATCH 27-b1
97,177,195,61B1C3,TRUMATCH 27-c1
134,190,205,86BECD,TRUMATCH 27-d1
167,205,216,A7CDD8,TRUMATCH 27-e1
200,222,228,C8DEE4,TRUMATCH 27-f1
108,153,167,6C99A7,TRUMATCH 27-d5
135,165,176,87A5B0,TRUMATCH 27-e5
0,145,168,0091A8,TRUMATCH 27-a2
41,157,178,299DB2,TRUMATCH 27-b2
93,169,187,5DA9BB,TRUMATCH 27-c2
128,181,197,80B5C5,TRUMATCH 27-d2
160,196,207,A0C4CF,TRUMATCH 27-e2
0,122,143,007A8F,TRUMATCH 27-a5
27,132,151,1B8497,TRUMATCH 27-b5
77,143,159,4D8F9F,TRUMATCH 27-c5
0,138,160,008AA0,TRUMATCH 27-a3
37,149,169,2595A9,TRUMATCH 27-b3
88,161,178,58A1B2,TRUMATCH 27-c3
122,173,187,7AADBB,TRUMATCH 27-d3
152,187,198,98BBC6,TRUMATCH 27-e3
0,114,134,007286,TRUMATCH 27-a6
21,123,141,157B8D,TRUMATCH 27-b6
70,133,149,468595,TRUMATCH 27-c6
0,130,152,008298,TRUMATCH 27-a4
33,141,160,218DA0,TRUMATCH 27-b4
83,152,169,5398A9,TRUMATCH 27-c4
115,163,177,73A3B1,TRUMATCH 27-d4
144,176,187,90B0BB,TRUMATCH 27-e4
0,105,124,00697C,TRUMATCH 27-a7
13,114,131,0D7283,TRUMATCH 27-b7
63,123,138,3F7B8A,TRUMATCH 27-c7
0,171,204,00ABCC,TRUMATCH 28-a
0,182,211,00B6D3,TRUMATCH 28-b
89,194,218,59C2DA,TRUMATCH 28-c
132,206,226,84CEE2,TRUMATCH 28-d
172,221,234,ACDDEA,TRUMATCH 28-e
205,234,243,CDEAF3,TRUMATCH 28-f
237,248,251,EDF8FB,TRUMATCH 28-g
246,251,253,F6FBFD,TRUMATCH 28-h
0,165,196,00A5C4,TRUMATCH 28-a1
0,175,203,00AFCB,TRUMATCH 28-b1
86,187,210,56BBD2,TRUMATCH 28-c1
128,199,218,80C7DA,TRUMATCH 28-d1
166,213,226,A6D5E2,TRUMATCH 28-e1
197,226,234,C5E2EA,TRUMATCH 28-f1
228,238,242,E4EEF2,TRUMATCH 28-g1
103,160,177,67A0B1,TRUMATCH 28-d5
0,158,188,009EBC,TRUMATCH 28-a2
0,168,195,00A8C3,TRUMATCH 28-b2
82,178,202,52B2CA,TRUMATCH 28-c2
122,190,209,7ABED1,TRUMATCH 28-d2
159,203,217,9FCBD9,TRUMATCH 28-e2
0,133,159,00859F,TRUMATCH 28-a5
0,141,165,008DA5,TRUMATCH 28-b5
68,150,171,4496AB,TRUMATCH 28-c5
0,150,179,0096B3,TRUMATCH 28-a3
0,159,185,009FB9,TRUMATCH 28-b3
78,170,192,4EAAC0,TRUMATCH 28-c3
116,181,199,74B5C7,TRUMATCH 28-d3
151,193,206,97C1CE,TRUMATCH 28-e3
0,124,149,007C95,TRUMATCH 28-a6
0,132,154,00849A,TRUMATCH 28-b6
62,140,160,3E8CA0,TRUMATCH 28-c6
0,142,169,008EA9,TRUMATCH 28-a4
0,151,175,0097AF,TRUMATCH 28-b4
73,160,182,49A0B6,TRUMATCH 28-c4
110,170,188,6EAABC,TRUMATCH 28-d4
143,183,195,8FB7C3,TRUMATCH 28-e4
0,114,138,00728A,TRUMATCH 28-a7
0,122,143,007A8F,TRUMATCH 28-b7
55,130,149,378295,TRUMATCH 28-c7
0,179,196,00B3C4,TRUMATCH 29-a
73,189,205,49BDCD,TRUMATCH 29-b
115,199,212,73C7D4,TRUMATCH 29-c
151,212,222,97D4DE,TRUMATCH 29-d
183,225,232,B7E1E8,TRUMATCH 29-e
213,237,242,D5EDF2,TRUMATCH 29-f
240,248,249,F0F8F9,TRUMATCH 29-g
248,252,253,F8FCFD,TRUMATCH 29-h
0,172,189,00ACBD,TRUMATCH 29-a1
70,182,198,46B6C6,TRUMATCH 29-b1
111,192,205,6FC0CD,TRUMATCH 29-c1
145,204,214,91CCD6,TRUMATCH 29-d1
176,216,224,B0D8E0,TRUMATCH 29-e1
205,228,233,CDE4E9,TRUMATCH 29-f1
230,239,240,E6EFF0,TRUMATCH 29-g1
118,164,174,76A4AE,TRUMATCH 29-d5
0,165,181,00A5B5,TRUMATCH 29-a2
67,174,189,43AEBD,TRUMATCH 29-b2
106,184,196,6AB8C4,TRUMATCH 29-c2
139,195,205,8BC3CD,TRUMATCH 29-d2
169,207,214,A9CFD6,TRUMATCH 29-e2
0,139,154,008B9A,TRUMATCH 29-a5
53,147,161,3593A1,TRUMATCH 29-b5
89,155,167,599BA7,TRUMATCH 29-c5
0,156,173,009CAD,TRUMATCH 29-a3
63,165,180,3FA5B4,TRUMATCH 29-b3
101,175,187,65AFBB,TRUMATCH 29-c3
133,185,195,85B9C3,TRUMATCH 29-d3
160,197,204,A0C5CC,TRUMATCH 29-e3
0,129,144,008190,TRUMATCH 29-a6
47,137,150,2F8996,TRUMATCH 29-b6
82,144,156,52909C,TRUMATCH 29-c6
