# 🚨
# 🚨 Source: https://wolfberg.net/what/CSWdefs.exe::CSWdefs.txt
# 🚨
	CSW12 (2018-6-27)
daemones	DAEMONES <daemon=n> [n]
daemonic	DAEMONIC pertaining to a {daemon=n} [adj]
daemons	DAEMONS <daemon=n> [n]
daes	DAES <dae=v> [v]
daff	DAFF to thrust aside [v -ED, -ING, -S]
daffadowndilly	DAFFADOWNDILLY
daffed	DAFFED <daff=v> [v]
daffier	DAFFIER <daffy=adj> [adj]
daffies	DAFFIES <daffy=n> [n]
daffiest	DAFFIEST <daffy=adj> [adj]
daffily	DAFFILY in a daffy manner [adv]
daffiness	DAFFINESS daffier, daffiest (Informal) silly; foolish.
daffinesses	DAFFINESSES <daffiness=n> [n]
daffing	DAFFING {foolery=n} [n -S]
daffings	DAFFINGS <daffing=n> [n]
daffodil	DAFFODIL a tall yellow flower [n -S]
daffodillies	DAFFODILLIES <daffodilly=n> [n]
daffodilly	DAFFODILLY DAFFODIL a tall yellow flower
daffodils	DAFFODILS <daffodil=n> [n]
daffs	DAFFS <daff=v> [v]
daffy	DAFFY short for daffodil [n DAFFIES] / {silly=adj} [adj DAFFIER, DAFFIEST]
daft	DAFT {insane=adj} [adj DAFTER, DAFTEST]
daftar	DAFTAR a type of Indian office [n -S]
daftars	DAFTARS <daftar=n> [n]
dafter	DAFTER <daft=adj> [adj]
daftest	DAFTEST <daft=adj> [adj]
daftie	DAFTIE someone who is silly [n -S]
dafties	DAFTIES <daftie=n> [n]
daftly	DAFTLY in a daft manner [adv]
daftness	DAFTNESS the quality of being daft [n -ES]
daftnesses	DAFTNESSES <daftness=n> [n]
dag	DAG to remove clotted tufts of wool from a sheep [v DAGGED, DAGGING, DAGS]
dagaba	DAGABA a Buddhist memorial shrine, also DAGOBA [n -S]
dagabas	DAGABAS <dagaba=n> [n]
dagga	DAGGA marijuana [n -S]
daggas	DAGGAS <dagga=n> [n]
dagged	DAGGED <dag=v> [v]
dagger	DAGGER to stab with a small knife [v -ED, -ING, -S]
daggerboard	DAGGERBOARD (Transport / Nautical Terms) a light bladelike board inserted into the water through a slot in the keel of a boat to reduce keeling and leeway Compare centreboard.
daggerboards	DAGGERBOARDS <daggerboard=n> [n]
daggered	DAGGERED <dagger=v> [v]
daggering	DAGGERING <dagger=v> [v]
daggerlike	DAGGERLIKE
daggers	DAGGERS <dagger=v> [v]
daggier	DAGGIER <daggy=adj> [adj]
daggiest	DAGGIEST <daggy=adj> [adj]
dagging	DAGGING dirty clotted wool on a sheep [n -S]
daggings	DAGGINGS <dagging=n> [n]
daggle	DAGGLE to drag in mud [v DAGGLED, DAGGLING, DAGGLES]
daggled	DAGGLED <daggle=v> [v]
daggles	DAGGLES <daggle=v> [v]
daggling	DAGGLING <daggle=v> [v]
daggy	DAGGY {scruffy=adj} [adj DAGGIER, DAGGIEST]
daglock	DAGLOCK a dirty tangled lock of wool [n -S]
daglocks	DAGLOCKS <daglock=n> [n]
dago	DAGO a man of Italian, Spanish or Portuguese origin [n DAGOS or DAGO or DAGOES]
dagoba	DAGOBA a Buddhist memorial shrine, also DAGABA [n -S]
dagobas	DAGOBAS <dagoba=n> [n]
dagoes	DAGOES <dago=n> [n]
dagos	DAGOS <dago=n> [n]
dags	DAGS <dag=v> [v]
daguerrean	DAGUERREAN
daguerreotype	DAGUERREOTYPE an early variety of photograph, produced on a silver plate, or copper plate covered with silver, and rendered sensitive by the action of iodine, or iodine and bromine, on which, after exposure in the camera, the latent image is
daguerreotyped	DAGUERREOTYPED DAGUERREOTYPE an early variety of photograph, produced on a silver plate, or copper plate covered with silver, and rendered sensitive by the action of iodine, or iodine and bromine, on which, after exposure in the camera, the
daguerreotyper	DAGUERREOTYPER DAGUERREOTYPE an early variety of photograph, produced on a silver plate, or copper plate covered with silver, and rendered sensitive by the action of iodine, or iodine and bromine, on which, after exposure in the camera, the
daguerreotypers	DAGUERREOTYPERS <daguerreotyper=n> [n]
daguerreotypes	DAGUERREOTYPES <daguerreotype=n> [n]
daguerreotypies	DAGUERREOTYPIES <daguerreotypy=n> [n]
daguerreotyping	DAGUERREOTYPING DAGUERREOTYPE an early variety of photograph, produced on a silver plate, or copper plate covered with silver, and rendered sensitive by the action of iodine, or iodine and bromine, on which, after exposure in the camera, t
daguerreotypist	DAGUERREOTYPIST one who takes daguerreotypes.
daguerreotypy	DAGUERREOTYPY the art or process of producing pictures by method of Daguerre.
dagwood	DAGWOOD a large sandwich [n -S]
dagwoods	DAGWOODS <dagwood=n> [n]
dah	DAH a dash in morse code [n -S]
dahabeah	DAHABEAH a large passage boat, also DAHABIAH, DAHABIEH, DAHABIYA [n -S]
dahabeahs	DAHABEAHS <dahabeah=n> [n]
dahabeeah	DAHABEEAH
dahabeeahs	DAHABEEAHS <dahabeeah=n> [n]
dahabeeyah	DAHABEEYAH a houseboat having sails and sometimes an engine, used on the Nile.
dahabeeyahs	DAHABEEYAHS <dahabeeyah=n> [n]
dahabiah	DAHABIAH a large passage boat, also DAHABEAH, DAHABIEH, DAHABIYA [n -S]
dahabiahs	DAHABIAHS <dahabiah=n> [n]
dahabieh	DAHABIEH a large passage boat, also DAHABEAH, DAHABIAH, DAHABIYA [n -S]
dahabiehs	DAHABIEHS <dahabieh=n> [n]
dahabiya	DAHABIYA a large passage boat, also DAHABEAH, DAHABIAH, DAHABIEH [n -S]
dahabiyah	DAHABIYAH
dahabiyahs	DAHABIYAHS <dahabiyah=n> [n]
dahabiyas	DAHABIYAS <dahabiya=n> [n]
dahabiyeh	DAHABIYEH
dahabiyehs	DAHABIYEHS <dahabiyeh=n> [n]
dahl	DAHL an Indian dish of lentils and spices, also DAL [n -S]
dahlia	DAHLIA a flowering plant [n -S]
dahlias	DAHLIAS <dahlia=n> [n]
dahls	DAHLS <dahl=n> [n]
dahoon	DAHOON an evergreen tree [n -S]
dahoons	DAHOONS <dahoon=n> [n]
dahs	DAHS <dah=n> [n]
daidle	DAIDLE to {waddle=v} [v DAIDLED, DAIDLING, DAIDLES]
daidled	DAIDLED <daidle=v> [v]
daidles	DAIDLES <daidle=v> [v]
daidling	DAIDLING <daidle=v> [v]
daidzein	DAIDZEIN a chemical found chiefly in soybeans [n -S]
daidzeins	DAIDZEINS <daidzein=n> [n]
daiker	DAIKER to {waver=v} [v -ED, -ING, -S]
daikered	DAIKERED <daiker=v> [v]
daikering	DAIKERING <daiker=v> [v]
daikers	DAIKERS <daiker=v> [v]
daiko	DAIKO a large Japanese drum, also TAIKO [n -S]
daikon	DAIKON a Japanese radish [n -S]
daikons	DAIKONS <daikon=n> [n]
daikos	DAIKOS <daiko=n> [n]
dailies	DAILIES <daily=n> [n]
dailiness	DAILINESS Daily occurence.
dailinesses	DAILINESSES <dailiness=n> [n]
daily	DAILY a newspaper published every day [n DAILIES]
dailyness	DAILYNESS DAILY a newspaper published every day
dailynesses	DAILYNESSES <dailyness=n> [n]
daimen	DAIMEN occasional [adj]
daimio	DAIMIO a former Japanese nobleman, also DAIMYO [n -S]
daimios	DAIMIOS <daimio=n> [n]
daimoku	DAIMOKU a Buddhist chant [n -S]
daimokus	DAIMOKUS <daimoku=n> [n]
daimon	DAIMON an attendant spirit [n DAIMONS or DAIMONES]
daimones	DAIMONES <daimon=n> [n]
daimonic	DAIMONIC pertaining to a {daimon=n} [adj]
daimons	DAIMONS <daimon=n> [n]
daimyo	DAIMYO a former Japanese nobleman, also DAIMIO [n -S]
daimyos	DAIMYOS <daimyo=n> [n]
daine	DAINE to condescend, also DEIGN [v DAINED, DAINING, DAINES]
dained	DAINED <daine=v> [v]
daines	DAINES <daine=v> [v]
daining	DAINING <daine=v> [v]
daint	DAINT dainty, also DAYNT [adj DAINTIER, DAINTIEST]
daintier	DAINTIER <daint=adj> [adj]
dainties	DAINTIES <dainty=n> [n]
daintiest	DAINTIEST <daint=adj> [adj]
daintily	DAINTILY in a dainty manner [adv]
daintiness	DAINTINESS the quality of being dainty; nicety; niceness; elegance; delicacy; deliciousness; fastidiousness; squeamishness.
daintinesses	DAINTINESSES <daintiness=n> [n]
dainty	DAINTY {tasteful=adj} [adj DAINTIER, DAINTIEST] / something that is tasteful [n -TIES]
daiquiri	DAIQUIRI a cocktail, also DAQUIRI [n -S]
daiquiris	DAIQUIRIS <daiquiri=n> [n]
dairies	DAIRIES <dairy=n> [n]
dairy	DAIRY a shop where dairy products are sold [n DAIRIES]
dairying	DAIRYING the business of a dairy [n -S]
dairyings	DAIRYINGS <dairying=n> [n]
dairymaid	DAIRYMAID a female servant whose business is the care of the dairy.
dairymaids	DAIRYMAIDS <dairymaid=n> [n]
dairyman	DAIRYMAN a man who owns a dairy [n DAIRYMEN]
dairymen	DAIRYMEN <dairyman=n> [n]
dais	DAIS a raised platform [n -ES]
daises	DAISES <dais=n> [n]
daishiki	DAISHIKI an African tunic [n -S]
daishikis	DAISHIKIS <daishiki=n> [n]
daisied	DAISIED adorned with daisies [adj]
daisies	DAISIES <daisy=n> [n]
daisy	DAISY a flowering plant [n DAISIES]
daisywheel	DAISYWHEEL (Electronics & Computer Science / Computer Science) Computing a component of a computer printer in the shape of a wheel with many spokes that prints characters using a disk with characters around the circumference as the print elemen
daisywheels	DAISYWHEELS <daisywheel=n> [n]
dak	DAK the mail-post in India, also DAWK [n -S]
daker	DAKER to lounge, also DACKER [v -ED, -ING, -S]
dakered	DAKERED <daker=v> [v]
dakerhen	DAKERHEN a European bird [n -S]
dakerhens	DAKERHENS <dakerhen=n> [n]
dakering	DAKERING <daker=v> [v]
dakers	DAKERS <daker=v> [v]
dakoit	DAKOIT a member of an Indian robber gang, also DACOIT [n -S]
dakoiti	DAKOITI robbery by Indian gangs, also DACOITY, DAKOITY [n -S]
dakoities	DAKOITIES <dakoity=n> [n]
dakoitis	DAKOITIS <dakoiti=n> [n]
dakoits	DAKOITS <dakoit=n> [n]
dakoity	DAKOITY robbery by Indian gangs, also DACOITY, DAKOITI [n DAKOITIES]
daks	DAKS <dak=n> [n]
dal	DAL an Indian dish of lentils and spices, also DAHL [n -S]
dalapon	DALAPON a herbicide [n -S]
dalapons	DALAPONS <dalapon=n> [n]
dalasi	DALASI a unit of Gambian currency [n -S]
dalasis	DALASIS <dalasi=n> [n]
dale	DALE a {valley=n} [n -S]
daled	DALED the fourth letter of the Hebrew alphabet, also DALETH, DALEDH [n -S]
daledh	DALEDH the fourth letter of the Hebrew alphabet, also DALED, DALETH [n -S]
daledhs	DALEDHS <daledh=n> [n]
daleds	DALEDS <daled=n> [n]
dales	DALES <dale=n> [n]
dalesman	DALESMAN one living in a dale [n DALESMEN]
dalesmen	DALESMEN <dalesman=n> [n]
daleth	DALETH the fourth letter of the Hebrew alphabet, also DALED, DALEDH [n -S]
daleths	DALETHS <daleth=n> [n]
dalgyte	DALGYTE (Australia) another name for the bilby [n -S]
dalgytes	DALGYTES <dalgyte=n> [n]
dali	DALI an American tropical tree [n -S]
dalis	DALIS <dali=n> [n]
dalle	DALLE a river rapid [n -S]
dalles	DALLES <dalle=n> [n]
dalliance	DALLIANCE the act of dallying, trifling, or fondling; interchange of caresses; wanton play.
dalliances	DALLIANCES <dalliance=n> [n]
dallied	DALLIED <dally=v> [v]
dallier	DALLIER one that {dallies=v} [n -S]
dalliers	DALLIERS <dallier=n> [n]
dallies	DALLIES <dally=v> [v]
dallop	DALLOP a lump [n -S]
dallops	DALLOPS <dallop=n> [n]
dally	DALLY to waste time [v DALLIED, DALLYING, DALLIES]
dallying	DALLYING <dally=v> [v]
dalmahoy	DALMAHOY an eighteenth century bob-wig [n -S]
dalmahoys	DALMAHOYS <dalmahoy=n> [n]
dalmatian	DALMATIAN of or pertaining to Dalmatia.
dalmatians	DALMATIANS <dalmatian=n> [n]
dalmatic	DALMATIC a wide sleeved vestment [n -S]
dalmatics	DALMATICS <dalmatic=n> [n]
dals	DALS <dal=n> [n]
dalt	DALT a foster-child, also DAULT [n -S]
dalton	DALTON a unit of atomic mass [n -S]
daltonian	DALTONIAN one afflicted with color blindness.
daltonic	DALTONIC pertaining to a form of color blindness [adj]
daltonism	DALTONISM inability to perceive or distinguish certain colors, esp. red; color blindness. It has various forms and degrees. So called from the chemist Dalton, who had this infirmity. Dalton, who had this infirmity.
daltonisms	DALTONISMS <daltonism=n> [n]
daltons	DALTONS <dalton=n> [n]
dalts	DALTS <dalt=n> [n]
dam	DAM to build an embankment to retain water [v DAMMED, DAMMING, DAMS]
damage	DAMAGE to {injure=v} [v DAMAGED, DAMAGING, DAMAGES]
damageabilities	DAMAGEABILITIES <damageability=n> [n]
damageability	DAMAGEABILITY Harm or injury to property or a person, resulting in loss of value or the impairment of usefulness.
damageable	DAMAGEABLE capable of being injured or impaired; liable to, or susceptible of, damage; as, a damageable cargo.
damaged	DAMAGED <damage=v> [v]
damager	DAMAGER one that {damages=v} [n -S]
damagers	DAMAGERS <damager=n> [n]
damages	DAMAGES <damage=v> [v]
damaging	DAMAGING <damage=v> [v]
damagingly	DAMAGINGLY DAMAGING <damage=v>
daman	DAMAN a small {mammal=n} [n -S]
damans	DAMANS <daman=n> [n]
damar	DAMAR a hard resin [n -S]
damars	DAMARS <damar=n> [n]
damasceene	DAMASCEENE
damasceened	DAMASCEENED DAMASCEENE
damasceenes	DAMASCEENES <damasceene=n> [n]
damasceening	DAMASCEENING DAMASCEENE
damascene	DAMASCENE of or relating to Damascus.
damascened	DAMASCENED decorated or inlaid with a wavy pattern of different (especially precious) metals; -- of metallic objects; as, a damascened sword.
damascenes	DAMASCENES <damascene=n> [n]
damascening	DAMASCENING DAMASCENE of or relating to Damascus.
damascenings	DAMASCENINGS <damascening=n> [n]
damask	DAMASK to weave with elaborate design [v -ED, -ING, -S]
damasked	DAMASKED <damask=v> [v]
damaskeen	DAMASKEEN DAMASK to weave with elaborate design
damaskeened	DAMASKEENED <damaskeen=v> [v]
damaskeening	DAMASKEENING <damaskeen=v> [v]
damaskeens	DAMASKEENS <damaskeen=n> [n]
damaskin	DAMASKIN to decorate with steel inlays [v -ED, -ING, -S]
damaskined	DAMASKINED <damaskin=v> [v]
damasking	DAMASKING <damask=v> [v]
damaskining	DAMASKINING <damaskin=v> [v]
damaskins	DAMASKINS <damaskin=v> [v]
damasks	DAMASKS <damask=v> [v]
damasquin	DAMASQUIN
damasquined	DAMASQUINED <damasquin=v> [v]
damasquining	DAMASQUINING <damasquin=v> [v]
damasquins	DAMASQUINS <damasquin=n> [n]
damassin	DAMASSIN damask cloth decorated with gold and silver thread [n -S]
damassins	DAMASSINS <damassin=n> [n]
damboard	DAMBOARD a draughtboard, also DAMBROD [n -S]
damboards	DAMBOARDS <damboard=n> [n]
dambrod	DAMBROD a draughtboard, also DAMBOARD [n -S]
dambrods	DAMBRODS <dambrod=n> [n]
dame	DAME a {matron=n} [n -S]
dames	DAMES <dame=n> [n]
damewort	DAMEWORT a flowering plant [n -S]
dameworts	DAMEWORTS <damewort=n> [n]
damfool	DAMFOOL {stupid=adj} [adj]
damiana	DAMIANA a tropical American shrub [n -S]
damianas	DAMIANAS <damiana=n> [n]
daminozide	DAMINOZIDE a chemical plant growth regulator, C 6 H 12 N 2 O 3, formerly used to increase the storage life of fruit, and currently used as a growth retardant for azaleas, chrysanthemums, and other plants.
daminozides	DAMINOZIDES <daminozide=n> [n]
dammar	DAMMAR a hard resin, also DAMMER [n -S]
dammars	DAMMARS <dammar=n> [n]
damme	DAMME damn me [interj]
dammed	DAMMED <dam=v> [v]
dammer	DAMMER a hard resin, also DAMMAR [n -S]
dammers	DAMMERS <dammer=n> [n]
damming	DAMMING <dam=v> [v]
dammit	DAMMIT damn it [interj]
damn	DAMN to {curse=v} [v -ED, -ING, -S]
damnabilities	DAMNABILITIES <damnability=n> [n]
damnability	DAMNABILITY the quality of being damnable; damnableness.
damnable	DAMNABLE hateful [adv]
damnableness	DAMNABLENESS the state or quality of deserving damnation; execrableness.
damnablenesses	DAMNABLENESSES <damnableness=n> [n]
damnably	DAMNABLY in a hateful manner [adv]
damnation	DAMNATION the state of being damned; condemnation; openly expressed disapprobation.
damnations	DAMNATIONS <damnation=n> [n]
damnatory	DAMNATORY Dooming to damnation; condemnatory.
damndest	DAMNDEST {utmost=n} [n -S]
damndests	DAMNDESTS <damndest=n> [n]
damned	DAMNED damnable [adj DAMNEDER, DAMNEDEST]
damneder	DAMNEDER <damned=adj> [adj]
damnedest	DAMNEDEST <damned=adj> [adj]
damnedests	DAMNEDESTS <damnedest=n> [n]
damner	DAMNER one that {damns=v} [n -S]
damners	DAMNERS <damner=n> [n]
damnification	DAMNIFICATION that which causes damage or loss.
damnifications	DAMNIFICATIONS <damnification=n> [n]
damnified	DAMNIFIED <damnify=v> [v]
damnifies	DAMNIFIES <damnify=v> [v]
damnify	DAMNIFY to cause loss or damage to [v DAMNIFIED, DAMNIFYING, DAMNIFIES]
damnifying	DAMNIFYING <damnify=v> [v]
damning	DAMNING <damn=v> [v]
damningly	DAMNINGLY DAMNING <damn=v>
damns	DAMNS <damn=v> [v]
damoisel	DAMOISEL a young woman, also DAMSEL [n -S]
damoiselle	DAMOISELLE see Damsel.
damoiselles	DAMOISELLES <damoiselle=n> [n]
damoisels	DAMOISELS <damoisel=n> [n]
damosel	DAMOSEL a maiden, also DAMOZEL [n -S]
damosels	DAMOSELS <damosel=n> [n]
damozel	DAMOZEL a maiden, also DAMOSEL [n -S]
damozels	DAMOZELS <damozel=n> [n]
damp	DAMP to wet slightly [v -ED, -ING, -S] / {moist=adj} [adj DAMPER, DAMPEST]
dampcourse	DAMPCOURSE (Miscellaneous Technologies / Building) a horizontal layer of impervious material in a brick wall, fairly close to the ground, to stop moisture rising Also called damp-proof course
dampcourses	DAMPCOURSES <dampcourse=n> [n]
damped	DAMPED <damp=v> [v]
dampen	DAMPEN to {moisten=v} [v -ED, -ING, -S]
dampened	DAMPENED <dampen=v> [v]
dampener	DAMPENER one that {dampens=v} [n -S]
dampeners	DAMPENERS <dampener=n> [n]
dampening	DAMPENING <dampen=v> [v]
dampens	DAMPENS <dampen=v> [v]
damper	DAMPER a kind of unleavened bread [n -S]
dampers	DAMPERS <damper=n> [n]
dampest	DAMPEST <damp=adj> [adj]
dampier	DAMPIER <dampy=adj> [adj]
dampiest	DAMPIEST <dampy=adj> [adj]
damping	DAMPING the ability of a device to prevent instability [n -S]
dampings	DAMPINGS <damping=n> [n]
dampish	DAMPISH somewhat damp [adj]
dampishness	DAMPISHNESS DAMPISH somewhat damp
dampishnesses	DAMPISHNESSES <dampishness=n> [n]
damply	DAMPLY in a damp manner [adv]
dampness	DAMPNESS the state of being {damp=adj} [n -ES]
dampnesses	DAMPNESSES <dampness=n> [n]
damps	DAMPS <damp=v> [v]
dampy	DAMPY {damp=adj} [adj DAMPIER, DAMPIEST]
dams	DAMS <dam=v> [v]
damsel	DAMSEL a young woman, also DAMOISEL [n -S]
damselfish	DAMSELFISH small brilliantly colored tropical marine fishes of coral reefs.
damselfishes	DAMSELFISHES <damselfish=n> [n]
damselflies	DAMSELFLIES <damselfly=n> [n]
damselfly	DAMSELFLY a slender nonstinging insect similar to but smaller than the dragonfly but having wings folded when at rest.
damsels	DAMSELS <damsel=n> [n]
damson	DAMSON a small purple plum [n -S]
damsons	DAMSONS <damson=n> [n]
dan	DAN a tub [n -S]
danazol	DANAZOL a synthetic androgen [n -S]
danazols	DANAZOLS <danazol=n> [n]
dance	DANCE to move rhythmically to music [v DANCED, DANCING, DANCES]
danceable	DANCEABLE DANCE to move rhythmically to music
danced	DANCED <dance=v> [v]
dancehall	DANCEHALL or dance hall a building or part of a building with facilities for dancing.
dancehalls	DANCEHALLS <dancehall=n> [n]
dancer	DANCER one that {dances=v} [n -S]
dancers	DANCERS <dancer=n> [n]
dances	DANCES <dance=v> [v]
dancette	DANCETTE in heraldry, an indented line [n -S]
dancettee	DANCETTEE
dancettes	DANCETTES <dancette=n> [n]
dancetty	DANCETTY in heraldry, deeply indented [adj]
dancey	DANCEY relating to dance music [adj DANCIER, DANCIEST]
dancical	DANCICAL a type of dance show in which choreographed performers dance to pop songs [n -S]
dancicals	DANCICALS <dancical=n> [n]
dancier	DANCIER <dancy=adj> [adj]
danciest	DANCIEST <dancy=adj> [adj]
dancing	DANCING the act of dancing [n -S]
dancings	DANCINGS <dancing=n> [n]
dancy	DANCY (Esp of electronic music) suitable for dancing to, also DANCEY [adj DANCIER, DANCIEST]
dandelion	DANDELION a wellknown plant of the genus Taraxacum (T. officinale, formerly called T. Densleonis and Leontodos Taraxacum) bearing large, yellow, compound flowers, and deeply notched leaves. Taraxacum (T. officinale, formerly called T. Densleonis
dandelions	DANDELIONS <dandelion=n> [n]
dander	DANDER to stroll, also DAWNER [v -ED, -ING, -S]
dandered	DANDERED <dander=v> [v]
dandering	DANDERING <dander=v> [v]
danders	DANDERS <dander=v> [v]
dandiacal	DANDIACAL
dandier	DANDIER <dandy=adj> [adj]
dandies	DANDIES <dandy=n> [n]
dandiest	DANDIEST <dandy=adj> [adj]
dandification	DANDIFICATION -fies, -fying, -fied (tr) to dress like or cause to resemble a dandy dandification   n
dandifications	DANDIFICATIONS <dandification=n> [n]
dandified	DANDIFIED <dandify=v> [v]
dandifies	DANDIFIES <dandify=v> [v]
dandify	DANDIFY to dress up [v DANDIFIED, DANDIFYING, DANDIFIES]
dandifying	DANDIFYING <dandify=v> [v]
dandily	DANDILY in a dandy manner [adv]
dandiprat	DANDIPRAT a little fellow; in sport or contempt.
dandiprats	DANDIPRATS <dandiprat=n> [n]
dandle	DANDLE to {fondle=v} [v DANDLED, DANDLING, DANDLES]
dandled	DANDLED <dandle=v> [v]
dandler	DANDLER one that {dandles=v} [n -S]
dandlers	DANDLERS <dandler=n> [n]
dandles	DANDLES <dandle=v> [v]
dandling	DANDLING <dandle=v> [v]
dandriff	DANDRIFF a scurf that forms on the scalp, also DANDRUFF [n -S]
dandriffs	DANDRIFFS <dandriff=n> [n]
dandruff	DANDRUFF a scurf that forms on the scalp, also DANDRIFF [n -S]
dandruffs	DANDRUFFS <dandruff=n> [n]
dandruffy	DANDRUFFY DANDRUFF a scurf that forms on the scalp, also DANDRIFF
dandy	DANDY a fop [n DANDIES] / {fine=adj} [adj DANDIER, DANDIEST]
dandyfunk	DANDYFUNK
dandyfunks	DANDYFUNKS <dandyfunk=n> [n]
dandyish	DANDYISH suggestive of a dandy [adj]
dandyishly	DANDYISHLY DANDYISH suggestive of a dandy
dandyism	DANDYISM the conduct of a dandy [n -S]
dandyisms	DANDYISMS <dandyism=n> [n]
dandyprat	DANDYPRAT
dandyprats	DANDYPRATS <dandyprat=n> [n]
danegeld	DANEGELD a tenth century defence tax, also DANEGELT [n -S]
danegelds	DANEGELDS <danegeld=n> [n]
danegelt	DANEGELT a tenth century defence tax, also DANEGELD [n -S]
danegelts	DANEGELTS <danegelt=n> [n]
danelagh	DANELAGH Danish law that prevailed in England, also DANELAW [n -S]
danelaghs	DANELAGHS <danelagh=n> [n]
danelaw	DANELAW Danish law that prevailed in England, also DANELAGH [n -S]
danelaws	DANELAWS <danelaw=n> [n]
daneweed	DANEWEED a flowering plant, also DANEWORT [n -S]
daneweeds	DANEWEEDS <daneweed=n> [n]
danewort	DANEWORT a flowering plant, also DANEWEED [n -S]
daneworts	DANEWORTS <danewort=n> [n]
dang	DANG to {damn=v} [v -ED, -ING, -S]
danged	DANGED <dang=v> [v]
danger	DANGER to expose to loss or injury [v -ED, -ING, -S]
dangered	DANGERED <danger=v> [v]
dangering	DANGERING <danger=v> [v]
dangerless	DANGERLESS free from danger.
dangerous	DANGEROUS attended or beset with danger; full of risk; perilous; hazardous; unsafe.
dangerously	DANGEROUSLY <dangerous=adj> [adv]
dangerousness	DANGEROUSNESS <dangerous=adj> [n]
dangerousnesses	DANGEROUSNESSES DANGEROUSNESS <dangerous=adj>
dangers	DANGERS <danger=v> [v]
danging	DANGING <dang=v> [v]
dangle	DANGLE to hang loosely [v DANGLED, DANGLING, DANGLES]
dangled	DANGLED <dangle=v> [v]
dangler	DANGLER one that {dangles=v} [n -S]
danglers	DANGLERS <dangler=n> [n]
dangles	DANGLES <dangle=v> [v]
danglier	DANGLIER <dangly=adj> [adj]
dangliest	DANGLIEST <dangly=adj> [adj]
dangling	DANGLING the act of dangling [n -S]
danglingly	DANGLINGLY DANGLING the act of dangling
danglings	DANGLINGS <dangling=n> [n]
dangly	DANGLY hanging loosely [adj DANGLIER, DANGLIEST]
dangs	DANGS <dang=v> [v]
danio	DANIO an aquarium fish [n -S]
danios	DANIOS <danio=n> [n]
danish	DANISH a pastry of raised dough [n -ES]
danishes	DANISHES <danish=n> [n]
dank	DANK unpleasantly damp [adj DANKER, DANKEST] / a wet place [n -S]
danker	DANKER <dank=adj> [adj]
dankest	DANKEST <dank=adj> [adj]
dankish	DANKISH {musty=adj} [adj]
dankly	DANKLY in a dank manner [adv]
dankness	DANKNESS the state of being {dank=adj} [n -ES]
danknesses	DANKNESSES <dankness=n> [n]
danks	DANKS <dank=n> [n]
dannebrog	DANNEBROG the ancient battle standard of Denmark, bearing figures of cross and crown.
dannebrogs	DANNEBROGS <dannebrog=n> [n]
dannies	DANNIES <danny=n> [n]
danny	DANNY the hand, also DONNY [n DANNIES]
dans	DANS <dan=n> [n]
danseur	DANSEUR a male ballet dancer [n -S]
danseurs	DANSEURS <danseur=n> [n]
danseuse	DANSEUSE a female ballet dancer [n -S]
danseuses	DANSEUSES <danseuse=n> [n]
dant	DANT to frighten, also DAUNT [v -ED, -ING, -S]
danted	DANTED <dant=v> [v]
danthonia	DANTHONIA (Life Sciences & Allied Applications / Plants) any of various grasses of the genus Danthonia, of N temperate regions and South America [named after E. Danthoine, French botanist]
danthonias	DANTHONIAS <danthonia=n> [n]
danting	DANTING <dant=v> [v]
danton	DANTON to dare, also DAUNTON [v -ED, -ING, -S]
dantoned	DANTONED <danton=v> [v]
dantoning	DANTONING <danton=v> [v]
dantons	DANTONS <danton=v> [v]
dants	DANTS <dant=v> [v]
dap	DAP to dip in water [v DAPPED, DAPPING, DAPS]
daphne	DAPHNE a flowering shrub [n -S]
daphnes	DAPHNES <daphne=n> [n]
daphnia	DAPHNIA a minute crustacean [n -S]
daphnias	DAPHNIAS <daphnia=n> [n]
daphnid	DAPHNID a type of water flea [n -S]
daphnids	DAPHNIDS <daphnid=n> [n]
dapped	DAPPED <dap=v> [v]
dapper	DAPPER a bouncing fish bait [n -S] / {spruce=adj} [adj DAPPERER, DAPPEREST]
dapperer	DAPPERER <dapper=adj> [adj]
dapperest	DAPPEREST <dapper=adj> [adj]
dapperling	DAPPERLING a dwarf; a dandiprat.
dapperlings	DAPPERLINGS <dapperling=n> [n]
dapperly	DAPPERLY in a dapper manner [adv]
dapperness	DAPPERNESS DAPPER a bouncing fish bait
dappernesses	DAPPERNESSES <dapperness=n> [n]
dappers	DAPPERS <dapper=n> [n]
dapping	DAPPING <dap=v> [v]
dapple	DAPPLE to mark with spots [v DAPPLED, DAPPLING, DAPPLES]
dappled	DAPPLED <dapple=v> [v]
dapples	DAPPLES <dapple=v> [v]
dappling	DAPPLING <dapple=v> [v]
daps	DAPS <dap=v> [v]
dapsone	DAPSONE a medicinal substance [n -S]
dapsones	DAPSONES <dapsone=n> [n]
daquiri	DAQUIRI a cocktail, also DAIQUIRI [n -S]
daquiris	DAQUIRIS <daquiri=n> [n]
daraf	DARAF an electrical inverse unit of capacitance [n -S]
darafs	DARAFS <daraf=n> [n]
darb	DARB something considered extraordinary [n -S]
darbar	DARBAR the court of a native ruler in India, also DURBAR [n -S]
darbars	DARBARS <darbar=n> [n]
darbies	DARBIES handcuffs [n]
darbs	DARBS <darb=n> [n]
darcies	DARCIES <darcy=n> [n]
darcy	DARCY a unit of geological permeability [n DARCIES or DARCYS]
darcys	DARCYS <darcy=n> [n]
